random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,0.07826550417639136,0.9213586090180785,0.6858575420216875,0.19512597438036827,0.3736475623413329,0.5315474949492036,0.2218907822344961,-0.27196720964503474,-0.39548008659067735,-0.039490427372074643,-0.029732378075971733,0.09054345048578416,0.038085653224858795,-0.02920915892848308,0.4029298765216258,0.578151461819746,0.2686642946014435,-0.11012708578305985,-0.6035774214785281,0.003880449188356283,-0.07947012182654367,0.21133573977213693,0.17692598001662907,0.10990075786861031
110,0.07249471706751769,0.9225288358854513,0.6864374339692566,0.21841115376128006,0.40682245093060576,0.5453999034112874,0.22943324904704399,-0.3202426655700803,-0.38607139902386267,-0.041682311031836505,-0.061638781134225384,0.0747396326994968,0.014739569576559863,-0.007381675443923319,0.39280488881494635,0.5868514698978604,0.29859630590691466,-0.14166150351607798,-0.6993664389352703,0.007678490503222002,-0.04790220894049235,0.20718319723822431,0.13731864284570428,0.10835708738049454
120,0.07907638021053902,0.9200441519140689,0.6846685488061295,0.2041311761501834,0.371519451276341,0.546032123842032,0.22454907671898194,-0.24273566224441678,-0.4214504659970182,-0.010106140561192856,-0.04690507394421917,0.09071021582670291,0.059106681687441265,-0.04466975192697409,0.3924507013047621,0.5886456240766095,0.24566750383512048,-0.1203989772303693,-0.6398908372054468,0.047957460586952494,-0.06787340429224376,0.2393808979197315,0.1569886096415225,0.08749477495681912
130,0.07983398924726355,0.9212389727938716,0.6851487535941659,0.2091413542860513,0.3614603561847878,0.5290738808669079,0.23354425558941094,-0.308343996230362,-0.328048084000625,-0.03480735808810298,-0.03752255729061216,0.08736831799215461,0.04917670503815241,-0.028102813842211027,0.4165549685649357,0.6003204900745043,0.25417077188440484,-0.09266204530240896,-0.6273673077278987,0.0026868477716504024,-0.04725402473942819,0.21329534056177835,0.13533408102601496,0.08849459157343009
140,0.0771410775728606,0.9221910176714494,0.6872824169397563,0.2326840561488024,0.34321986197765486,0.5275963202548637,0.2078450019922623,-0.2713354234792644,-0.38031714061224475,-0.06897178695966,-0.08946966374886411,0.0817997133034265,0.07533458339562915,-0.04328657194441554,0.39646370172750667,0.587682372082893,0.24934281500344335,-0.10339980974110552,-0.6307967794327549,0.0027562976016092255,-0.023005733940450135,0.21731279980396934,0.20051851258844888,0.10798950300832233
150,0.07446166193697737,0.9201956657646501,0.6838838959084474,0.21966745550523004,0.37242090157175023,0.5579952545794649,0.2297867932145402,-0.29760356950220523,-0.3695118200069907,-0.06420676843814777,-0.06979905026174582,0.09203155558887743,0.061585576241038664,-0.033478128502304916,0.373390851522889,0.6121691593194452,0.2954676066268499,-0.12857382803339323,-0.7791089772421094,0.04441107508936748,-0.06989677669796612,0.22243433281367786,0.17909544931891097,0.11541780796934631
160,0.08308086707045138,0.9187108696116658,0.685474366640953,0.19843041896222213,0.3364613276564703,0.5257914551744695,0.1971295770968664,-0.29240017479758373,-0.38160585281157045,-0.0048513018770635075,-0.012064896689227167,0.1359526587235126,0.05818583239532882,-0.04654620058710646,0.3907670151595991,0.5953014862755784,0.27325221944438305,-0.09922477874639068,-0.600572874448851,0.044377217867434204,-0.06960628742089425,0.21092644553744566,0.179625097878909,0.10536982368594716
170,0.07908976299524406,0.9206621522452728,0.6857086910897537,0.2308615392279677,0.3780064075268018,0.5310178342375393,0.2332586737164718,-0.29397934788139835,-0.3655181473297884,-0.041721363956457536,-0.0462706748665509,0.0914605109589176,0.061653612236594935,-0.03726590429211041,0.4016088835050422,0.5946882972624579,0.275857718765937,-0.1075024504530051,-0.6523488093537992,0.008404167612373503,-0.09441845297521945,0.24218149581878556,0.179384570017037,0.0715264631225282
180,0.07633569064208545,0.9204871057780987,0.6854115383914084,0.1825424667100387,0.37560037311389316,0.5107521136983822,0.2307458544184694,-0.267938495297285,-0.4458490115687137,-0.01268894418150035,-0.04588430325746873,0.10473797373814953,0.02904167096142718,-0.029691549914043547,0.41825867102946335,0.5812533854246945,0.29322784174890093,-0.09693521804229155,-0.6617559776457882,-0.004099728957380311,-0.05703950557797688,0.22310677026788317,0.17521723168178704,0.10044788513315339
190,0.07807529334156468,0.9195621489067256,0.6860596320376133,0.21926476497174696,0.3604227289390284,0.5364421212037493,0.2129593438812456,-0.288755256742004,-0.40289943218836877,-0.046265589073950286,-0.049895510094177364,0.12458662826047406,0.07396627408808942,-0.0312838687717647,0.4211674975208092,0.5939354209720722,0.3063610749401211,-0.10127714560519752,-0.7118371313082394,-0.004854219044841512,-0.08307878437751626,0.24382149557609023,0.1634441684869139,0.10335657853857771
