Notebook,Target,R2 (model-prep-var),RMSE (model-prep-var),MAE (model-prep-var),R2 (model-prep-var-1),RMSE (model-prep-var-1),MAE (model-prep-var-1),Delta_R2 (model-prep-var-1),R2 (model-prep-var-2),RMSE (model-prep-var-2),MAE (model-prep-var-2),Delta_R2 (model-prep-var-2),R2 (model-prep-var-1-2),RMSE (model-prep-var-1-2),MAE (model-prep-var-1-2),Delta_R2 (model-prep-var-1-2),R2 (model-prep-var-3),RMSE (model-prep-var-3),MAE (model-prep-var-3),Delta_R2 (model-prep-var-3),R2 (model-prep-var-1-3),RMSE (model-prep-var-1-3),MAE (model-prep-var-1-3),Delta_R2 (model-prep-var-1-3)
xgboost_model.ipynb,earthworm_shannon_z,0.4946,0.7096,0.5336,0.4931,0.7107,0.5333,-0.0015,0.4906,0.7124,0.5351,-0.004,0.4954,0.7091,0.5319,0.0008,0.4935,0.7104,0.5325,-0.0011,0.4958,0.7088,0.5317,0.0012
xgboost_model.ipynb,earthworm_richness_z,0.5171,0.6346,0.4842,0.5138,0.6367,0.4881,-0.0033,0.5128,0.6374,0.4884,-0.0043,0.5155,0.6357,0.4859,-0.0016,0.5118,0.638,0.4873,-0.0053,0.5174,0.6344,0.4836,0.0003
xgb_multisalida.ipynb,earthworm_shannon_z,0.5375,0.6788,0.4725,0.5472,0.6717,0.4679,0.0097,0.5423,0.6753,0.4705,0.0048,0.5328,0.6823,0.4703,-0.0047,0.5377,0.6787,0.4737,0.0002,0.5466,0.6721,0.4655,0.0091
xgb_multisalida.ipynb,earthworm_richness_z,0.5893,0.5852,0.424,0.5975,0.5794,0.4177,0.0082,0.5862,0.5874,0.4229,-0.0031,0.5905,0.5844,0.42,0.0012,0.5794,0.5922,0.4205,-0.0099,0.5829,0.5898,0.4177,-0.0064
rf_model.ipynb,earthworm_shannon_z,0.5059,0.7016,0.5072,0.5012,0.705,0.5125,-0.0047,0.5003,0.7056,0.512,-0.0056,0.5002,0.7057,0.5103,-0.0057,0.5012,0.7049,0.5113,-0.0047,0.5032,0.7035,0.5083,-0.0027
rf_model.ipynb,earthworm_richness_z,0.5492,0.6131,0.448,0.555,0.6092,0.4463,0.0058,0.5502,0.6125,0.4487,0.001,0.5396,0.6196,0.4564,-0.0096,0.5507,0.6121,0.4478,0.0015,0.5395,0.6197,0.4562,-0.0097
rf_multisalida.ipynb,earthworm_shannon_z,0.416,,,0.4045,,,-0.0115,0.4113,,,-0.0047,0.4249,,,0.0089,0.4045,,,-0.0115,0.4235,,,0.0075
rf_multisalida.ipynb,earthworm_richness_z,0.4509,,,0.4317,,,-0.0192,0.4375,,,-0.0134,0.4703,,,0.0194,0.4326,,,-0.0183,0.4655,,,0.0146
regressorchain.ipynb,earthworm_shannon_z,0.501,,,0.5067,,,0.0057,0.5035,,,0.0025,0.5128,,,0.0118,0.5012,,,0.0002,0.512,,,0.011
regressorchain.ipynb,earthworm_richness_z,0.5607,,,0.5592,,,-0.0015,0.5577,,,-0.003,0.5652,,,0.0045,0.5581,,,-0.0026,0.5652,,,0.0045
reg-model.ipynb,earthworm_shannon_z,0.2395,0.8704,0.7094,0.2434,0.8682,0.7048,0.0039,0.2401,0.8701,0.7091,0.0006,0.2441,0.8679,0.7044,0.0046,0.2515,0.8636,0.7007,0.012,0.2515,0.8636,0.7007,0.012
reg-model.ipynb,earthworm_richness_z,0.2789,0.7754,0.6143,0.275,0.7776,0.6114,-0.0039,0.2803,0.7747,0.6139,0.0014,0.2761,0.777,0.6114,-0.0028,0.282,0.7738,0.6088,0.0031,0.282,0.7738,0.6088,0.0031
mlp_multisalida.ipynb,earthworm_shannon_z,0.3538,,,0.3413,,,-0.0125,0.3565,,,0.0027,0.3557,,,0.0019,0.3517,,,-0.0021,0.3387,,,-0.0151
mlp_multisalida.ipynb,earthworm_richness_z,0.4628,,,0.4257,,,-0.0371,0.4447,,,-0.0181,0.4449,,,-0.0179,0.4358,,,-0.027,0.4247,,,-0.0381
mlp_custom_loss.ipynb,earthworm_shannon_z,0.377,,,0.3564,,,-0.0206,0.3466,,,-0.0304,0.3836,,,0.0066,0.3257,,,-0.0513,0.3757,,,-0.0013
mlp_custom_loss.ipynb,earthworm_richness_z,0.4854,,,0.4768,,,-0.0086,0.4735,,,-0.0119,0.4691,,,-0.0163,0.4467,,,-0.0387,0.4728,,,-0.0126
