Notebook,branch,media,desviacion,minimo,maximo,n
rf_multisalida.ipynb,model-prep-rs-group,0.0953,0.003,0.0869,0.1032,101
rf_multisalida.ipynb,model-prep-rs-group-1,0.0953,0.0033,0.0839,0.1053,491
rf_model.ipynb,model-prep-rs-group-1,0.0892,0.0042,0.0768,0.1029,491
rf_model.ipynb,model-prep-rs-group,0.089,0.004,0.0796,0.0996,101
xgb_multisalida.ipynb,model-prep-rs-group-1,0.0786,0.0049,0.0639,0.0949,491
xgb_multisalida.ipynb,model-prep-rs-group,0.078,0.0055,0.0635,0.088,101
xgboost_model.ipynb,model-prep-rs-group,0.065,0.0043,0.0532,0.0752,101
regressorchain.ipynb,model-prep-rs-group-1,0.0643,0.0116,0.0341,0.0988,491
regressorchain.ipynb,model-prep-rs-group,0.0635,0.0104,0.0402,0.0976,101
reg_model.ipynb,model-prep-rs-group,-0.0164,0.0,-0.0164,-0.0164,101
reg_model.ipynb,model-prep-rs-group-1,-0.0164,0.0,-0.0164,-0.0164,491
mlp_multisalida.ipynb,model-prep-rs-group,-0.0271,0.0342,-0.1196,0.0606,101
mlp_custom_loss.ipynb,model-prep-rs-group,-0.0495,0.0312,-0.1351,0.0185,101
mlp_custom_loss.ipynb,model-prep-rs-group-1,-0.0588,0.0348,-0.1737,0.0461,491
xgboost_model.ipynb,model-prep-rs-group-1,-0.0636,0.0,-0.0636,-0.0636,491
mlp_multisalida.ipynb,model-prep-rs-group-1,-0.0678,0.0516,-0.2609,0.0568,491
