Notebook,branch,media,desviacion,minimo,maximo,n
xgb_multisalida.ipynb,model-prep-rs-group,0.5343,0.0108,0.5032,0.5612,101
xgb_multisalida.ipynb,model-prep-rs-group-1,0.533,0.0111,0.4981,0.5688,491
rf_model.ipynb,model-prep-rs-group-1,0.5018,0.0104,0.4718,0.5302,491
rf_model.ipynb,model-prep-rs-group,0.499,0.0091,0.472,0.5195,101
regressorchain.ipynb,model-prep-rs-group-1,0.4792,0.0157,0.4307,0.5209,491
regressorchain.ipynb,model-prep-rs-group,0.4789,0.0144,0.4445,0.5134,101
rf_multisalida.ipynb,model-prep-rs-group-1,0.4142,0.0092,0.3876,0.4433,491
rf_multisalida.ipynb,model-prep-rs-group,0.414,0.0091,0.3802,0.435,101
xgboost_model.ipynb,model-prep-rs-group,0.3898,0.0,0.3898,0.3898,101
xgboost_model.ipynb,model-prep-rs-group-1,0.3898,0.0,0.3898,0.3898,491
mlp_multisalida.ipynb,model-prep-rs-group-1,0.3653,0.0484,0.1936,0.477,491
mlp_custom_loss.ipynb,model-prep-rs-group-1,0.3464,0.0446,0.1304,0.4571,491
mlp_multisalida.ipynb,model-prep-rs-group,0.3452,0.0361,0.2589,0.4198,101
mlp_custom_loss.ipynb,model-prep-rs-group,0.3169,0.0466,0.1959,0.445,101
reg_model.ipynb,model-prep-rs-group,0.2395,0.0,0.2395,0.2395,101
reg_model.ipynb,model-prep-rs-group-1,0.2395,0.0,0.2395,0.2395,491
