Notebook,branch,media,desviacion,minimo,maximo,n
xgb_multisalida.ipynb,model-prep-rs-group,0.5866,0.0112,0.5597,0.6106,101
xgb_multisalida.ipynb,model-prep-rs-group-1,0.586,0.0125,0.5505,0.6218,90
rf_model.ipynb,model-prep-rs-group,0.5643,0.0103,0.5426,0.5873,101
rf_model.ipynb,model-prep-rs-group-1,0.5476,0.0113,0.5237,0.57,90
regressorchain.ipynb,model-prep-rs-group-1,0.5279,0.0121,0.4924,0.5664,491
regressorchain.ipynb,model-prep-rs-group,0.527,0.0118,0.5046,0.559,101
xgboost_model.ipynb,model-prep-rs-group-1,0.4895,0.0,0.4895,0.4895,90
xgboost_model.ipynb,model-prep-rs-group,0.4895,0.0,0.4895,0.4895,101
mlp_multisalida.ipynb,model-prep-rs-group-1,0.4737,0.0376,0.3769,0.5672,90
rf_multisalida.ipynb,model-prep-rs-group,0.4493,0.0087,0.4178,0.4733,101
rf_multisalida.ipynb,model-prep-rs-group-1,0.4482,0.0076,0.4245,0.4658,90
mlp_custom_loss.ipynb,model-prep-rs-group-1,0.4386,0.0587,0.2888,0.5421,90
mlp_multisalida.ipynb,model-prep-rs-group,0.4354,0.0325,0.3511,0.5132,101
mlp_custom_loss.ipynb,model-prep-rs-group,0.4185,0.041,0.2991,0.5315,101
reg_model.ipynb,model-prep-rs-group,0.2789,0.0,0.2789,0.2789,101
reg_model.ipynb,model-prep-rs-group-1,0.2789,0.0,0.2789,0.2789,90
