random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,0.09606581892320744,0.9200830131305071,0.7035507301982271,0.1626920336560156,0.19929610805881648,0.4057516615143444,0.17391018898124522,-0.11827631353521229,-0.19220626083794978,0.035401788554200175,-0.01825502354093067,0.13293043598445975,0.11972187565424408,-0.0059670197411798576,0.25954701935236657,0.4459538163244615,0.24448497696060167,-0.018066684868105032,-0.2809577690956915,0.005526951235567679,-0.005423859328177683,0.17658500242973263,0.17946564494028017,0.11526762468826723
110,0.08982643335564373,0.9231852905484723,0.7060886379282192,0.16363050692725722,0.1949676088126615,0.40723459881289903,0.16921465490615695,-0.12507442093118226,-0.19651504595606095,0.01889588506444484,-0.025126596190029993,0.128188218214212,0.10930022962891106,0.0035472983178275186,0.25327750792361725,0.4354419999092418,0.23117535352767615,-0.027739255874327018,-0.299113252758634,-0.006467795734882653,-0.004176307430690196,0.16072602617052278,0.18378618880604058,0.11118169832285674
120,0.09823567665922342,0.9196099126838083,0.7029595562258771,0.14812210719969088,0.1898159348432108,0.4118959566085577,0.1768511736022228,-0.11927684630819213,-0.17509118743113805,0.03157654977187818,-0.025791562318501438,0.12703135277260036,0.13635608675149002,0.006764377550267375,0.24817046840630508,0.4415840924967802,0.2452027600041704,-0.020627157404889962,-0.25618500357948126,0.005824860477030014,-0.0055691555156851535,0.17674197122496993,0.1950831785604753,0.12446925213193072
130,0.10017627610966925,0.9196866100313988,0.7030508458910099,0.14802412887034033,0.1937867759389832,0.4140407172291566,0.15965906620569925,-0.12424285861171769,-0.157209346048796,0.03775752069138261,-0.018119457329827116,0.1318972313324519,0.1303749106056411,0.010048203048391713,0.25865036162952026,0.44858845857245255,0.22802037889827365,-0.025797501239088083,-0.2365743717079123,0.013628572176905052,-0.012981203701338373,0.1919660019541043,0.19564883091839091,0.1165353788700405
140,0.09149071901901396,0.9217402393346286,0.7051203029921758,0.1683241603546911,0.20099412432413433,0.3995441138196991,0.1616421192966946,-0.136537353971091,-0.2088375703305092,0.034212932696081944,-0.012720784815477337,0.12808468825439656,0.13324328224509852,-0.008385928226487316,0.2635055675259893,0.43874238652192954,0.2191659839743194,-0.032561538739278806,-0.3225602037443096,0.010322348675676274,-0.0029586055169352754,0.18163380607941815,0.20050056957771445,0.10595100139753855
150,0.09615387678660157,0.9205084670055852,0.7040674014886441,0.1420467219117557,0.18164053320477258,0.4074854157440896,0.17200882625019853,-0.11906456097516593,-0.1698664005315471,0.033667330096310066,-0.01719391270035553,0.12824491325404996,0.1366643387319243,-0.015506687701429156,0.24063695402753482,0.4442984911435627,0.25025740113696016,-0.018326920690889592,-0.26368096214012704,0.010168965519001705,-0.010021428431473911,0.1828334995313281,0.18541699675896484,0.11752189837916771
160,0.09565228605782923,0.9200651311167589,0.703455064618729,0.1438205842800886,0.1945812786406721,0.4004110645766904,0.16801705790553012,-0.11674492562078309,-0.1995662851012372,0.04063993105798358,-0.016266478407532148,0.13629769174418482,0.12401613181227522,-0.0021152913974356036,0.2501311645166924,0.4336691946346124,0.23807511015966154,-0.016386000355710584,-0.29504824282670117,0.008085845567213923,-0.0029892222097449572,0.19292810958736917,0.20276360268651838,0.12437768596406618
170,0.09659563971533545,0.9205112212615775,0.70362116343187,0.1588040802009547,0.19336640989914444,0.4001832571185421,0.1605677645659992,-0.09890423077511135,-0.17108609793182383,0.03674759797043137,-0.02515450091669158,0.12404659510537719,0.13326450582103522,-0.007026924419339053,0.24579998258841473,0.438286488376877,0.23191417854736418,-0.008823707977747342,-0.2667586114205145,0.0157996491424911,-0.008080251409280592,0.1723687573810454,0.1833800904741073,0.11981340168076882
180,0.09641176320020094,0.9190498820512697,0.7027528306158888,0.1449111585413836,0.19540816355783308,0.409856841544613,0.1710392477812348,-0.11468330678259897,-0.20368885668887238,0.02931279603095782,-0.012684870755524047,0.12884609457215512,0.14443857494113355,0.0015103597305324845,0.25058248270548367,0.4452357054943502,0.24678993171509267,-0.021852794442802415,-0.3131663700477294,0.009816250524584125,-0.0037484800995870593,0.18713622657880835,0.19453696118076658,0.13505091112240497
190,0.0954984105787579,0.9216576163070131,0.7037257872483875,0.1474867893939179,0.2004421864322502,0.40735589111210624,0.16797100223852723,-0.13915002612462835,-0.16307767852252208,0.036104662698893564,-0.02176814493375656,0.12434115723590422,0.1261925598025071,0.0005188240761988538,0.2562699171673264,0.43627814600788395,0.22987124155113203,-0.04110848293069047,-0.23579663595126021,0.009805070604225974,-0.0028018247304741895,0.1637168043444428,0.19257647180245185,0.11023869087947935
