random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
100,0.09606581892320748,0.9200830131305071,0.7035507301982271,0.1626920336560156,0.19929610805881637,0.4057516615143446,0.17391018898124522,-0.11827631353521229,-0.19220626083794978,0.035401788554200286,-0.01825502354093067,0.13293043598445975,0.11972187565424419,-0.0059670197411798576,0.2595470193523667,0.44595381632446174,0.24448497696060167,-0.01806668486810481,-0.28095776909569126,0.005526951235567679,-0.005423859328177683,0.1765850024297323,0.17946564494028028,0.11526762468826723
110,0.08982643335564373,0.9231852905484723,0.7060886379282192,0.16363050692725722,0.1949676088126615,0.40723459881289903,0.16921465490615695,-0.12507442093118226,-0.19651504595606095,0.01889588506444495,-0.025126596190029993,0.1281882182142121,0.10930022962891106,0.0035472983178272965,0.25327750792361725,0.4354419999092418,0.23117535352767615,-0.02773925587432724,-0.299113252758634,-0.006467795734882653,-0.004176307430689974,0.16072602617052278,0.18378618880604058,0.11118169832285674
120,0.09823567665922346,0.9196099126838083,0.7029595562258769,0.14812210719969088,0.1898159348432108,0.41189595660855793,0.1768511736022227,-0.11927684630819235,-0.17509118743113783,0.031576549771878404,-0.02579156231850166,0.12703135277260047,0.13635608675149002,0.006764377550267597,0.2481704684063052,0.4415840924967802,0.2452027600041704,-0.020627157404889962,-0.25618500357948104,0.005824860477030014,-0.0055691555156851535,0.17674197122496993,0.1950831785604752,0.12446925213193072
130,0.10017627610966928,0.9196866100313988,0.7030508458910097,0.14802412887034033,0.1937867759389832,0.41404071722915625,0.15965906620569925,-0.12424285861171769,-0.15720934604879577,0.03775752069138261,-0.018119457329827116,0.1318972313324519,0.1303749106056411,0.010048203048391713,0.25865036162952026,0.44858845857245255,0.22802037889827365,-0.025797501239088083,-0.23657437170791207,0.013628572176905052,-0.012981203701338373,0.1919660019541043,0.19564883091839091,0.11653537887004073
140,0.09149071901901398,0.9217402393346286,0.7051203029921758,0.16832416035469122,0.20099412432413422,0.3995441138196991,0.1616421192966946,-0.136537353971091,-0.2088375703305092,0.034212932696081944,-0.012720784815477337,0.12808468825439667,0.13324328224509852,-0.008385928226487316,0.2635055675259893,0.43874238652192954,0.2191659839743194,-0.032561538739278806,-0.3225602037443094,0.010322348675676274,-0.0029586055169352754,0.18163380607941815,0.20050056957771445,0.10595100139753855
150,0.09615387678660155,0.9205084670055852,0.7040674014886441,0.1420467219117557,0.18164053320477258,0.4074854157440897,0.17200882625019853,-0.11906456097516593,-0.1698664005315471,0.033667330096309955,-0.01719391270035553,0.12824491325404996,0.1366643387319243,-0.015506687701429156,0.24063695402753482,0.4442984911435627,0.25025740113696027,-0.018326920690889592,-0.26368096214012704,0.010168965519001705,-0.010021428431473911,0.1828334995313281,0.18541699675896495,0.11752189837916749
160,0.09565228605782923,0.920065131116759,0.703455064618729,0.14382058428008848,0.19458127864067198,0.4004110645766902,0.16801705790553012,-0.11674492562078331,-0.19956628510123675,0.04063993105798358,-0.016266478407532148,0.1362976917441847,0.12401613181227522,-0.0021152913974358256,0.2501311645166924,0.4336691946346124,0.23807511015966154,-0.016386000355710584,-0.29504824282670095,0.008085845567213923,-0.0029892222097449572,0.19292810958736917,0.2027636026865185,0.12437768596406618
170,0.09659563971533545,0.9205112212615775,0.70362116343187,0.15880408020095482,0.19336640989914444,0.40018325711854186,0.16056776456599942,-0.09890423077511112,-0.17108609793182405,0.036747597970431145,-0.02515450091669158,0.12404659510537719,0.13326450582103522,-0.007026924419339053,0.24579998258841473,0.4382864883768772,0.23191417854736418,-0.008823707977747342,-0.2667586114205147,0.0157996491424911,-0.008080251409280592,0.1723687573810454,0.1833800904741072,0.11981340168076882
180,0.09641176320020091,0.9190498820512697,0.7027528306158888,0.1449111585413837,0.1954081635578332,0.4098568415446131,0.1710392477812348,-0.11468330678259897,-0.20368885668887238,0.0293127960309576,-0.012684870755524047,0.12884609457215512,0.14443857494113355,0.0015103597305325955,0.25058248270548367,0.4452357054943501,0.24678993171509278,-0.021852794442802415,-0.31316637004772985,0.009816250524584125,-0.0037484800995870593,0.18713622657880813,0.19453696118076658,0.13505091112240497
190,0.0954984105787579,0.9216576163070131,0.7037257872483875,0.1474867893939179,0.2004421864322501,0.4073558911121061,0.16797100223852723,-0.13915002612462835,-0.1630776785225223,0.036104662698893564,-0.02176814493375656,0.12434115723590422,0.126192559802507,0.0005188240761989649,0.2562699171673264,0.43627814600788395,0.22987124155113203,-0.04110848293069047,-0.23579663595126021,0.009805070604226196,-0.0028018247304739674,0.1637168043444428,0.19257647180245197,0.11023869087947924
