random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
0,0.13476862413919788,0.9186353385834118,0.7262281289773379,0.25765430481533547,0.8653838716318585,0.7412388750034048,0.5072186057609445,0.7007005204033546,0.5229899518801108,0.1094985817103582,1.0791160934116184,0.9109064460599906,-0.1731978168342294,1.0577757501355207,0.8742362607360135,-0.3422853834210142,0.7339619614635786,0.5945318923985687,0.009458249124249862,0.996631933489127,0.6683098951463767,-0.03478820197500965,1.16385456898647,0.9533260468469148,0.10956591522198367,0.9151521127426874,0.6516128760541761,0.09742285230057035,0.9931446618698633,0.7399773758347705,-0.014215040953043268,0.9018470328325479,0.6236737291153698,0.2984902530528226,0.7670551593782519,0.6468640005844987,0.5105587572666572,0.6388727603208162,0.4845998055079792,0.13973135705350037,1.1097184444565786,0.7522497207132497,-0.05422353644758582,0.9903166374386108,0.7512815949315967,-0.46480232716371295,0.6231281279875521,0.4863921828783342,-0.0014361464604437657,1.0996005972215797,0.818939227780516,-0.031534821356637766,1.094656235490369,0.825024352745487,0.1650780802716605,0.7418177263394923,0.5365344420153775,0.17593026719167393,0.9117525931590494,0.7427941023673619,0.10660911783598859,0.9325163028736935,0.7607219542435019
1,0.17752502403514403,0.895650071285354,0.701533470644124,0.26098305479995987,0.8634414591526314,0.7401457862807699,0.49216205331098917,0.7113246578021506,0.5335597593266805,0.09766718235092364,1.0862611269805085,0.9175742919550506,-0.21283228456029635,1.0754949063651393,0.8977123151520009,-0.3253444648721717,0.7293156054425503,0.5912701963671084,-0.011667037965698901,1.0072034523619575,0.6776981777022719,-0.03393490213110262,1.1633746051934455,0.9448752838477424,0.11564575686828504,0.912022453717671,0.641211042926941,0.08462114608097215,1.0001629987822893,0.7360129812808895,-0.04839389045415721,0.916917154559337,0.6299949161142331,0.27341099372743005,0.7806460235749683,0.6573575141537344,0.5266021292149525,0.6283147287482082,0.480266616701918,0.12980003920646865,1.116105601104587,0.7468721489986375,-0.06325471729345877,0.9945494473993739,0.7625420891534764,-0.5094967891665314,0.6325632278157316,0.5030117369860893,-0.005981723083055002,1.1020933471129335,0.8261332787550868,-0.023890426744492155,1.090592608688144,0.8227399024322674,0.15225591540821615,0.7474921900931746,0.53721031561937,0.17968102360405658,0.9096753041296689,0.7452406407811982,0.1283731871766287,0.9210876642303247,0.7405276203285589
2,0.17390887227321306,0.8976168511211415,0.7089395428480536,0.2538428497864813,0.8676026147487799,0.7403793538459384,0.49341050440889156,0.7104497719079625,0.5359010151498627,0.11961225411838206,1.072970683924529,0.9100846159491254,-0.24984656837864305,1.0917830169920226,0.9007126796220606,-0.34730836477869986,0.7353339628070278,0.5963678767913768,0.013440755918423197,0.9946264193592083,0.6734015166298069,-0.02261137525125223,1.1569864993742554,0.9385168269280563,0.09172792102631555,0.9242732427714435,0.6640042171317044,0.09221745160014316,0.99600440830225,0.7473649206203246,-0.06318884592884855,0.923364265383804,0.633239707921551,0.30265357431162865,0.7647756120369084,0.6424342487891905,0.5244748030226742,0.6297248873162214,0.4759290339088728,0.12290708235930314,1.12051728423005,0.752345853462798,-0.059351953564185767,0.9927224816533315,0.7541172271188394,-0.6410018866122962,0.6595418912699272,0.5187039060099529,0.002396633968351325,1.0974943381519242,0.8184860103601286,-0.018497196424957618,1.0877165279608867,0.8177995857207866,0.1662624848155807,0.741291375262825,0.5322729448067196,0.17946890782516234,0.9097929071714758,0.7446591084369761,0.12268841699382527,0.9240864601212843,0.7497179521950827
3,0.15671137028956594,0.9069119834832897,0.7221661276069353,0.2577515807946097,0.8653271704062495,0.732976363717953,0.49266307943074605,0.7109736795207418,0.5299526016425662,0.12560673617023888,1.0693115635338484,0.9051616665410159,-0.20200839309356833,1.070685037194734,0.8867222257907822,-0.3232185543175703,0.7287304436092138,0.5879583688884589,-0.003386868363393969,1.003073165436032,0.6767323011512447,-0.015464763525384617,1.152936558931395,0.9381896354002285,0.09416423311833244,0.9230327938989016,0.6617282822153319,0.10519685793912259,0.9888583750628996,0.7334409466029033,-0.02795493139360139,0.9079352851619248,0.6317807904342326,0.2842898790214262,0.7747798547352133,0.652764137009096,0.5170299612683418,0.6346352419568886,0.4845585289003128,0.11432117807653419,1.125988326256502,0.7533942336069249,-0.04566795514929711,0.9862899796670257,0.7506791552056233,-0.5220319277652121,0.6351842583018619,0.5023091923066112,-0.013043506116153791,1.1059548156361225,0.8262268735216669,-0.02376933497025102,1.0905281165826617,0.8246616175611476,0.13161910978489844,0.756535661004753,0.5381587376146095,0.15730962988977082,0.9219960088246428,0.7523504378751424,0.1285800742496065,0.9209783442569596,0.7499783010590061
4,0.16358445180096493,0.9032086056520926,0.7083542860230673,0.2681944454882531,0.8592183636850297,0.7331062132371851,0.47032220104650435,0.726459109729337,0.5497749739774243,0.10823642460222016,1.0798805682047081,0.9188598796217501,-0.1879559799119186,1.0644080670983114,0.8745430390655097,-0.3644678552836711,0.74000180067289,0.5989853957827579,-0.009189597460939058,1.0059694415328506,0.690276025325464,-0.0362439511546615,1.1646729417063408,0.9473083201154999,0.0974655878072116,0.9213492435862143,0.6577146404352042,0.0916446494523141,0.9963185933989834,0.7434735588727269,-0.02612886606702003,0.9071284958539622,0.6258359877478824,0.3059057137991822,0.7629902271633903,0.6473849935911795,0.4831391736919932,0.6565244417438719,0.5058462337197308,0.1420740913912968,1.108206388945714,0.7525005319290264,-0.06061469137339248,0.9933139634905983,0.7508951138780023,-0.5982609387902689,0.6508961277095079,0.5127410694290867,0.0006496720239826947,1.0984548612798897,0.8250009023696124,-0.026258396979727205,1.0918529971776345,0.8241367426412655,0.15466915508413293,0.7464275035734946,0.5280700375905818,0.19140217426981965,0.9031529611051304,0.7398788885085099,0.14348971382100317,0.9130655701962664,0.735170449802323
5,0.1698727089175348,0.8998069931167603,0.7069481861591294,0.23553477657686983,0.8781820713214233,0.7514083609598352,0.49845806047330266,0.7069015217962882,0.5338513704071285,0.1233761652635389,1.070674597856229,0.9045835468696873,-0.20232752045065228,1.0708271585860012,0.8829674244128626,-0.3783791449985521,0.7437645399313599,0.599278022621101,0.027159773629777728,0.9876866091607246,0.6666478910521679,-0.028834951544232768,1.1605018481642637,0.9402405319954272,0.0996955247627761,0.9202103278063731,0.6520774709006524,0.08767364484920404,0.9984939926896603,0.7409084675824185,-0.022210034033926407,0.9053946567196421,0.6343656874660005,0.2625480187557854,0.7864599548365291,0.6663303618446835,0.5082408984644959,0.6403837361804176,0.48630584063940174,0.12738201390526072,1.1176551871390197,0.7404653052647354,-0.06684360872901007,0.9962265258289388,0.7612734036321335,-0.6125584355920255,0.6538009929799519,0.5175538840243826,-0.01515224401374815,1.107105287667825,0.8257817993061356,-0.0232148631951532,1.090232762476133,0.8168018293278766,0.15947552493201367,0.7443024653070127,0.5330299928987325,0.1551353342829681,0.9231847019021823,0.7582243354316398,0.14127034612484135,0.9142477610317344,0.74131351150066
6,0.18848902623265917,0.8896603113086804,0.7015366560808123,0.2613838065921049,0.8632073152418769,0.7408708919739659,0.4967444708340625,0.7081081070425683,0.5360803322366225,0.14497388282419443,1.0574030336012719,0.9043913432677219,-0.2224708714164303,1.0797600207749902,0.8987207509093808,-0.40002421313913117,0.7495815622330388,0.5969620529569332,0.0476566392838258,0.9772263862170147,0.6590214163332523,-0.02011752375117859,1.1555748615473511,0.9317414276950566,0.1003186183015703,0.9198918375804905,0.6536554558494163,0.10427722300718079,0.9893663947185054,0.739036778456057,-0.04287437519988546,0.9145003067582362,0.6403119942293628,0.30885968558211707,0.7613649042172161,0.6470972597478339,0.5210395957613814,0.631995369247528,0.485404955606482,0.16241402237904046,1.0949907663218816,0.738714802500703,-0.07780292374747155,1.0013303968324248,0.769712124036317,-0.6226629035379136,0.6558461884782671,0.5193496345573229,0.027341679109149197,1.0836860647260251,0.8090235376783127,-0.033110751516253645,1.0954920984010519,0.8291471635849474,0.1679698214588542,0.740531974063862,0.5264275389568234,0.15248841542002178,0.9246297168125291,0.7575505468970969,0.1129754301544943,0.9291878023120653,0.7546543690155845
7,0.169680877927483,0.8999109536161635,0.7080703725278905,0.27347886040866276,0.856110507512336,0.7375638577267692,0.5101864990546708,0.6985872658316167,0.524573039333411,0.10825674400629959,1.0798682652495173,0.9105849341930359,-0.19978108447791443,1.0696925933093226,0.880731998676394,-0.34770706420668707,0.7354427558464526,0.6016076769259072,0.003138764417378148,0.9998060484704363,0.6765535761223227,-0.02938544682882216,1.160812279570257,0.941184756969711,0.08295707798634877,0.9287252010112821,0.6575586949915632,0.09677390868173819,0.9935016280792782,0.7347381822286586,0.012436976671289401,0.8899185664153111,0.618777870848978,0.3126487328657034,0.7592750157050071,0.6444187044549073,0.5013667938670303,0.6448440376620366,0.4907413886423011,0.12190325584989747,1.1211583128387586,0.7482275825629842,-0.07178349374359017,0.9985303128114972,0.7554853067810908,-0.5600603386664236,0.643070434430101,0.5061807992273853,0.01063757048544589,1.0929518830370404,0.8156265481057015,-0.029159804161533742,1.0933953349753192,0.8233674946669247,0.1672010740300699,0.7408739992875377,0.5295712248651541,0.1934157465609888,0.9020277433027218,0.7408790215220059,0.1282599186015928,0.9211475103114947,0.7477123700674728
8,0.180847049879718,0.8938394489067446,0.7169039712459376,0.2387487894201734,0.8763340727186009,0.7535613864546196,0.4776287544729141,0.7214311998950352,0.5498155325490728,0.12000856760117418,1.0727291536346584,0.9157049419423722,-0.20296827878514367,1.071112459397441,0.8832911380154831,-0.31033966037262317,0.7251754033112917,0.5831789009002841,0.004891179496302245,0.9989268659834724,0.6720981731671597,-0.039822878476986734,1.166682452575308,0.9509381796595501,0.08463244135446057,0.9278764602145925,0.6717034029039736,0.08571079916121771,0.9995675321018214,0.744534117101573,-0.05279674547009883,0.9188404887589788,0.6417881918904784,0.30451029841297983,0.7637568043744337,0.6492062794179464,0.5193181547678489,0.6331300840698977,0.47690003109020895,0.13806319161331526,1.1107938628268115,0.7507814822494812,-0.06582548763781282,0.9957510478234821,0.7531119956157288,-0.5746580970743791,0.6460720904867838,0.509772457342023,-0.02060811725609768,1.1100763356957766,0.822760465165789,-0.03209252659041706,1.0949521115986718,0.8223687302964283,0.18567426059164294,0.7326108673484861,0.5201563028821649,0.17676915245288194,0.9112884027315646,0.7471307704730031,0.12541234339473806,0.9226507670131763,0.7441278159565973
9,0.1792194115385507,0.8947270275863958,0.7048593643293313,0.2331861859312513,0.8795300126452309,0.7571547870492871,0.46061100791897003,0.7330883680502506,0.5526159859030326,0.13277720314843244,1.0649180900089013,0.9016780474503466,-0.2199732986743308,1.0786564533675633,0.8846185698765077,-0.3254210101181827,0.7293366659433819,0.5926839191181916,0.023748061137400245,0.9894169824877236,0.6678222243702103,-0.026566370990616095,1.159221689089887,0.9360051928951696,0.09026749672939016,0.9250160207145026,0.6594451091384012,0.08326432665841488,1.0009039696278486,0.7581306961011759,-0.053299724031715456,0.9190599527168306,0.6275730520813402,0.29317280376236077,0.769956813130446,0.6520242973322755,0.5054538271430062,0.6421958769475646,0.48901775464780994,0.14661583003213696,1.1052691523734137,0.740942353102433,-0.06594122360932886,0.9958051097162951,0.7544468985106269,-0.4961304350627582,0.6297563770331639,0.495132477990779,0.027270239805151975,1.083725861001382,0.8109967555760029,-0.017823571237929325,1.0873567653396554,0.8261652014646437,0.13779162546309698,0.7538421102261357,0.5417238947335077,0.17634626603186454,0.9115224330855765,0.7494256689548008,0.10063689688228405,0.9356279962721357,0.7663501646571366
