random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
100,0.16763872848768846,0.9010169284224528,0.7096837153274378,0.24680836351710578,0.8716827348477993,0.7448479922958456,0.49408615779924103,0.7099758398963958,0.5329942725438371,0.12127937461538141,1.0719543027648584,0.9074202135270618,-0.21468576637733827,1.0763163922641739,0.8886597276396725,-0.3785490859488403,0.7438103880412757,0.595379683604798,0.0028951257894049842,0.9999282201846273,0.6803018602752662,-0.036921377172893566,1.1650535716001658,0.9396929728945793,0.08641175374901866,0.926974207804848,0.6659781303691569,0.09947968052361389,0.9920124079315832,0.7331328673472611,-0.04278612045056707,0.9144616104852981,0.6373549879783511,0.2778989985182774,0.7782313365784833,0.6525159929146831,0.5115333980001125,0.6382363389724005,0.4844475287550366,0.13363791799281488,1.1136416781290948,0.7534364379288886,-0.05706837366650164,0.9916519289908448,0.754288323556548,-0.593206090103825,0.6498660121140798,0.507587232704938,0.008757473148236605,1.0939898649602058,0.8100155421438581,-0.016913586655561863,1.0868705812998005,0.8194983677292144,0.18825746983540437,0.7314479479551141,0.5157303638054755,0.18381471834467156,0.9073804229381407,0.7371865745934616,0.1249622360964251,0.922888157983686,0.743882079577158
110,0.15804271759245314,0.9061958041642367,0.7089839240811097,0.25133019490802966,0.869062195864649,0.744268352679997,0.4785605489005029,0.7207874760868236,0.5507691455701256,0.1206397015747076,1.0723444014511756,0.8992009710872416,-0.2046906189827582,1.0718789634787265,0.8877797210678706,-0.33142038324180434,0.7309854336014278,0.5975430950961392,0.008983883459654618,0.9968705460367773,0.6729502926763947,-0.009656477238872974,1.1496345295733663,0.9362815912960173,0.07569418612726397,0.9323956551261948,0.6687328398889829,0.09793152578567055,0.9928647647132525,0.745674766838864,-0.04784688030727713,0.9166779179360948,0.6309898569912092,0.30447485246185,0.7637762667341025,0.645462102778111,0.49990629097470507,0.6457877252716528,0.5045414318051803,0.1281628154517892,1.117155047208818,0.747268974285842,-0.07845111725538056,1.001631452939974,0.7621278290164333,-0.525383746838135,0.6358832751320157,0.5074282263475745,0.018785503915149437,1.0884420543864382,0.814500314288407,-0.012956829457819063,1.0847540423684274,0.8142369660403911,0.14727338624346598,0.7496856263440189,0.5367459857737522,0.19167082099863653,0.9030029178840845,0.7425134557920668,0.13414317615587978,0.9180338972265375,0.7375369968380996
120,0.17581581699800497,0.8965802253623623,0.7149223279451477,0.25654438508468924,0.8660305702536761,0.7391331310495899,0.5027677455215334,0.7038578124439959,0.5339865027461553,0.1190668805730628,1.0733029688938307,0.9162436051932679,-0.19422526214836155,1.0672130084368003,0.8868545619287418,-0.39580643625588907,0.7484515987223895,0.6075168676676274,0.007727511170193546,0.9975022430453853,0.6725174625308206,-0.03501060402138245,1.1639796330966035,0.9450170563681126,0.09580040336542539,0.9221988008974397,0.6533467972508706,0.08764962486309291,0.9985071369191567,0.7413756675434576,-0.019840285118227108,0.9043445775438869,0.6222587982026341,0.2911905412818452,0.771035710441023,0.657252095688276,0.5360508455030965,0.6220127459271618,0.4796600054641661,0.1328730909932806,1.1141331327665362,0.7458090473459145,-0.03889733954483621,0.9830917201382887,0.75023590509307,-0.591135166029173,0.6494435115965221,0.5187819768141255,-0.006337318607869014,1.102288114486448,0.8258926758009594,-0.013739090952317623,1.0851728151780689,0.816984985231326,0.169940218976947,0.7396545976754132,0.5310614083881632,0.2063707415679027,0.8947544371391095,0.7344528146135624,0.1287717625877839,0.920877043774445,0.7467606120500331
130,0.16528824554739519,0.9022882104855895,0.7140577846521896,0.27486665472039784,0.8552924492705367,0.7278751097642003,0.48185098538497273,0.7185096864071093,0.5363139124659966,0.13532135175540538,1.0633548816483598,0.9075276702421229,-0.1880553460038885,1.0644525821561417,0.8828256319406972,-0.35859347861803137,0.7384071356989012,0.5962669049319927,0.00853449434861464,0.9970965423584524,0.6603840686972127,-0.027071024294948565,1.1595065869756376,0.9412142658466836,0.08267545044115066,0.9288677976739974,0.6593247564653654,0.10018326347896911,0.991624799017725,0.7367944573472671,-0.03652444614243078,0.9117119178772428,0.6231207398285985,0.306104697153739,0.7628808520823646,0.637941831008938,0.5388769650427552,0.6201153746823667,0.4717372379065325,0.1370820944161375,1.1114258620619604,0.7509550575444732,-0.04880634000532691,0.9877689570322995,0.752983528320182,-0.6290850652456996,0.657142758144697,0.5168922488751801,0.0009805808377728598,1.0982729838741985,0.8120270837580768,-0.02729837372655841,1.0924060811801315,0.8220021445660681,0.1486572401788413,0.7490770628020402,0.531944205711044,0.1856827836541678,0.9063414328121517,0.7403472098641029,0.12548392749501214,0.922613007232294,0.7454319958164464
140,0.18488145048229565,0.8916356129341265,0.7057001426830072,0.2638791863334238,0.8617479291168053,0.7386152095559863,0.4970423806693418,0.7078984882846326,0.538752418024039,0.10387148231721122,1.0825202041955526,0.9215919530657635,-0.20499783192118715,1.072015626821906,0.8871387397530235,-0.3530708694447571,0.7369048148519285,0.6014580997983259,0.05489060982191385,0.9735078206160959,0.6552039124610584,-0.02799368758855869,1.1600272880660365,0.9406430563967212,0.08674483468301897,0.9268052117700142,0.6633135413231296,0.08848715796463846,0.9980487193988183,0.7493319288895504,-0.029064029740850206,0.9084249554871349,0.6283404338272373,0.2813499502746979,0.776369508954357,0.6515020692602572,0.5275350177404656,0.6276953378606999,0.47539780766992057,0.12900704956895515,1.1166140236941613,0.7510757411463157,-0.07145303038759554,0.998376362354332,0.761658262104836,-0.5886634829722115,0.6489388899801194,0.5116596302306504,-0.03064204636964818,1.1155197495070952,0.8241100991620394,-0.025213003441588944,1.0912967498943265,0.8208334876437644,0.15351365710930598,0.7469374819654099,0.5321839107052954,0.1649821881492658,0.9177890995456598,0.7512440284932391,0.10511404064780627,0.9332962532182726,0.7594112234854103
150,0.16511141706583754,0.902383777490786,0.7138041638287101,0.24954217272607992,0.8700993525634387,0.7438061035063569,0.5015223154640871,0.7047387462935435,0.5333575034300296,0.14071120720087538,1.0600355627204257,0.8913481053729243,-0.1887908443803641,1.0647820205180407,0.8888644690038952,-0.36455564146393904,0.7400256051496263,0.5957144525491578,0.032299443330390365,0.9850741012659232,0.6605237962358133,-0.02099126191477807,1.1560696348107495,0.9381050996428129,0.09655255810791441,0.92181515744425,0.6669251636167302,0.11665481696026381,0.9825068081984921,0.73359832943917,-0.03552244374380753,0.9112711379146226,0.640525514521481,0.28661670721386945,0.7735193952375673,0.6471678363215162,0.5235209923437241,0.6303561235125703,0.48136082566202276,0.12359880974928927,1.1200753439509135,0.7546624278497638,-0.07126241014982182,0.9982875487528986,0.7643735763620227,-0.6121763529186712,0.6537235319637003,0.5136415819720342,0.008580018557093338,1.0940877849097435,0.8162434723710623,-0.016952621768660414,1.0868914413362325,0.818430161540444,0.1670276812088004,0.7409511220737321,0.5323260835096651,0.16954691619632756,0.9152770579851122,0.7475058844072177,0.12833051152055552,0.9211102126069155,0.7425201975440681
160,0.17218442509225862,0.8985532404857486,0.7139105890350371,0.24372440879458113,0.8734654710240396,0.7445538384432521,0.48508083573314786,0.7162667925066315,0.5438801885636987,0.11783663765234487,1.0740521532936094,0.9065541745041562,-0.223138715936263,1.0800549207882477,0.9002332631874791,-0.3970457273532999,0.7487837879089309,0.6116359646942712,0.03403409446079919,0.9841908082173738,0.6643012270278699,-0.0420211217539781,1.1679150172204915,0.9479836309977381,0.11065476485468873,0.9145924037920061,0.6585224544546279,0.10204458417477269,0.990598652707043,0.7416857185080343,-0.07970256777292306,0.9305075995375931,0.6458046501399122,0.29951948298195097,0.7664922549309914,0.6460414524747472,0.49024792425737673,0.6519939889213815,0.5026308983714636,0.12394357147266466,1.119855012728861,0.7521317513435907,-0.07237003377533968,0.9988035013321984,0.7653532735459253,-0.5864208234623329,0.6484806862864362,0.5182210519817069,0.009840681318437738,1.0933919574625992,0.8074273069214302,-0.030309397695646112,1.094005837535406,0.8259117118511107,0.15196309681864872,0.7476212742798416,0.5355201115685523,0.17529836651513675,0.9121020943321086,0.7487056519526217,0.1191917648999764,0.9259261689008822,0.7513480332316627
170,0.1665471986996725,0.9016075160879986,0.7120234999619379,0.2496668568718371,0.8700270686208417,0.7528464788450189,0.4767269990375028,0.7220536250330314,0.5431084450383532,0.1291376514714182,1.0671503689805064,0.9025196737746793,-0.21498915891691284,1.0764507998553452,0.8886134106182383,-0.32675193231326727,0.7297027559598549,0.5846774602604559,0.02601025940996049,0.9882699652875023,0.6532869768633728,-0.018871935392705375,1.1548691535252562,0.9377933644409187,0.10431885018763465,0.9178445127250809,0.6517532550393443,0.12724223309271,0.9766010954639869,0.7372366261092824,-0.027807795391958656,0.9078703043226823,0.6328292896578108,0.28248702935018555,0.7757550631619742,0.6566438544167619,0.5200138342592746,0.6326717610648331,0.48586155561518046,0.10618065835277601,1.131151125728704,0.7562742402123545,-0.07565651004293383,1.0003328395062885,0.7580330539815436,-0.6216934228041651,0.6556502373530342,0.517640428751598,0.011213002029034302,1.0926339962623355,0.8144226910667233,-0.016617513910398563,1.0867123494762534,0.8222241059302182,0.18514439209035105,0.7328491775708309,0.5230093561047959,0.1597490501619726,0.9206605445221392,0.756083519689725,0.13444749304471693,0.9178725554414817,0.7439173735951438
180,0.12170357561475054,0.9255450778113388,0.730580550313278,0.24623293541969216,0.872015648111725,0.7553703139057071,0.5053162881393536,0.7020516986497626,0.5144781334518174,0.12432899647892681,1.070092563976166,0.9087701843131302,-0.2302615771772325,1.0831951671472704,0.8891903151059628,-0.3813172430838736,0.7445568073994298,0.6079781861261294,0.030184627575228107,0.9861499057963923,0.668891047342274,-0.04511525000667249,1.169647707748416,0.948347251806715,0.10814616314572867,0.9158814040143038,0.6476279238967004,0.10882769128337699,0.9868500956090427,0.7430493896267076,-0.03146736147830698,0.9094851292139082,0.6295618473016056,0.2779391106636008,0.7782097212075522,0.6616106765433875,0.5007045088489389,0.6452721367388093,0.4889080629147305,0.12420007947032152,1.1196910547990826,0.7467042695287585,-0.07636921092169802,1.000664181357918,0.7591040537657562,-0.5875439920664949,0.6487102042887124,0.5191034232409967,0.004012147678335687,1.0966053397805302,0.8209667292261191,-0.018975051363368856,1.0879716635491583,0.8135264990491408,0.14215764578970447,0.7519310483321007,0.5348128280425155,0.1772378509071827,0.9110289492147029,0.7475323166961368,0.14288715137570063,0.913386688518874,0.7425595605016191
190,0.1705005941404535,0.8994666342381309,0.707810741930909,0.24718149478658424,0.8714667922097337,0.7476310089826128,0.5015131530377999,0.7047452231001725,0.5371376294840448,0.12589843510015997,1.0691331866695248,0.901349222531556,-0.2259475362388368,1.0812943307211391,0.8943813389829967,-0.3857030763079812,0.7457378952432829,0.6039986811987548,-0.006664535185045395,1.0047101507199416,0.6702321943897452,-0.020398411169295194,1.1557339432664937,0.9354129042780372,0.10460714128341997,0.917696788450712,0.653788915541582,0.07154948999693045,1.007278874037041,0.7483900863581644,-0.03936682084047605,0.912961117915437,0.6352724814720242,0.27805655968757315,0.7781464275916056,0.6604452910210887,0.5202604386881264,0.6325092150225851,0.4867595194932037,0.14870322075323983,1.103916572140356,0.7407258111330006,-0.05142285279527825,0.9890003093277706,0.7508081283735862,-0.6173572547327062,0.6547730948003956,0.5169294099705596,0.013282404232496603,1.0914900271920978,0.8094830928491169,-0.02331710907892237,1.090287232476387,0.8250992149757695,0.16858402470929057,0.740258593885924,0.5229414678075903,0.19669656495775,0.9001913544191386,0.7434027210526097,0.12739614951542888,0.9216037596924224,0.7447684932779829
