Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.0624,0.0847,0.0689,0.1143,0.0901,-0.1397,0.0636,0.0658
bac_asv_richness_z,-0.0915,-0.0987,0.0048,0.0059,-0.0673,-0.1106,0.0407,0.0323
bac_shannon_z,-0.0481,-0.0584,-0.0071,0.0482,-0.0096,-0.1034,-0.0439,-0.0399
cerc_asv_richness_z,0.0543,0.0623,0.1278,0.1313,0.1076,0.0663,0.0408,0.056
cerc_shannon_z,-0.1124,-0.1139,-0.0275,0.0134,0.0266,-0.0106,-0.0652,-0.074
coll_shannon_z,-0.2004,-0.2475,-0.4899,-0.2276,-0.65,-1.0871,-0.4482,-0.4238
coll_species_richness_z,-0.3747,-0.4733,-0.7116,-0.3923,-0.5584,-1.6505,-0.7689,-0.7461
earthworm_richness_z,0.5215,0.5285,0.5449,0.5289,0.5895,0.2698,0.6091,0.6066
earthworm_shannon_z,0.4281,0.4372,0.5039,0.5003,0.545,0.2991,0.5383,0.5409
euk_asv_richness_z,0.2052,0.2822,0.2501,0.2249,0.3184,-0.0131,0.2048,0.2123
euk_shannon_z,0.1445,0.185,0.1513,0.1648,0.2065,0.0134,0.0396,0.0585
fun_asv_richness_z,0.0019,0.0123,-0.0282,-0.0109,-0.0277,-0.0071,-0.0864,-0.0996
fun_shannon_z,-0.0714,-0.0353,-0.0465,-0.0293,-0.0265,-0.2,-0.0477,-0.0602
macro_order_richness_z,0.3671,0.3658,0.316,0.315,0.4561,0.1007,0.4683,0.4701
macro_shannon_z,0.2584,0.2717,0.2797,0.2545,0.3408,0.0514,0.399,0.4068
meso_shannon_z,-0.3479,-0.2232,-0.171,-0.1493,-0.2449,-0.4939,-0.295,-0.3313
meso_species_richness_z,-0.1928,-0.0717,-0.0351,-0.0478,-0.065,-0.2967,-0.1421,-0.1185
nematode_shannon_z,0.1,0.1461,0.1141,0.2009,0.1659,-0.0703,0.1644,0.1793
oomy_asv_richness_z,0.0883,0.0581,0.193,0.2622,0.2145,0.0052,0.1505,0.1428
oomy_shannon_z,0.0447,0.1427,0.0943,0.1318,0.0867,-0.013,0.022,0.0368
orib_shannon_z,0.2341,0.2763,0.1773,0.203,0.2478,0.1475,0.2448,0.2501
orib_species_richness_z,0.3006,0.3325,0.2063,0.2723,0.2362,0.1697,0.3113,0.2819
