Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.1316,-0.0019,0.0937,0.0913,0.0787,-0.0131,0.068,0.0833
bac_asv_richness_z,-0.0508,-0.1277,0.0156,-0.007,-0.0207,-0.0747,0.0049,0.0388
bac_shannon_z,-0.0178,-0.1003,0.0126,0.0103,0.0308,-0.0807,0.0203,-0.0073
cerc_asv_richness_z,0.0147,-0.0195,0.1212,0.1128,0.1108,0.0985,0.1248,0.1022
cerc_shannon_z,-0.0946,-0.1448,-0.0296,0.0004,0.0141,0.0195,-0.0316,-0.0317
coll_shannon_z,-1.4945,-0.6337,-0.3319,-0.1894,-0.6982,-0.4816,-0.3445,-0.3899
coll_species_richness_z,-2.4995,-1.1553,-0.5554,-0.2975,-0.6335,-0.6943,-0.5632,-0.6839
earthworm_richness_z,0.4327,0.517,0.5677,0.4375,0.5577,0.2803,0.5128,0.5862
earthworm_shannon_z,0.3535,0.4193,0.4995,0.4113,0.5035,0.2401,0.4906,0.5423
euk_asv_richness_z,0.1986,0.2713,0.2545,0.1822,0.2893,0.0354,0.1717,0.2339
euk_shannon_z,0.0942,0.1829,0.1571,0.1354,0.1762,0.0384,0.1017,0.1104
fun_asv_richness_z,-0.0003,0.0208,-0.0274,-0.0064,-0.0202,0.0091,-0.0303,-0.0603
fun_shannon_z,-0.1019,-0.0848,-0.0297,-0.0185,-0.0277,-0.009,-0.0368,-0.059
macro_order_richness_z,0.246,0.3324,0.3602,0.2404,0.4214,0.1572,0.3011,0.411
macro_shannon_z,0.1876,0.2457,0.3194,0.1894,0.2899,0.1282,0.2668,0.3677
meso_shannon_z,-0.4639,-0.4017,-0.1595,-0.1178,-0.1815,-0.2521,-0.2008,-0.2562
meso_species_richness_z,-0.2587,-0.1961,-0.0254,-0.0252,-0.0626,-0.0959,-0.0763,-0.1131
nematode_shannon_z,0.0224,0.134,0.1421,0.1429,0.1483,0.0031,0.1622,0.211
oomy_asv_richness_z,0.0741,-0.0175,0.1971,0.1845,0.2191,0.1038,0.1884,0.1753
oomy_shannon_z,0.1785,0.0981,0.0942,0.128,0.0947,0.0867,0.0985,0.0767
orib_shannon_z,0.1838,0.2855,0.1864,0.1645,0.2232,0.1134,0.1424,0.2271
orib_species_richness_z,0.2328,0.3339,0.1984,0.239,0.2174,0.1,0.1248,0.2674
