Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.051,0.0855,0.0753,0.1143,0.0901,-0.1397,0.0636,0.0658
bac_asv_richness_z,-0.1752,-0.1049,-0.0113,0.0059,-0.0673,-0.1106,0.0407,0.0323
bac_shannon_z,-0.1241,-0.0655,-0.0389,0.0482,-0.0096,-0.1034,-0.0439,-0.0399
cerc_asv_richness_z,-0.0083,0.0635,0.1218,0.1313,0.1076,0.0663,0.0408,0.056
cerc_shannon_z,-0.1378,-0.1116,0.0018,0.0134,0.0266,-0.0106,-0.0652,-0.074
coll_shannon_z,-0.2746,-0.2348,-0.4616,-0.2276,-0.65,-1.0871,-0.4482,-0.4238
coll_species_richness_z,-0.4236,-0.4555,-0.7277,-0.3923,-0.5584,-1.6505,-0.7689,-0.7461
earthworm_richness_z,0.5027,0.5268,0.5822,0.5289,0.5895,0.2698,0.6091,0.6066
earthworm_shannon_z,0.4261,0.4365,0.5352,0.5003,0.545,0.2991,0.5383,0.5409
euk_asv_richness_z,0.2241,0.2776,0.2761,0.2249,0.3184,-0.0131,0.2048,0.2123
euk_shannon_z,0.1409,0.1841,0.1691,0.1648,0.2065,0.0134,0.0396,0.0585
fun_asv_richness_z,-0.0013,0.0101,-0.044,-0.0109,-0.0277,-0.0071,-0.0864,-0.0996
fun_shannon_z,-0.0442,-0.0354,-0.0407,-0.0293,-0.0265,-0.2,-0.0477,-0.0602
macro_order_richness_z,0.3767,0.3677,0.3453,0.315,0.4561,0.1007,0.4683,0.4701
macro_shannon_z,0.272,0.272,0.3221,0.2545,0.3408,0.0514,0.399,0.4068
meso_shannon_z,-0.3224,-0.2241,-0.211,-0.1493,-0.2449,-0.4939,-0.295,-0.3313
meso_species_richness_z,-0.1579,-0.0732,-0.0755,-0.0478,-0.065,-0.2967,-0.1421,-0.1185
nematode_shannon_z,0.1066,0.1464,0.1344,0.2009,0.1659,-0.0703,0.1644,0.1793
oomy_asv_richness_z,0.0929,0.063,0.1931,0.2622,0.2145,0.0052,0.1505,0.1428
oomy_shannon_z,0.0557,0.1436,0.0857,0.1318,0.0867,-0.013,0.022,0.0368
orib_shannon_z,0.2309,0.2766,0.2047,0.203,0.2478,0.1475,0.2448,0.2501
orib_species_richness_z,0.3121,0.3331,0.2198,0.2723,0.2362,0.1697,0.3113,0.2819
