Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.02,-0.0098,0.0866,0.0968,0.0758,-0.0133,0.0671,0.0804
bac_asv_richness_z,-0.1002,-0.0402,0.0146,0.0136,-0.0073,-0.0826,0.001,0.026
bac_shannon_z,-0.0389,-0.0023,0.0179,0.0476,0.0288,-0.0585,0.0212,-0.0142
cerc_asv_richness_z,0.0214,0.0452,0.1116,0.1217,0.1185,0.089,0.1364,0.1028
cerc_shannon_z,-0.108,-0.0454,-0.022,-0.0037,-0.0006,0.0213,-0.05,-0.0141
coll_shannon_z,-0.8599,-0.8208,-0.3545,-0.1996,-0.6594,-0.4768,-0.3097,-0.3913
coll_species_richness_z,-1.4057,-1.3332,-0.5527,-0.3157,-0.5671,-0.7082,-0.5685,-0.6938
earthworm_richness_z,0.4694,0.4457,0.5594,0.4703,0.5283,0.2761,0.5155,0.5905
earthworm_shannon_z,0.3835,0.3546,0.5121,0.4249,0.4854,0.2441,0.4954,0.5328
euk_asv_richness_z,0.2378,0.2152,0.2455,0.1937,0.2624,0.0561,0.1559,0.218
euk_shannon_z,0.1287,0.1359,0.1511,0.1371,0.1442,0.0531,0.0862,0.0715
fun_asv_richness_z,0.0078,0.0105,-0.032,-0.0058,-0.026,0.0083,-0.0306,-0.0654
fun_shannon_z,-0.0583,-0.0501,-0.0413,-0.0187,-0.0344,-0.0065,-0.0483,-0.058
macro_order_richness_z,0.2779,0.2366,0.3604,0.252,0.4091,0.1488,0.3095,0.4259
macro_shannon_z,0.2086,0.1935,0.3141,0.1966,0.2757,0.1191,0.2582,0.3795
meso_shannon_z,-0.1979,-0.2666,-0.2002,-0.1272,-0.1594,-0.2603,-0.2224,-0.2826
meso_species_richness_z,-0.0675,-0.0976,-0.056,-0.0293,-0.0465,-0.1064,-0.0818,-0.105
nematode_shannon_z,0.0565,0.0457,0.1335,0.1514,0.1352,-0.0019,0.1461,0.2163
oomy_asv_richness_z,0.0727,0.0812,0.1849,0.1992,0.2041,0.1124,0.1859,0.1728
oomy_shannon_z,0.0822,0.194,0.0719,0.1222,0.1009,0.0954,0.0988,0.07
orib_shannon_z,0.2149,0.2269,0.189,0.1682,0.2024,0.1007,0.15,0.2245
orib_species_richness_z,0.2543,0.2646,0.2108,0.2335,0.1976,0.0971,0.1608,0.2827
