Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.105,-0.0627,0.0915,0.096,0.0788,-0.0207,0.0672,0.0788
bac_asv_richness_z,-0.0982,-0.1432,0.0227,0.0087,0.0019,-0.0833,0.0176,0.0372
bac_shannon_z,-0.0523,-0.118,0.0094,0.0355,0.0261,-0.068,0.0237,-0.018
cerc_asv_richness_z,-0.0141,0.0305,0.1056,0.1169,0.1106,0.0953,0.1143,0.0831
cerc_shannon_z,-0.0828,-0.0859,-0.0274,-0.0089,0.0092,0.0273,-0.0619,-0.0073
coll_shannon_z,-1.352,-1.0076,-0.3486,-0.2008,-0.6694,-0.5358,-0.3173,-0.3942
coll_species_richness_z,-2.3229,-1.6277,-0.557,-0.3124,-0.5719,-0.7845,-0.5801,-0.713
earthworm_richness_z,0.3913,0.4401,0.556,0.4636,0.5299,0.2842,0.5149,0.5744
earthworm_shannon_z,0.3011,0.3565,0.5108,0.4221,0.4849,0.2515,0.4965,0.5296
euk_asv_richness_z,0.2423,0.2254,0.2636,0.1892,0.2757,0.0357,0.1644,0.2254
euk_shannon_z,0.1256,0.1061,0.1645,0.1348,0.1511,0.0384,0.0917,0.0926
fun_asv_richness_z,0.0108,0.0116,-0.0191,-0.0052,-0.023,0.0092,-0.0251,-0.0736
fun_shannon_z,-0.0895,-0.0976,-0.0309,-0.0188,-0.0236,-0.0113,-0.0373,-0.0374
macro_order_richness_z,0.2675,0.2702,0.363,0.2609,0.4116,0.1691,0.3105,0.4178
macro_shannon_z,0.1934,0.1813,0.3316,0.2036,0.2864,0.1324,0.2598,0.3836
meso_shannon_z,-0.4098,-0.4403,-0.2041,-0.1279,-0.1663,-0.2833,-0.2272,-0.2915
meso_species_richness_z,-0.2085,-0.2159,-0.0598,-0.0299,-0.0458,-0.098,-0.0838,-0.1259
nematode_shannon_z,0.0327,0.0525,0.1354,0.1541,0.1363,0.0045,0.1447,0.2285
oomy_asv_richness_z,0.0977,0.0685,0.2031,0.1986,0.2199,0.0928,0.1949,0.1859
oomy_shannon_z,0.1848,0.1391,0.0999,0.1233,0.1033,0.0864,0.1003,0.0581
orib_shannon_z,0.2712,0.2489,0.186,0.1716,0.208,0.1112,0.1485,0.227
orib_species_richness_z,0.3065,0.2894,0.2171,0.2373,0.1991,0.0925,0.1618,0.2724
