Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0212,-0.0093,0.0886,0.0899,0.0781,-0.0159,0.069,0.0779
bac_asv_richness_z,-0.0962,-0.0438,0.007,-0.008,-0.0047,-0.0838,-0.0011,0.0106
bac_shannon_z,-0.0446,0.0101,0.0214,0.0125,0.0286,-0.0587,0.0174,-0.0371
cerc_asv_richness_z,0.0454,0.0575,0.1235,0.1149,0.1213,0.0935,0.1351,0.1027
cerc_shannon_z,-0.0558,-0.0501,-0.0299,-0.0021,0.0012,0.0171,-0.0418,-0.0107
coll_shannon_z,-0.8777,-0.8362,-0.3833,-0.1905,-0.6621,-0.4927,-0.3148,-0.4397
coll_species_richness_z,-1.3919,-1.3722,-0.5718,-0.2958,-0.5625,-0.7464,-0.5691,-0.7284
earthworm_richness_z,0.4778,0.4316,0.5698,0.4317,0.5297,0.275,0.5138,0.5975
earthworm_shannon_z,0.3569,0.3504,0.5014,0.4045,0.489,0.2434,0.4931,0.5472
euk_asv_richness_z,0.2414,0.2303,0.2506,0.1763,0.2651,0.0602,0.1671,0.23
euk_shannon_z,0.1426,0.1341,0.1504,0.1301,0.1479,0.0532,0.0979,0.096
fun_asv_richness_z,-0.0138,0.0097,-0.0277,-0.0047,-0.019,0.0078,-0.0461,-0.0612
fun_shannon_z,-0.0291,-0.0511,-0.0345,-0.0185,-0.0343,-0.0123,-0.0214,-0.0566
macro_order_richness_z,0.342,0.2506,0.3221,0.2398,0.3976,0.1446,0.2987,0.4193
macro_shannon_z,0.2475,0.2066,0.3082,0.1892,0.2708,0.1174,0.2643,0.365
meso_shannon_z,-0.333,-0.2769,-0.1756,-0.1183,-0.1532,-0.2584,-0.2031,-0.2724
meso_species_richness_z,-0.1676,-0.1081,-0.034,-0.027,-0.0358,-0.1066,-0.0756,-0.096
nematode_shannon_z,0.071,0.0585,0.1684,0.1457,0.1435,0.0063,0.1679,0.2193
oomy_asv_richness_z,0.0602,0.0935,0.2011,0.1825,0.2015,0.1124,0.1854,0.1794
oomy_shannon_z,0.086,0.2016,0.0884,0.128,0.0947,0.0947,0.0949,0.0614
orib_shannon_z,0.2286,0.2358,0.1807,0.1631,0.2103,0.1012,0.1242,0.2194
orib_species_richness_z,0.2658,0.2729,0.2252,0.2347,0.2109,0.0973,0.1622,0.2903
