Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
<<<<<<< HEAD
GLOBAL,-0.0367,0.0017,0.0794,0.1175,0.0771,-0.0164,0.068,0.0874
bac_asv_richness_z,-0.096,-0.0443,-0.0039,0.0124,-0.0285,-0.0761,0.0068,0.0173
bac_shannon_z,-0.0521,0.0032,0.0232,0.0517,0.0318,-0.0812,0.0134,-0.0329
cerc_asv_richness_z,-0.0134,0.038,0.1377,0.1282,0.1221,0.1019,0.1259,0.1133
cerc_shannon_z,-0.1114,-0.0668,-0.0231,0.0051,0.0,0.0155,-0.051,-0.0306
coll_shannon_z,-0.9021,-0.7628,-0.349,-0.2261,-0.6635,-0.4998,-0.3501,-0.3504
coll_species_richness_z,-1.5288,-1.3183,-0.5768,-0.377,-0.5535,-0.7341,-0.5585,-0.6011
earthworm_richness_z,0.4997,0.4539,0.525,0.5318,0.5611,0.2789,0.5219,0.5977
earthworm_shannon_z,0.3931,0.3583,0.4941,0.49,0.5099,0.2395,0.4992,0.5395
euk_asv_richness_z,0.2243,0.2201,0.2231,0.2322,0.2741,0.04,0.1733,0.2363
euk_shannon_z,0.1128,0.1323,0.1239,0.1695,0.1583,0.0407,0.0893,0.0943
fun_asv_richness_z,0.0117,0.0101,-0.0147,-0.0129,-0.0309,0.0087,-0.0207,-0.0654
fun_shannon_z,-0.0748,-0.0615,-0.0368,-0.0269,-0.0273,-0.0161,-0.0481,-0.0573
macro_order_richness_z,0.329,0.2683,0.2701,0.353,0.4041,0.1521,0.3007,0.4187
macro_shannon_z,0.2452,0.2101,0.2621,0.284,0.2598,0.1257,0.265,0.3823
meso_shannon_z,-0.3182,-0.2084,-0.1617,-0.1655,-0.1995,-0.2499,-0.2165,-0.2867
meso_species_richness_z,-0.1505,-0.0625,-0.0448,-0.0556,-0.0637,-0.0959,-0.0703,-0.1144
nematode_shannon_z,0.069,0.0656,0.1417,0.2073,0.1556,0.0112,0.1587,0.2192
oomy_asv_richness_z,0.0628,0.0911,0.1894,0.2473,0.2155,0.1035,0.1842,0.1709
oomy_shannon_z,0.0623,0.2119,0.1002,0.1333,0.1002,0.0857,0.0928,0.0557
orib_shannon_z,0.2186,0.2277,0.1721,0.2045,0.1928,0.1137,0.1328,0.2387
orib_species_richness_z,0.2488,0.27,0.2163,0.2822,0.2014,0.0921,0.1788,0.2912
=======
GLOBAL,0.0341,0.0686,0.0834,0.1187,0.0564,-0.151,0.0933,0.1072
bac_asv_richness_z,-0.0659,-0.1255,0.0104,0.0203,-0.0299,-0.1129,0.0511,0.0269
bac_shannon_z,-0.0037,-0.088,-0.0421,0.0543,0.0204,-0.1075,-0.0508,-0.0
cerc_asv_richness_z,0.0352,0.0374,0.1168,0.1272,0.1177,0.0622,0.0771,0.1158
cerc_shannon_z,-0.0759,-0.1155,0.0148,0.0032,0.0102,-0.0159,-0.0047,-0.0156
coll_shannon_z,-0.4969,-0.3736,-0.4042,-0.1927,-0.8863,-1.1279,-0.3334,-0.2502
coll_species_richness_z,-0.8089,-0.6644,-0.7085,-0.3002,-0.5963,-1.7272,-0.6197,-0.4081
earthworm_richness_z,0.4985,0.527,0.5847,0.5183,0.5512,0.2662,0.6185,0.5803
earthworm_shannon_z,0.381,0.4232,0.5186,0.4648,0.4948,0.2976,0.5364,0.5208
euk_asv_richness_z,0.182,0.2979,0.2943,0.2258,0.2685,-0.0181,0.2621,0.2701
euk_shannon_z,0.1273,0.1876,0.1811,0.1629,0.1636,0.0106,0.0921,0.1407
fun_asv_richness_z,-0.0061,0.02,-0.0349,-0.009,-0.0271,-0.0097,-0.0634,-0.0571
fun_shannon_z,-0.0701,-0.0338,-0.0543,-0.0305,-0.0235,-0.2112,-0.0323,-0.0366
macro_order_richness_z,0.3278,0.3875,0.3613,0.3465,0.3722,0.0905,0.4497,0.4003
macro_shannon_z,0.2412,0.2825,0.34,0.2737,0.1885,0.0415,0.3996,0.3697
meso_shannon_z,-0.1915,-0.2035,-0.2148,-0.1496,-0.2566,-0.5132,-0.2724,-0.2292
meso_species_richness_z,-0.0727,-0.0539,-0.0836,-0.0431,-0.0799,-0.3146,-0.1017,-0.0665
nematode_shannon_z,0.0809,0.1541,0.1559,0.194,0.1507,-0.074,0.2425,0.2188
oomy_asv_richness_z,0.0935,0.0439,0.1942,0.2152,0.2103,-0.0019,0.1488,0.165
oomy_shannon_z,0.0501,0.1297,0.0766,0.1265,0.1022,-0.022,0.0175,0.066
orib_shannon_z,0.2233,0.2779,0.2179,0.2044,0.213,0.1472,0.267,0.219
orib_species_richness_z,0.2665,0.3294,0.2274,0.2797,0.2214,0.1687,0.276,0.2206
>>>>>>> 271a2b2 (Re-executed with different random state (27)...funny result indeed)
