Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0595,-0.0707,0.0835,0.1205,0.06,-0.0164,0.0591,0.0872
bac_asv_richness_z,-0.1819,-0.1104,0.0134,0.0266,-0.0256,-0.0761,-0.0003,0.0282
bac_shannon_z,-0.1387,-0.0467,0.002,0.0642,0.0177,-0.0812,-0.006,-0.0316
cerc_asv_richness_z,-0.016,0.0593,0.112,0.1312,0.1135,0.1019,0.1355,0.0971
cerc_shannon_z,-0.192,-0.0696,-0.0237,-0.0024,0.0066,0.0155,-0.0236,-0.0273
coll_shannon_z,-0.9303,-1.04,-0.3113,-0.1872,-0.8109,-0.4998,-0.3365,-0.38
coll_species_richness_z,-1.5624,-1.8017,-0.5069,-0.3073,-0.5774,-0.7341,-0.5874,-0.6125
earthworm_richness_z,0.4946,0.4022,0.5324,0.5195,0.5521,0.2789,0.4923,0.5947
earthworm_shannon_z,0.4021,0.319,0.496,0.4709,0.5107,0.2395,0.4722,0.5433
euk_asv_richness_z,0.2237,0.2175,0.2139,0.2273,0.2698,0.04,0.1365,0.2355
euk_shannon_z,0.1267,0.1093,0.1542,0.166,0.1708,0.0407,0.0899,0.1082
fun_asv_richness_z,0.0001,0.0113,-0.0192,-0.0127,-0.0261,0.0087,-0.0297,-0.0431
fun_shannon_z,-0.0744,-0.0673,-0.0403,-0.0278,-0.0294,-0.0161,-0.0153,-0.0579
macro_order_richness_z,0.3453,0.2799,0.2913,0.3413,0.3477,0.1521,0.2822,0.416
macro_shannon_z,0.2541,0.2125,0.2595,0.2723,0.1515,0.1257,0.2323,0.3786
meso_shannon_z,-0.4552,-0.4308,-0.1718,-0.162,-0.2379,-0.2499,-0.2248,-0.2753
meso_species_richness_z,-0.2677,-0.2352,-0.0473,-0.0512,-0.0775,-0.0959,-0.08,-0.1
nematode_shannon_z,0.1012,0.0424,0.1425,0.2019,0.1547,0.0112,0.1238,0.2244
oomy_asv_richness_z,0.0063,0.082,0.1755,0.2346,0.2038,0.1035,0.1776,0.1644
oomy_shannon_z,0.0431,0.1745,0.0889,0.1334,0.0989,0.0857,0.109,0.0529
orib_shannon_z,0.2565,0.1891,0.1733,0.2079,0.2254,0.1137,0.1506,0.2368
orib_species_richness_z,0.3146,0.2181,0.2194,0.2843,0.2213,0.0921,0.1421,0.2797
