Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0292,-0.0091,0.0863,0.0913,0.0787,-0.0131,0.068,0.0833
bac_asv_richness_z,-0.0848,-0.0474,0.0106,-0.007,-0.0207,-0.0747,0.0049,0.0388
bac_shannon_z,-0.0262,0.004,0.003,0.0103,0.0308,-0.0807,0.0203,-0.0073
cerc_asv_richness_z,0.0338,0.0548,0.1254,0.1128,0.1108,0.0985,0.1248,0.1022
cerc_shannon_z,-0.0709,-0.0652,-0.0319,0.0004,0.0141,0.0195,-0.0316,-0.0317
coll_shannon_z,-0.8897,-0.8515,-0.3477,-0.1894,-0.6982,-0.4816,-0.3445,-0.3899
coll_species_richness_z,-1.4687,-1.4572,-0.512,-0.2975,-0.6335,-0.6943,-0.5632,-0.6839
earthworm_richness_z,0.4735,0.4447,0.5502,0.4375,0.5577,0.2803,0.5128,0.5862
earthworm_shannon_z,0.3466,0.3565,0.5003,0.4113,0.5035,0.2401,0.4906,0.5423
euk_asv_richness_z,0.236,0.2368,0.2257,0.1822,0.2893,0.0354,0.1717,0.2339
euk_shannon_z,0.1159,0.147,0.1595,0.1354,0.1762,0.0384,0.1017,0.1104
fun_asv_richness_z,-0.0023,0.0103,-0.0233,-0.0064,-0.0202,0.0091,-0.0303,-0.0603
fun_shannon_z,-0.036,-0.0569,-0.0351,-0.0185,-0.0277,-0.009,-0.0368,-0.059
macro_order_richness_z,0.3164,0.2826,0.305,0.2404,0.4214,0.1572,0.3011,0.411
macro_shannon_z,0.2303,0.2202,0.2735,0.1894,0.2899,0.1282,0.2668,0.3677
meso_shannon_z,-0.3332,-0.253,-0.1943,-0.1178,-0.1815,-0.2521,-0.2008,-0.2562
meso_species_richness_z,-0.1557,-0.0952,-0.0224,-0.0252,-0.0626,-0.0959,-0.0763,-0.1131
nematode_shannon_z,0.0579,0.0704,0.1493,0.1429,0.1483,0.0031,0.1622,0.211
oomy_asv_richness_z,0.0513,0.098,0.1925,0.1845,0.2191,0.1038,0.1884,0.1753
oomy_shannon_z,0.0883,0.2087,0.0927,0.128,0.0947,0.0867,0.0985,0.0767
orib_shannon_z,0.2374,0.2302,0.1759,0.1645,0.2232,0.1134,0.1424,0.2271
orib_species_richness_z,0.2675,0.2718,0.2149,0.239,0.2174,0.1,0.1248,0.2674
