Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0978,-0.0235,0.089,0.1205,0.0549,-0.0164,0.0591,0.0872
bac_asv_richness_z,-0.09,-0.0679,0.024,0.0266,-0.0308,-0.0761,-0.0003,0.0282
bac_shannon_z,-0.0494,-0.0155,-0.0032,0.0642,0.0144,-0.0812,-0.006,-0.0316
cerc_asv_richness_z,-0.0008,0.0343,0.1159,0.1312,0.1163,0.1019,0.1355,0.0971
cerc_shannon_z,-0.1223,-0.0678,-0.019,-0.0024,0.0098,0.0155,-0.0236,-0.0273
coll_shannon_z,-1.2843,-0.7828,-0.3977,-0.1872,-0.8691,-0.4998,-0.3365,-0.38
coll_species_richness_z,-2.1265,-1.3728,-0.6292,-0.3073,-0.6111,-0.7341,-0.5874,-0.6125
earthworm_richness_z,0.4543,0.4111,0.5636,0.5195,0.544,0.2789,0.4923,0.5947
earthworm_shannon_z,0.3438,0.3039,0.5068,0.4709,0.494,0.2395,0.4722,0.5433
euk_asv_richness_z,0.2118,0.2058,0.2999,0.2273,0.2538,0.04,0.1365,0.2355
euk_shannon_z,0.0952,0.0989,0.1809,0.166,0.1714,0.0407,0.0899,0.1082
fun_asv_richness_z,0.0043,0.0018,-0.0191,-0.0127,-0.0417,0.0087,-0.0297,-0.0431
fun_shannon_z,-0.0859,-0.0399,-0.0353,-0.0278,-0.0256,-0.0161,-0.0153,-0.0579
macro_order_richness_z,0.242,0.2144,0.3714,0.3413,0.375,0.1521,0.2822,0.416
macro_shannon_z,0.1817,0.174,0.3318,0.2723,0.1922,0.1257,0.2323,0.3786
meso_shannon_z,-0.4116,-0.2561,-0.1998,-0.162,-0.2518,-0.2499,-0.2248,-0.2753
meso_species_richness_z,-0.2028,-0.1046,-0.0593,-0.0512,-0.073,-0.0959,-0.08,-0.1
nematode_shannon_z,0.052,0.0596,0.1526,0.2019,0.1555,0.0112,0.1238,0.2244
oomy_asv_richness_z,0.0849,0.0572,0.1809,0.2346,0.2076,0.1035,0.1776,0.1644
oomy_shannon_z,0.2024,0.1731,0.1001,0.1334,0.1028,0.0857,0.109,0.0529
orib_shannon_z,0.199,0.2252,0.1896,0.2079,0.21,0.1137,0.1506,0.2368
orib_species_richness_z,0.2477,0.2549,0.2136,0.2843,0.2093,0.0921,0.1421,0.2797
