Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0544,-0.017,0.0872,0.0899,0.0782,-0.0159,0.069,0.0779
bac_asv_richness_z,-0.1637,-0.0539,0.0084,-0.008,-0.0305,-0.0838,-0.0011,0.0106
bac_shannon_z,-0.1038,0.0029,0.0229,0.0125,0.0259,-0.0587,0.0174,-0.0371
cerc_asv_richness_z,0.0165,0.0547,0.1274,0.1149,0.1183,0.0935,0.1351,0.1027
cerc_shannon_z,-0.1456,-0.0585,-0.0329,-0.0021,0.0168,0.0171,-0.0418,-0.0107
coll_shannon_z,-0.9608,-0.915,-0.3382,-0.1905,-0.6988,-0.4927,-0.3148,-0.4397
coll_species_richness_z,-1.6785,-1.5134,-0.5096,-0.2958,-0.6261,-0.7464,-0.5691,-0.7284
earthworm_richness_z,0.4941,0.4257,0.555,0.4317,0.5592,0.275,0.5138,0.5975
earthworm_shannon_z,0.3923,0.3413,0.5012,0.4045,0.5067,0.2434,0.4931,0.5472
euk_asv_richness_z,0.2367,0.2439,0.2337,0.1763,0.2814,0.0602,0.1671,0.23
euk_shannon_z,0.1315,0.1491,0.158,0.1301,0.1717,0.0532,0.0979,0.096
fun_asv_richness_z,-0.0093,0.0073,-0.0247,-0.0047,-0.023,0.0078,-0.0461,-0.0612
fun_shannon_z,-0.0695,-0.0505,-0.0401,-0.0185,-0.038,-0.0123,-0.0214,-0.0566
macro_order_richness_z,0.3559,0.2834,0.3034,0.2398,0.414,0.1446,0.2987,0.4193
macro_shannon_z,0.2498,0.2286,0.2619,0.1892,0.2915,0.1174,0.2643,0.365
meso_shannon_z,-0.3967,-0.255,-0.1974,-0.1183,-0.1932,-0.2584,-0.2031,-0.2724
meso_species_richness_z,-0.22,-0.0962,-0.0369,-0.027,-0.0663,-0.1066,-0.0756,-0.096
nematode_shannon_z,0.126,0.0697,0.1613,0.1457,0.1578,0.0063,0.1679,0.2193
oomy_asv_richness_z,-0.0106,0.0944,0.1882,0.1825,0.2194,0.1124,0.1854,0.1794
oomy_shannon_z,0.0426,0.1934,0.0853,0.128,0.0994,0.0947,0.0949,0.0614
orib_shannon_z,0.2573,0.2222,0.1853,0.1631,0.2345,0.1012,0.1242,0.2194
orib_species_richness_z,0.3127,0.268,0.219,0.2347,0.2211,0.0973,0.1622,0.2903
