Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.037,-0.0398,0.0811,0.0964,0.0796,-0.0164,0.067,0.0835
bac_asv_richness_z,-0.0973,-0.1212,0.0004,0.0044,-0.0289,-0.0761,0.0014,0.0155
bac_shannon_z,-0.0527,-0.0807,0.0037,0.029,0.0252,-0.0812,0.0092,-0.0151
cerc_asv_richness_z,-0.013,0.0123,0.1207,0.1171,0.1147,0.1019,0.1227,0.0983
cerc_shannon_z,-0.1118,-0.1283,-0.0404,-0.0041,0.0102,0.0155,-0.0414,-0.033
coll_shannon_z,-0.9037,-0.9354,-0.4168,-0.1953,-0.6853,-0.4998,-0.3312,-0.3229
coll_species_richness_z,-1.5288,-1.6675,-0.5461,-0.292,-0.618,-0.7341,-0.5803,-0.6465
earthworm_richness_z,0.499,0.491,0.5492,0.4509,0.5607,0.2789,0.5171,0.5893
earthworm_shannon_z,0.3929,0.3851,0.5059,0.416,0.501,0.2395,0.4946,0.5375
euk_asv_richness_z,0.2248,0.2582,0.236,0.1903,0.2957,0.04,0.1671,0.2233
euk_shannon_z,0.1144,0.1835,0.1575,0.1378,0.1695,0.0407,0.0912,0.0886
fun_asv_richness_z,0.0116,0.0154,-0.0144,-0.0068,-0.0236,0.0087,-0.0242,-0.0662
fun_shannon_z,-0.0767,-0.0948,-0.0337,-0.0127,-0.025,-0.0161,-0.0206,-0.0502
macro_order_richness_z,0.3302,0.3278,0.3058,0.2532,0.4247,0.1521,0.3082,0.4013
macro_shannon_z,0.246,0.2358,0.2797,0.2,0.3001,0.1257,0.2601,0.3771
meso_shannon_z,-0.3216,-0.386,-0.1895,-0.1178,-0.1979,-0.2499,-0.1868,-0.2861
meso_species_richness_z,-0.1535,-0.1908,-0.0453,-0.0255,-0.0574,-0.0959,-0.0592,-0.1146
nematode_shannon_z,0.0709,0.1183,0.1366,0.1545,0.1525,0.0112,0.1637,0.2228
oomy_asv_richness_z,0.0637,0.0642,0.1895,0.1917,0.2135,0.1035,0.1776,0.165
oomy_shannon_z,0.0626,0.1613,0.0998,0.1252,0.0869,0.0857,0.0965,0.062
orib_shannon_z,0.2177,0.2401,0.1644,0.1693,0.2247,0.1137,0.1147,0.2275
orib_species_richness_z,0.2486,0.275,0.2407,0.2386,0.2289,0.0921,0.1259,0.28
