Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0023,-0.04,0.0933,0.1175,0.0769,-0.0164,0.068,0.0874
bac_asv_richness_z,-0.0813,-0.1213,0.0354,0.0124,-0.0111,-0.0761,0.0068,0.0173
bac_shannon_z,-0.0193,-0.0807,0.021,0.0517,0.0143,-0.0812,0.0134,-0.0329
cerc_asv_richness_z,0.0226,0.0126,0.1089,0.1282,0.1191,0.1019,0.1259,0.1133
cerc_shannon_z,-0.0658,-0.128,-0.024,0.0051,0.0113,0.0155,-0.051,-0.0306
coll_shannon_z,-0.6977,-0.9362,-0.3186,-0.2261,-0.6538,-0.4998,-0.3501,-0.3504
coll_species_richness_z,-1.1435,-1.6694,-0.6056,-0.377,-0.5671,-0.7341,-0.5585,-0.6011
earthworm_richness_z,0.4899,0.491,0.5672,0.5318,0.5401,0.2789,0.5219,0.5977
earthworm_shannon_z,0.3804,0.3852,0.5067,0.49,0.4988,0.2395,0.4992,0.5395
euk_asv_richness_z,0.1986,0.258,0.2554,0.2322,0.2787,0.04,0.1733,0.2363
euk_shannon_z,0.0905,0.1835,0.174,0.1695,0.1594,0.0407,0.0893,0.0943
fun_asv_richness_z,-0.0004,0.0153,-0.0126,-0.0129,-0.0247,0.0087,-0.0207,-0.0654
fun_shannon_z,-0.0418,-0.0949,-0.0415,-0.0269,-0.0213,-0.0161,-0.0481,-0.0573
macro_order_richness_z,0.2776,0.3275,0.3372,0.353,0.4078,0.1521,0.3007,0.4187
macro_shannon_z,0.213,0.2357,0.3185,0.284,0.2832,0.1257,0.265,0.3823
meso_shannon_z,-0.2065,-0.387,-0.1674,-0.1655,-0.1908,-0.2499,-0.2165,-0.2867
meso_species_richness_z,-0.0745,-0.1916,-0.039,-0.0556,-0.0618,-0.0959,-0.0703,-0.1144
nematode_shannon_z,0.0383,0.1185,0.14,0.2073,0.154,0.0112,0.1587,0.2192
oomy_asv_richness_z,0.0818,0.0644,0.1911,0.2473,0.2043,0.1035,0.1842,0.1709
oomy_shannon_z,0.0872,0.1614,0.092,0.1333,0.0972,0.0857,0.0928,0.0557
orib_shannon_z,0.1804,0.2401,0.2021,0.2045,0.1949,0.1137,0.1328,0.2387
orib_species_richness_z,0.2212,0.275,0.2179,0.2822,0.1833,0.0921,0.1788,0.2912
