Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.067,-0.0174,0.0866,0.0968,0.0767,-0.0133,0.0671,0.0804
bac_asv_richness_z,-0.1754,-0.1185,0.0146,0.0136,-0.0338,-0.0826,0.001,0.026
bac_shannon_z,-0.1157,-0.0858,0.0179,0.0476,0.0216,-0.0585,0.0212,-0.0142
cerc_asv_richness_z,0.0384,-0.0431,0.1116,0.1217,0.1175,0.089,0.1364,0.1028
cerc_shannon_z,-0.131,-0.1629,-0.022,-0.0037,0.0073,0.0213,-0.05,-0.0141
coll_shannon_z,-1.0811,-0.6952,-0.3545,-0.1996,-0.731,-0.4768,-0.3097,-0.3913
coll_species_richness_z,-1.829,-1.2759,-0.5527,-0.3157,-0.6228,-0.7082,-0.5685,-0.6938
earthworm_richness_z,0.4648,0.4878,0.5594,0.4703,0.5652,0.2761,0.5155,0.5905
earthworm_shannon_z,0.3838,0.4017,0.5121,0.4249,0.5128,0.2441,0.4954,0.5328
euk_asv_richness_z,0.1937,0.258,0.2455,0.1937,0.2874,0.0561,0.1559,0.218
euk_shannon_z,0.1524,0.1721,0.1511,0.1371,0.174,0.0531,0.0862,0.0715
fun_asv_richness_z,0.0095,0.023,-0.032,-0.0058,-0.023,0.0083,-0.0306,-0.0654
fun_shannon_z,-0.049,-0.0722,-0.0413,-0.0187,-0.0375,-0.0065,-0.0483,-0.058
macro_order_richness_z,0.3497,0.3207,0.3604,0.252,0.4208,0.1488,0.3095,0.4259
macro_shannon_z,0.2528,0.2334,0.3141,0.1966,0.2906,0.1191,0.2582,0.3795
meso_shannon_z,-0.3882,-0.452,-0.2002,-0.1272,-0.2083,-0.2603,-0.2224,-0.2826
meso_species_richness_z,-0.2064,-0.2354,-0.056,-0.0293,-0.0644,-0.1064,-0.0818,-0.105
nematode_shannon_z,0.0977,0.1089,0.1335,0.1514,0.1489,-0.0019,0.1461,0.2163
oomy_asv_richness_z,0.0203,0.0452,0.1849,0.1992,0.2186,0.1124,0.1859,0.1728
oomy_shannon_z,0.0866,0.1445,0.0719,0.1222,0.0992,0.0954,0.0988,0.07
orib_shannon_z,0.2427,0.2606,0.189,0.1682,0.2391,0.1007,0.15,0.2245
orib_species_richness_z,0.2773,0.3192,0.2108,0.2335,0.2276,0.0971,0.1608,0.2827
