Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0595,0.0017,0.0904,0.0964,0.0796,-0.0164,0.067,0.0835
bac_asv_richness_z,-0.1819,-0.0443,0.0042,0.0044,-0.0289,-0.0761,0.0014,0.0155
bac_shannon_z,-0.1387,0.0032,0.0077,0.029,0.0252,-0.0812,0.0092,-0.0151
cerc_asv_richness_z,-0.016,0.038,0.125,0.1171,0.1147,0.1019,0.1227,0.0983
cerc_shannon_z,-0.192,-0.0668,-0.0318,-0.0041,0.0102,0.0155,-0.0414,-0.033
coll_shannon_z,-0.9303,-0.7628,-0.3489,-0.1953,-0.6853,-0.4998,-0.3312,-0.3229
coll_species_richness_z,-1.5624,-1.3183,-0.5484,-0.292,-0.618,-0.7341,-0.5803,-0.6465
earthworm_richness_z,0.4946,0.4539,0.5722,0.4509,0.5607,0.2789,0.5171,0.5893
earthworm_shannon_z,0.4021,0.3583,0.5041,0.416,0.501,0.2395,0.4946,0.5375
euk_asv_richness_z,0.2237,0.2201,0.252,0.1903,0.2957,0.04,0.1671,0.2233
euk_shannon_z,0.1267,0.1323,0.1683,0.1378,0.1695,0.0407,0.0912,0.0886
fun_asv_richness_z,0.0001,0.0101,-0.0256,-0.0068,-0.0236,0.0087,-0.0242,-0.0662
fun_shannon_z,-0.0744,-0.0615,-0.0455,-0.0127,-0.025,-0.0161,-0.0206,-0.0502
macro_order_richness_z,0.3453,0.2683,0.3417,0.2532,0.4247,0.1521,0.3082,0.4013
macro_shannon_z,0.2541,0.2101,0.3199,0.2,0.3001,0.1257,0.2601,0.3771
meso_shannon_z,-0.4552,-0.2084,-0.1731,-0.1178,-0.1979,-0.2499,-0.1868,-0.2861
meso_species_richness_z,-0.2677,-0.0625,-0.0438,-0.0255,-0.0574,-0.0959,-0.0592,-0.1146
nematode_shannon_z,0.1012,0.0656,0.1693,0.1545,0.1525,0.0112,0.1637,0.2228
oomy_asv_richness_z,0.0063,0.0911,0.1843,0.1917,0.2135,0.1035,0.1776,0.165
oomy_shannon_z,0.0431,0.2119,0.0832,0.1252,0.0869,0.0857,0.0965,0.062
orib_shannon_z,0.2565,0.2277,0.1794,0.1693,0.2247,0.1137,0.1147,0.2275
orib_species_richness_z,0.3146,0.27,0.2034,0.2386,0.2289,0.0921,0.1259,0.28
