Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,-0.0808,0.0471,0.0875,0.0985,0.0784,-0.0267,0.0676,0.0807
bac_asv_richness_z,-0.178,-0.0904,0.018,0.0131,-0.0017,-0.0853,0.0,0.0286
bac_shannon_z,-0.128,-0.0463,0.0173,0.0352,0.0278,-0.0647,0.0209,-0.0348
cerc_asv_richness_z,0.0307,0.018,0.1095,0.1157,0.1158,0.0861,0.1311,0.0743
cerc_shannon_z,-0.1055,-0.104,-0.0435,-0.0035,0.011,0.0248,-0.0626,0.0058
coll_shannon_z,-1.1463,-0.3868,-0.3482,-0.1947,-0.6652,-0.6117,-0.3141,-0.4294
coll_species_richness_z,-1.9564,-0.6997,-0.5611,-0.3037,-0.5646,-0.8295,-0.5708,-0.6581
earthworm_richness_z,0.4488,0.4998,0.5608,0.4655,0.5313,0.2724,0.5174,0.5829
earthworm_shannon_z,0.3519,0.4065,0.514,0.4235,0.4919,0.2429,0.4958,0.5466
euk_asv_richness_z,0.2009,0.3031,0.2343,0.1885,0.2629,0.056,0.1589,0.2022
euk_shannon_z,0.1411,0.2099,0.1526,0.1371,0.1468,0.053,0.0879,0.0853
fun_asv_richness_z,0.0157,0.0202,-0.0236,-0.0069,-0.0264,0.0084,-0.0251,-0.068
fun_shannon_z,-0.0463,-0.058,-0.0312,-0.0234,-0.03,-0.0113,-0.0409,-0.0434
macro_order_richness_z,0.3489,0.3126,0.3558,0.2626,0.409,0.1587,0.3116,0.4342
macro_shannon_z,0.2562,0.2491,0.3158,0.2026,0.2818,0.1254,0.2578,0.3958
meso_shannon_z,-0.4391,-0.3461,-0.2001,-0.1245,-0.158,-0.2689,-0.2292,-0.3051
meso_species_richness_z,-0.2337,-0.1688,-0.0573,-0.0267,-0.0457,-0.1137,-0.0812,-0.1185
nematode_shannon_z,0.0846,0.1238,0.1366,0.1645,0.1433,0.0022,0.16,0.2339
oomy_asv_richness_z,0.0169,0.0422,0.199,0.2006,0.2097,0.1086,0.191,0.1788
oomy_shannon_z,0.0868,0.1022,0.0862,0.1251,0.1013,0.0942,0.0955,0.063
orib_shannon_z,0.2602,0.2701,0.1905,0.174,0.2044,0.1007,0.1518,0.2397
orib_species_richness_z,0.2947,0.3311,0.2119,0.2431,0.2019,0.0902,0.1637,0.281
