Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1862,0.186,0.1639,0.1317,0.1808,0.1282,0.1618,0.226
bac_asv_richness_z,0.1945,0.2173,0.174,0.0872,0.1587,0.2097,0.1846,0.2642
bac_shannon_z,0.1943,0.212,0.1644,0.1688,0.2365,0.186,0.2737,0.2117
cerc_asv_richness_z,0.0891,0.1467,0.0129,0.0647,0.0129,0.2282,0.113,0.1183
cerc_shannon_z,0.0324,0.0804,0.0441,0.0914,0.1564,0.0606,0.0,0.1248
coll_shannon_z,-0.0212,0.0,0.0,0.0,0.0,0.0205,0.0102,0.0205
coll_species_richness_z,0.1835,0.1321,0.1535,0.1156,0.1206,0.1076,0.0823,0.1491
earthworm_richness_z,0.4054,0.4909,0.4535,0.4511,0.4412,0.3454,0.4612,0.5495
earthworm_shannon_z,0.3958,0.4387,0.5965,0.4671,0.5923,0.2169,0.5614,0.632
euk_asv_richness_z,0.418,0.477,0.2981,0.1772,0.278,0.2034,0.2935,0.4686
euk_shannon_z,0.2823,0.3324,0.2515,0.1681,0.3072,0.0911,0.2515,0.3015
fun_asv_richness_z,0.168,0.2383,0.0082,0.029,0.0784,0.1034,0.0,-0.0065
fun_shannon_z,-0.015,-0.0264,0.0316,-0.0114,0.0065,0.0,-0.0036,0.0238
macro_order_richness_z,0.3338,0.252,0.3762,0.1767,0.3988,0.1814,0.2498,0.4701
macro_shannon_z,0.2997,0.2926,0.2824,0.1702,0.2862,0.0877,0.2504,0.4227
meso_shannon_z,0.0523,-0.0352,-0.0184,-0.0214,0.0138,-0.04,-0.04,-0.025
meso_species_richness_z,-0.0494,-0.0245,-0.0701,-0.0515,-0.0192,0.021,-0.0494,-0.031
nematode_shannon_z,0.0702,0.0088,0.0266,0.0541,0.0,0.0574,0.0714,0.2071
oomy_asv_richness_z,0.2755,0.1005,0.2349,0.197,0.2533,0.2405,0.279,0.2423
oomy_shannon_z,0.215,0.2688,0.1704,0.21,0.2399,0.1955,0.2803,0.291
orib_shannon_z,0.1696,0.1489,0.1071,0.1071,0.0767,0.0357,0.0141,0.1522
orib_species_richness_z,0.2169,0.1553,0.1444,0.1138,0.1581,0.1412,0.1138,0.1581
