Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.164,0.1793,0.1646,0.1323,0.1988,0.1303,0.1626,0.2374
bac_asv_richness_z,0.1642,0.1314,0.0824,0.1133,0.1304,0.2295,0.1611,0.3281
bac_shannon_z,0.1915,0.1747,0.1537,0.1576,0.2357,0.186,0.2621,0.2004
cerc_asv_richness_z,0.0542,0.1176,0.0845,0.0647,-0.0113,0.2282,0.0775,0.1461
cerc_shannon_z,0.0135,0.0155,0.0266,0.0914,0.1114,0.0606,0.0566,0.193
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0102,0.0,0.0311
coll_species_richness_z,0.1406,0.1667,0.1287,0.1206,0.1206,0.1076,0.1104,0.1491
earthworm_richness_z,0.4514,0.4581,0.4474,0.4381,0.4602,0.3516,0.4485,0.5361
earthworm_shannon_z,0.3964,0.3964,0.5965,0.4671,0.632,0.2169,0.5614,0.5965
euk_asv_richness_z,0.3492,0.3489,0.2976,0.22,0.4324,0.1777,0.3323,0.4316
euk_shannon_z,0.2665,0.2515,0.2866,0.1841,0.287,0.1045,0.2515,0.3211
fun_asv_richness_z,0.083,0.1475,0.0381,0.029,0.0985,0.0694,0.0,0.0403
fun_shannon_z,-0.0064,-0.0264,0.0447,-0.0114,0.053,0.0,0.0091,0.052
macro_order_richness_z,0.3138,0.348,0.388,0.1767,0.4225,0.1814,0.2883,0.4562
macro_shannon_z,0.2716,0.3585,0.2488,0.1702,0.3527,0.1424,0.221,0.4059
meso_shannon_z,0.0055,0.0037,-0.0111,-0.0284,0.0462,-0.0566,-0.0329,0.0019
meso_species_richness_z,-0.0178,-0.0066,-0.0641,-0.0515,-0.013,0.021,-0.0494,-0.031
nematode_shannon_z,0.0132,0.0119,0.0561,0.0541,0.0266,0.0717,0.0714,0.2081
oomy_asv_richness_z,0.2633,0.2262,0.2243,0.197,0.299,0.2574,0.238,0.2748
oomy_shannon_z,0.2039,0.2692,0.1452,0.1855,0.2644,0.1711,0.2803,0.3119
orib_shannon_z,0.1489,0.1696,0.1071,0.086,0.083,0.0502,0.0141,0.1319
orib_species_richness_z,0.1377,0.2025,0.1745,0.1138,0.1444,0.1553,0.1138,0.2009
