Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1456,0.133,0.1796,0.1634,0.1928,0.1124,0.159,0.2275
bac_asv_richness_z,0.153,0.027,0.2126,0.1363,0.1615,0.2071,0.1611,0.266
bac_shannon_z,0.105,0.1357,0.1465,0.2345,0.1702,0.1454,0.1768,0.2205
cerc_asv_richness_z,0.1284,0.1117,0.0486,0.0574,0.0011,0.2026,0.1076,0.1333
cerc_shannon_z,-0.027,-0.0033,0.0586,0.1131,0.1564,0.0521,0.1693,0.1195
coll_shannon_z,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0311
coll_species_richness_z,0.1401,0.1578,0.1049,0.1156,0.1238,0.0845,0.1022,0.1321
earthworm_richness_z,0.5137,0.5101,0.4535,0.4741,0.4284,0.3876,0.4423,0.5237
earthworm_shannon_z,0.3964,0.3806,0.5923,0.5255,0.617,0.216,0.4953,0.5923
euk_asv_richness_z,0.2538,0.2534,0.3859,0.3355,0.3608,0.1777,0.317,0.4467
euk_shannon_z,0.2027,0.1681,0.3359,0.2216,0.2919,0.0911,0.2222,0.3065
fun_asv_richness_z,0.0381,0.013,0.0714,0.1053,0.1364,0.0694,0.0,0.0261
fun_shannon_z,-0.0459,-0.0128,0.0316,0.0189,0.0402,0.0,0.0357,0.0975
macro_order_richness_z,0.2335,0.234,0.382,0.2276,0.4088,0.0779,0.2,0.4562
macro_shannon_z,0.1954,0.1861,0.2932,0.2228,0.3922,0.1152,0.227,0.4144
meso_shannon_z,-0.0257,-0.0329,-0.0257,-0.0306,0.0201,-0.0471,-0.0257,0.0172
meso_species_richness_z,0.0138,0.0586,-0.0759,-0.0579,-0.0192,0.021,-0.0435,-0.0435
nematode_shannon_z,-0.0297,0.0851,0.0561,0.0541,0.0161,0.0574,0.0561,0.193
oomy_asv_richness_z,0.2216,0.0312,0.2472,0.2574,0.2569,0.1254,0.2255,0.245
oomy_shannon_z,0.2329,0.1483,0.1995,0.1782,0.2076,0.1711,0.2874,0.2898
orib_shannon_z,0.1901,0.1696,0.078,0.1281,0.0893,0.0502,0.0559,0.1667
orib_species_richness_z,0.1581,0.1721,0.1745,0.1138,0.1883,0.1553,0.1274,0.1444
