Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1391,0.1824,0.1661,0.1337,0.1762,0.1231,0.1604,0.2343
bac_asv_richness_z,0.1005,0.2685,0.1795,0.1354,0.1333,0.1871,0.1275,0.2139
bac_shannon_z,0.1123,0.1266,0.1681,0.1576,0.1772,0.186,0.2414,0.233
cerc_asv_richness_z,0.0764,0.0763,0.0663,0.0512,0.0255,0.2282,0.0855,0.1932
cerc_shannon_z,-0.0013,0.0586,0.0666,0.0914,0.1997,0.0606,0.1305,0.2381
coll_shannon_z,0.0102,0.0,0.0,0.0,0.0,0.0205,0.0,0.0311
coll_species_richness_z,0.1318,0.1578,0.1451,0.1451,0.1206,0.1076,0.0823,0.1406
earthworm_richness_z,0.5443,0.4984,0.4474,0.4444,0.4412,0.3192,0.506,0.5183
earthworm_shannon_z,0.3732,0.3813,0.5765,0.4671,0.5765,0.2169,0.5765,0.632
euk_asv_richness_z,0.2579,0.3568,0.3378,0.1927,0.2719,0.2029,0.3233,0.4683
euk_shannon_z,0.2179,0.3572,0.3024,0.1681,0.2817,0.1317,0.1996,0.292
fun_asv_richness_z,0.0814,0.2265,0.0751,0.029,0.1076,0.0349,0.0,0.0164
fun_shannon_z,-0.075,-0.0444,0.0197,-0.0114,0.0065,0.0,-0.0128,0.0686
macro_order_richness_z,0.259,0.2734,0.3486,0.1641,0.3988,0.1814,0.2498,0.4562
macro_shannon_z,0.2437,0.3968,0.2643,0.1702,0.2862,0.0877,0.221,0.3568
meso_shannon_z,-0.0329,-0.0521,-0.0235,-0.0284,-0.002,-0.0566,-0.0164,-0.0057
meso_species_richness_z,-0.0178,-0.0245,-0.031,-0.0579,-0.013,0.021,-0.0435,-0.031
nematode_shannon_z,0.0266,0.0683,0.0266,0.0541,0.0,0.0574,0.0714,0.193
oomy_asv_richness_z,0.1243,0.1933,0.1686,0.2282,0.2697,0.2574,0.2187,0.2395
oomy_shannon_z,0.1797,0.2183,0.1074,0.1855,0.1757,0.1641,0.2803,0.3348
orib_shannon_z,0.1197,0.1549,0.0845,0.1071,0.0845,0.0357,0.0141,0.1724
orib_species_richness_z,0.1883,0.1377,0.1581,0.1138,0.1581,0.1412,0.1138,0.1581
