Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1769,0.1488,0.1577,0.1634,0.1831,0.1124,0.159,0.2275
bac_asv_richness_z,0.1495,0.0767,0.1558,0.1363,0.1377,0.2071,0.1611,0.266
bac_shannon_z,0.2466,0.1427,0.1465,0.2345,0.2575,0.1454,0.1768,0.2205
cerc_asv_richness_z,0.0738,0.1096,0.0637,0.0574,-0.0454,0.2026,0.1076,0.1333
cerc_shannon_z,0.0906,-0.0061,0.0699,0.1131,0.1357,0.0521,0.1693,0.1195
coll_shannon_z,-0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0311
coll_species_richness_z,0.1439,0.1321,0.1127,0.1156,0.1156,0.0845,0.1022,0.1321
earthworm_richness_z,0.4251,0.4752,0.4662,0.4741,0.4474,0.3876,0.4423,0.5237
earthworm_shannon_z,0.3958,0.4456,0.5517,0.5255,0.6365,0.216,0.4953,0.5923
euk_asv_richness_z,0.3729,0.3947,0.2785,0.3355,0.3516,0.1777,0.317,0.4467
euk_shannon_z,0.3359,0.2027,0.2179,0.2216,0.2971,0.0911,0.2222,0.3065
fun_asv_richness_z,0.1635,0.0168,0.0381,0.1053,0.0886,0.0694,0.0,0.0261
fun_shannon_z,-0.0341,-0.0114,0.0189,0.0189,0.0316,0.0,0.0357,0.0975
macro_order_richness_z,0.3075,0.3369,0.335,0.2276,0.3746,0.0779,0.2,0.4562
macro_shannon_z,0.2862,0.2328,0.2246,0.2228,0.3312,0.1152,0.227,0.4144
meso_shannon_z,-0.0131,-0.0593,-0.0257,-0.0306,0.0201,-0.0471,-0.0257,0.0172
meso_species_richness_z,0.0068,-0.0178,-0.0641,-0.0579,-0.0494,0.021,-0.0435,-0.0435
nematode_shannon_z,0.0678,-0.0166,0.0561,0.0541,0.0161,0.0574,0.0561,0.193
oomy_asv_richness_z,0.263,0.1285,0.2823,0.2574,0.2502,0.1254,0.2255,0.245
oomy_shannon_z,0.1553,0.2343,0.1604,0.1782,0.1841,0.1711,0.2874,0.2898
orib_shannon_z,0.1754,0.1489,0.078,0.1281,0.0893,0.0502,0.0559,0.1667
orib_species_richness_z,0.1235,0.1581,0.1444,0.1138,0.1745,0.1553,0.1274,0.1444
