Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
<<<<<<< HEAD
GLOBAL,0.1585,0.1562,0.1546,0.1589,0.1963,0.1124,0.1731,0.2372
bac_asv_richness_z,0.1262,0.1117,0.1106,0.093,0.1431,0.2071,0.1483,0.277
bac_shannon_z,0.1673,0.1467,0.1681,0.2128,0.2357,0.1454,0.2266,0.2506
cerc_asv_richness_z,0.1204,0.1533,0.0789,0.0512,-0.0359,0.2026,0.1257,0.184
cerc_shannon_z,-0.0166,0.0247,0.0181,0.0618,0.1616,0.0521,0.0566,0.1533
coll_shannon_z,0.0102,0.0102,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1238,0.1238,0.1206,0.1321,0.1206,0.0845,0.1238,0.1406
earthworm_richness_z,0.4919,0.45,0.4295,0.4434,0.4994,0.3876,0.4919,0.5237
earthworm_shannon_z,0.3819,0.4077,0.5605,0.5671,0.6123,0.216,0.5809,0.632
euk_asv_richness_z,0.3338,0.2789,0.2534,0.3124,0.3929,0.1777,0.3407,0.4241
euk_shannon_z,0.2665,0.1783,0.206,0.2602,0.2769,0.0911,0.2515,0.3211
fun_asv_richness_z,0.1155,0.0474,0.0714,0.0845,0.1364,0.0694,0.0,0.0949
fun_shannon_z,-0.0275,-0.043,0.0229,0.0189,0.0529,0.0,0.0574,0.1101
macro_order_richness_z,0.2774,0.3154,0.34,0.2014,0.4088,0.0779,0.2462,0.4562
macro_shannon_z,0.2894,0.2539,0.2488,0.1964,0.2721,0.1152,0.2792,0.3828
meso_shannon_z,-0.0164,-0.04,-0.0377,-0.0377,0.0408,-0.0471,-0.0164,0.0095
meso_species_richness_z,0.0,0.0362,-0.0494,-0.0515,-0.0252,0.021,-0.0494,-0.0435
nematode_shannon_z,-0.0034,0.0686,0.0426,0.0683,0.0729,0.0574,0.0714,0.193
oomy_asv_richness_z,0.1856,0.168,0.2173,0.287,0.2797,0.1254,0.2032,0.245
oomy_shannon_z,0.1772,0.2071,0.223,0.1782,0.2551,0.1711,0.3027,0.2772
orib_shannon_z,0.1696,0.1489,0.078,0.0989,0.0636,0.0502,0.0502,0.1812
orib_species_richness_z,0.1553,0.2316,0.1444,0.1581,0.1581,0.1553,0.1444,0.1274
=======
GLOBAL,0.1665,0.1821,0.2072,0.153,0.2002,0.1533,0.2351,0.2225
bac_asv_richness_z,0.098,0.1455,0.2126,0.2057,0.1927,0.1993,0.2972,0.2129
bac_shannon_z,0.2857,0.1461,0.2292,0.165,0.2456,0.1918,0.3046,0.2748
cerc_asv_richness_z,0.1257,0.1363,0.1305,0.0469,-0.0113,0.2238,0.1558,0.1485
cerc_shannon_z,0.0521,0.0266,0.183,0.0618,0.149,0.0872,0.1595,0.1278
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0318,0.0205,0.0
coll_species_richness_z,0.1445,0.1756,0.1321,0.1076,0.0996,0.108,0.1238,0.1491
earthworm_richness_z,0.4641,0.4721,0.5031,0.4741,0.4541,0.4196,0.5379,0.4939
earthworm_shannon_z,0.375,0.4444,0.5923,0.5255,0.6518,0.2659,0.5965,0.6123
euk_asv_richness_z,0.3315,0.4171,0.4015,0.3286,0.3844,0.2581,0.4532,0.4321
euk_shannon_z,0.2447,0.3127,0.3359,0.2534,0.3171,0.1543,0.2637,0.3116
fun_asv_richness_z,0.064,0.0733,0.1003,0.0733,0.1174,0.2273,0.0378,0.0839
fun_shannon_z,0.0018,0.0018,0.0488,0.0065,0.0276,-0.0484,0.0644,0.0526
macro_order_richness_z,0.3564,0.348,0.3892,0.2014,0.4088,0.1854,0.4426,0.4498
macro_shannon_z,0.3069,0.3552,0.3673,0.1698,0.3806,0.2017,0.4026,0.3681
meso_shannon_z,0.0789,-0.0376,-0.0257,-0.0377,0.0299,-0.0352,0.0421,0.0265
meso_species_richness_z,-0.0641,0.0138,-0.0815,-0.0579,-0.0552,-0.0048,-0.0494,-0.031
nematode_shannon_z,0.0379,0.0826,0.1003,0.0541,0.0729,0.0018,0.1792,0.1683
oomy_asv_richness_z,0.1617,0.1396,0.2357,0.2073,0.244,0.3116,0.2689,0.257
oomy_shannon_z,0.1447,0.2505,0.2009,0.1855,0.2321,0.1455,0.3131,0.2803
orib_shannon_z,0.1489,0.1489,0.1343,0.1281,0.0893,0.1197,0.1754,0.0989
orib_species_richness_z,0.1377,0.1721,0.1609,0.1138,0.1745,0.1745,0.1475,0.1553
>>>>>>> 271a2b2 (Re-executed with different random state (27)...funny result indeed)
