Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1864,0.1562,0.1546,0.1589,0.1963,0.1124,0.1731,0.2372
bac_asv_richness_z,0.1296,0.1117,0.1106,0.093,0.1431,0.2071,0.1483,0.277
bac_shannon_z,0.1558,0.1467,0.1681,0.2128,0.2357,0.1454,0.2266,0.2506
cerc_asv_richness_z,0.068,0.1533,0.0789,0.0512,-0.0359,0.2026,0.1257,0.184
cerc_shannon_z,0.0351,0.0247,0.0181,0.0618,0.1616,0.0521,0.0566,0.1533
coll_shannon_z,0.0102,0.0102,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1051,0.1238,0.1206,0.1321,0.1206,0.0845,0.1238,0.1406
earthworm_richness_z,0.4559,0.45,0.4295,0.4434,0.4994,0.3876,0.4919,0.5237
earthworm_shannon_z,0.3813,0.4077,0.5605,0.5671,0.6123,0.216,0.5809,0.632
euk_asv_richness_z,0.3729,0.2789,0.2534,0.3124,0.3929,0.1777,0.3407,0.4241
euk_shannon_z,0.2435,0.1783,0.206,0.2602,0.2769,0.0911,0.2515,0.3211
fun_asv_richness_z,0.1766,0.0474,0.0714,0.0845,0.1364,0.0694,0.0,0.0949
fun_shannon_z,-0.0176,-0.043,0.0229,0.0189,0.0529,0.0,0.0574,0.1101
macro_order_richness_z,0.3419,0.3154,0.34,0.2014,0.4088,0.0779,0.2462,0.4562
macro_shannon_z,0.327,0.2539,0.2488,0.1964,0.2721,0.1152,0.2792,0.3828
meso_shannon_z,-0.0174,-0.04,-0.0377,-0.0377,0.0408,-0.0471,-0.0164,0.0095
meso_species_richness_z,0.0791,0.0362,-0.0494,-0.0515,-0.0252,0.021,-0.0494,-0.0435
nematode_shannon_z,0.0966,0.0686,0.0426,0.0683,0.0729,0.0574,0.0714,0.193
oomy_asv_richness_z,0.164,0.168,0.2173,0.287,0.2797,0.1254,0.2032,0.245
oomy_shannon_z,0.3348,0.2071,0.223,0.1782,0.2551,0.1711,0.3027,0.2772
orib_shannon_z,0.2283,0.1489,0.078,0.0989,0.0636,0.0502,0.0502,0.1812
orib_species_richness_z,0.2439,0.2316,0.1444,0.1581,0.1581,0.1553,0.1444,0.1274
