Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.183,0.1832,0.1618,0.1346,0.1842,0.1155,0.1628,0.2292
bac_asv_richness_z,0.1919,0.1642,0.1319,0.1603,0.1587,0.2071,0.1611,0.3196
bac_shannon_z,0.176,0.1417,0.1681,0.1681,0.2144,0.1454,0.1673,0.2723
cerc_asv_richness_z,0.0654,0.1176,0.1305,0.0647,-0.0113,0.2026,0.1004,0.141
cerc_shannon_z,0.0794,0.0095,0.0699,0.0385,0.1442,0.0788,0.1425,0.136
coll_shannon_z,-0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1756,0.1321,0.1368,0.1049,0.1127,0.0845,0.0676,0.1406
earthworm_richness_z,0.4554,0.4828,0.4348,0.4444,0.4412,0.3876,0.4929,0.5237
earthworm_shannon_z,0.3896,0.4251,0.5609,0.483,0.6123,0.216,0.5765,0.632
euk_asv_richness_z,0.3586,0.3943,0.2628,0.1644,0.352,0.1882,0.3023,0.447
euk_shannon_z,0.3107,0.2665,0.211,0.1841,0.2817,0.1045,0.2515,0.2538
fun_asv_richness_z,0.1558,0.168,0.0352,0.0,0.146,0.0694,0.0,0.0592
fun_shannon_z,-0.0369,-0.0052,0.053,0.0012,0.0402,0.0,0.0444,0.0606
macro_order_richness_z,0.3138,0.3718,0.382,0.2026,0.3748,0.0654,0.2498,0.4701
macro_shannon_z,0.3471,0.293,0.2672,0.1702,0.2862,0.1152,0.221,0.324
meso_shannon_z,0.0189,0.0037,-0.0377,-0.0284,0.0299,-0.0471,-0.0329,0.0343
meso_species_richness_z,0.0068,0.0362,-0.0245,-0.0515,-0.0192,0.021,-0.0494,-0.0494
nematode_shannon_z,0.0975,0.0239,0.0266,0.0541,0.0132,0.0574,0.0714,0.2193
oomy_asv_richness_z,0.2444,0.263,0.2318,0.2459,0.2502,0.1667,0.2243,0.2332
oomy_shannon_z,0.2348,0.2385,0.1198,0.2001,0.1757,0.1711,0.2722,0.3119
orib_shannon_z,0.1696,0.1489,0.0925,0.1071,0.0767,0.0502,0.0283,0.1115
orib_species_richness_z,0.1096,0.1721,0.1444,0.1138,0.1883,0.1412,0.1274,0.131
