Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1791,0.1529,0.1579,0.1279,0.2024,0.1092,0.1719,0.226
bac_asv_richness_z,0.1967,0.046,0.1716,0.1384,0.1459,0.2097,0.1846,0.2752
bac_shannon_z,0.1768,0.1793,0.1576,0.1571,0.2357,0.1709,0.1673,0.2453
cerc_asv_richness_z,0.1386,0.1558,0.0789,0.0647,0.0255,0.2164,0.113,0.131
cerc_shannon_z,0.0256,0.0115,0.0441,0.0733,0.1131,0.0788,0.1867,0.1941
coll_shannon_z,0.0102,0.0,0.0,0.0,0.0,0.0,0.0102,0.0205
coll_species_richness_z,0.1358,0.1238,0.1127,0.1049,0.1287,0.0845,0.0907,0.1406
earthworm_richness_z,0.4504,0.4882,0.4602,0.4127,0.4731,0.3594,0.4929,0.5237
earthworm_shannon_z,0.375,0.4163,0.5253,0.4671,0.6324,0.2028,0.5614,0.6123
euk_asv_richness_z,0.3649,0.2884,0.2724,0.1644,0.3689,0.1631,0.3023,0.4248
euk_shannon_z,0.3065,0.2489,0.3127,0.1247,0.3599,0.0911,0.2257,0.2398
fun_asv_richness_z,0.1754,0.0474,0.0381,0.0,0.1179,0.0349,0.0204,0.094
fun_shannon_z,-0.062,-0.0162,0.0065,0.014,0.0276,0.0,-0.0128,0.0856
macro_order_richness_z,0.3158,0.28,0.3746,0.2026,0.4088,0.0779,0.2239,0.4426
macro_shannon_z,0.3592,0.2247,0.2513,0.1426,0.343,0.0877,0.2504,0.3771
meso_shannon_z,0.0113,-0.0471,-0.0257,-0.0284,0.0462,-0.0471,-0.0184,-0.0152
meso_species_richness_z,0.0,0.0138,-0.0815,-0.0515,-0.0192,0.021,-0.0435,-0.0374
nematode_shannon_z,0.0561,0.0403,0.0426,0.0541,0.0426,0.0574,0.0998,0.1664
oomy_asv_richness_z,0.2025,0.1642,0.2014,0.1991,0.3096,0.1254,0.2502,0.245
oomy_shannon_z,0.23,0.2396,0.1365,0.2247,0.2631,0.1955,0.3039,0.2898
orib_shannon_z,0.1696,0.1489,0.0925,0.1071,0.083,0.0357,0.0569,0.1319
orib_species_richness_z,0.1235,0.1581,0.1444,0.1138,0.1444,0.1274,0.1444,0.1581
