Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1599,0.1708,0.1607,0.1271,0.1775,0.1269,0.1661,0.2313
bac_asv_richness_z,0.1572,0.1664,0.1558,0.1133,0.1587,0.2295,0.1611,0.3015
bac_shannon_z,0.2387,0.1267,0.1681,0.1681,0.2365,0.186,0.1851,0.2153
cerc_asv_richness_z,0.0965,0.0939,0.1305,0.0647,-0.0359,0.2233,0.0626,0.1631
cerc_shannon_z,0.0226,0.0556,0.0441,0.0651,0.1208,0.0339,0.1148,0.2274
coll_shannon_z,0.0,0.0102,0.0,0.0,0.0,0.0205,0.0,0.0311
coll_species_richness_z,0.1321,0.1491,0.1049,0.1049,0.1127,0.1076,0.1134,0.1406
earthworm_richness_z,0.4304,0.471,0.4474,0.3946,0.4412,0.3329,0.48,0.537
earthworm_shannon_z,0.3599,0.3819,0.5455,0.4671,0.5923,0.2169,0.5614,0.6123
euk_asv_richness_z,0.2958,0.4023,0.2477,0.1644,0.3524,0.1777,0.3319,0.4248
euk_shannon_z,0.2144,0.3019,0.211,0.1547,0.3072,0.1317,0.2515,0.3065
fun_asv_richness_z,0.116,0.1155,0.0352,0.0,0.0985,0.0694,0.0,0.0066
fun_shannon_z,-0.0227,-0.0011,0.0321,0.0012,0.0065,0.0,-0.0128,0.0975
macro_order_richness_z,0.259,0.2643,0.3486,0.2026,0.3504,0.1814,0.2498,0.436
macro_shannon_z,0.3136,0.3552,0.2792,0.1426,0.2569,0.1424,0.2504,0.4144
meso_shannon_z,-0.0111,-0.0131,-0.0306,-0.0354,0.0299,-0.04,-0.0257,-0.0077
meso_species_richness_z,-0.0435,0.0068,-0.0245,-0.0515,-0.0192,0.021,-0.0494,-0.0374
nematode_shannon_z,0.0266,0.0561,0.0561,0.0541,0.0132,0.0574,0.0998,0.1393
oomy_asv_richness_z,0.2371,0.15,0.2318,0.2459,0.2339,0.2112,0.2312,0.2332
oomy_shannon_z,0.1641,0.1589,0.1198,0.2001,0.1772,0.1711,0.3107,0.326
orib_shannon_z,0.1696,0.1489,0.1281,0.086,0.1053,0.0357,0.0283,0.1463
orib_species_richness_z,0.2009,0.1864,0.1444,0.1274,0.1883,0.1553,0.1444,0.1444
