Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1599,0.1562,0.1662,0.1271,0.201,0.1269,0.1661,0.2313
bac_asv_richness_z,0.1572,0.0427,0.1264,0.1133,0.1694,0.2295,0.1611,0.3015
bac_shannon_z,0.2387,0.1465,0.1533,0.1681,0.2357,0.186,0.1851,0.2153
cerc_asv_richness_z,0.0965,0.2182,0.0694,0.0647,-0.0113,0.2233,0.0626,0.1631
cerc_shannon_z,0.0226,-0.0041,0.0699,0.0651,0.131,0.0339,0.1148,0.2274
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0311
coll_species_richness_z,0.1321,0.1321,0.1206,0.1049,0.1206,0.1076,0.1134,0.1406
earthworm_richness_z,0.4304,0.4813,0.4602,0.3946,0.4731,0.3329,0.48,0.537
earthworm_shannon_z,0.3599,0.4018,0.5408,0.4671,0.632,0.2169,0.5614,0.6123
euk_asv_richness_z,0.2958,0.2733,0.2632,0.1644,0.3929,0.1777,0.3319,0.4248
euk_shannon_z,0.2144,0.2333,0.2447,0.1547,0.3266,0.1317,0.2515,0.3065
fun_asv_richness_z,0.116,0.0474,0.0381,0.0,0.0799,0.0694,0.0,0.0066
fun_shannon_z,-0.0227,-0.0336,0.0321,0.0012,0.053,0.0,-0.0128,0.0975
macro_order_richness_z,0.259,0.2927,0.3746,0.2026,0.4225,0.1814,0.2498,0.436
macro_shannon_z,0.3136,0.2539,0.2488,0.1426,0.3286,0.1424,0.2504,0.4144
meso_shannon_z,-0.0111,-0.0377,-0.0257,-0.0354,0.038,-0.04,-0.0257,-0.0077
meso_species_richness_z,-0.0435,0.021,-0.031,-0.0515,-0.0192,0.021,-0.0494,-0.0374
nematode_shannon_z,0.0266,0.0541,0.0561,0.0541,0.0561,0.0574,0.0998,0.1393
oomy_asv_richness_z,0.2371,0.1479,0.2793,0.2459,0.2569,0.2112,0.2312,0.2332
oomy_shannon_z,0.1641,0.2719,0.2321,0.2001,0.2874,0.1711,0.3107,0.326
orib_shannon_z,0.1696,0.1489,0.0925,0.086,0.1034,0.0357,0.0283,0.1463
orib_species_richness_z,0.2009,0.1883,0.1444,0.1274,0.1444,0.1553,0.1444,0.1444
