Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1821,0.1911,0.1833,0.1694,0.2228,0.1533,0.2501,0.2424
bac_asv_richness_z,0.1891,0.1791,0.1431,0.1393,0.1568,0.219,0.3214,0.2791
bac_shannon_z,0.2097,0.1576,0.1245,0.1946,0.2201,0.2069,0.2893,0.3063
cerc_asv_richness_z,0.1529,0.15,0.1076,0.0512,0.0342,0.2238,0.1604,0.1357
cerc_shannon_z,0.0555,-0.0338,0.1107,0.0876,0.1997,0.0642,0.1994,0.1777
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0208,0.0643,0.0876
coll_species_richness_z,0.1397,0.1756,0.0862,0.1321,0.1287,0.108,0.1634,0.1582
earthworm_richness_z,0.4641,0.5173,0.4731,0.4546,0.4485,0.4379,0.5106,0.5106
earthworm_shannon_z,0.4185,0.4329,0.5408,0.5671,0.6324,0.2659,0.5765,0.6162
euk_asv_richness_z,0.3946,0.4683,0.3382,0.3369,0.4324,0.2344,0.4099,0.3955
euk_shannon_z,0.3324,0.3638,0.2665,0.3127,0.3817,0.1543,0.2637,0.2499
fun_asv_richness_z,0.2606,0.0381,0.1364,0.1368,0.109,0.1934,0.08,0.0812
fun_shannon_z,-0.0145,0.0276,0.0321,-0.0024,0.0403,-0.0323,0.1005,0.0637
macro_order_richness_z,0.3318,0.2947,0.3746,0.2276,0.4293,0.1937,0.4292,0.4292
macro_shannon_z,0.2324,0.35,0.2785,0.1652,0.4472,0.2017,0.4603,0.4577
meso_shannon_z,-0.0037,-0.0302,-0.0111,-0.0306,0.0557,-0.0352,0.0824,0.0329
meso_species_richness_z,-0.0435,0.0138,-0.0192,-0.0449,-0.0252,-0.0048,-0.0552,-0.0374
nematode_shannon_z,0.0379,0.0981,0.0998,0.0826,0.1674,0.0155,0.2547,0.264
oomy_asv_richness_z,0.2052,0.257,0.2599,0.3237,0.3081,0.3116,0.2238,0.245
oomy_shannon_z,0.1813,0.2491,0.2476,0.2025,0.2644,0.1596,0.3575,0.3348
orib_shannon_z,0.1696,0.1489,0.0845,0.0636,0.0909,0.1197,0.1724,0.1724
orib_species_richness_z,0.1096,0.1553,0.1745,0.1581,0.1581,0.1609,0.1883,0.131
