Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1917,0.1831,0.1704,0.1322,0.1982,0.1144,0.1699,0.2309
bac_asv_richness_z,0.1595,0.2194,0.1611,0.1133,0.118,0.2097,0.1402,0.2194
bac_shannon_z,0.1943,0.1701,0.1465,0.1576,0.254,0.1889,0.2447,0.254
cerc_asv_richness_z,0.0835,0.115,0.0342,0.0647,0.0495,0.2026,0.1004,0.191
cerc_shannon_z,0.1235,0.0885,0.0916,0.0651,0.149,0.0788,0.1986,0.1533
coll_shannon_z,-0.0212,0.0205,0.0,0.0,0.0,0.0,0.0205,0.0205
coll_species_richness_z,0.1657,0.1354,0.1451,0.1156,0.1287,0.0845,0.0741,0.105
earthworm_richness_z,0.4189,0.5326,0.4348,0.4423,0.4412,0.3454,0.48,0.5228
earthworm_shannon_z,0.4104,0.4654,0.5965,0.4671,0.6166,0.216,0.5614,0.632
euk_asv_richness_z,0.359,0.4168,0.2879,0.22,0.3689,0.2136,0.3174,0.4467
euk_shannon_z,0.345,0.287,0.3072,0.197,0.3019,0.1188,0.2919,0.3158
fun_asv_richness_z,0.1969,0.1475,0.055,0.029,0.1179,0.0349,0.0,0.076
fun_shannon_z,-0.0052,-0.052,0.053,-0.0114,0.0276,0.0,0.0091,0.0359
macro_order_richness_z,0.2486,0.2393,0.4023,0.1641,0.4225,0.0654,0.2498,0.4225
macro_shannon_z,0.3646,0.3552,0.2968,0.1702,0.343,0.0877,0.221,0.3631
meso_shannon_z,0.0535,-0.0111,-0.0257,-0.0284,0.0365,-0.0471,-0.0235,0.0077
meso_species_richness_z,0.0,0.0,-0.0701,-0.0515,-0.013,0.021,-0.0494,-0.0374
nematode_shannon_z,0.0839,-0.0026,0.0266,0.0541,0.0426,0.0574,0.0714,0.193
oomy_asv_richness_z,0.2999,0.1629,0.2344,0.197,0.3096,0.1667,0.2312,0.2332
oomy_shannon_z,0.2335,0.2935,0.1533,0.21,0.2399,0.1955,0.2874,0.3348
orib_shannon_z,0.1696,0.1343,0.1343,0.086,0.0625,0.0357,0.0283,0.1724
orib_species_richness_z,0.1412,0.1274,0.1138,0.1138,0.1444,0.1274,0.1138,0.1864
