Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1621,0.1569,0.1547,0.1346,0.2051,0.1155,0.1628,0.2292
bac_asv_richness_z,0.1494,0.0803,0.1221,0.1603,0.1587,0.2071,0.1611,0.3196
bac_shannon_z,0.2503,0.1688,0.1533,0.1681,0.254,0.1454,0.1673,0.2723
cerc_asv_richness_z,0.0569,0.1801,0.046,0.0647,-0.0113,0.2026,0.1004,0.141
cerc_shannon_z,0.0573,0.0138,0.0441,0.0385,0.1368,0.0788,0.1425,0.136
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1321,0.1238,0.1287,0.1049,0.1206,0.0845,0.0676,0.1406
earthworm_richness_z,0.4504,0.506,0.4602,0.4444,0.4412,0.3876,0.4929,0.5237
earthworm_shannon_z,0.3599,0.4163,0.5408,0.483,0.6324,0.216,0.5765,0.632
euk_asv_richness_z,0.2573,0.2733,0.2632,0.1644,0.3689,0.1882,0.3023,0.447
euk_shannon_z,0.2406,0.2333,0.2602,0.1841,0.351,0.1045,0.2515,0.2538
fun_asv_richness_z,0.116,0.0474,0.0381,0.0,0.1179,0.0694,0.0,0.0592
fun_shannon_z,-0.0106,-0.0162,0.0447,0.0012,0.053,0.0,0.0444,0.0606
macro_order_richness_z,0.3186,0.3138,0.3746,0.2026,0.4225,0.0654,0.2498,0.4701
macro_shannon_z,0.3613,0.2287,0.2488,0.1702,0.343,0.1152,0.221,0.324
meso_shannon_z,0.0037,-0.0541,-0.0257,-0.0284,0.0283,-0.0471,-0.0329,0.0343
meso_species_richness_z,0.0,0.021,-0.0245,-0.0515,-0.013,0.021,-0.0494,-0.0494
nematode_shannon_z,0.0102,0.0403,0.0426,0.0541,0.0426,0.0574,0.0714,0.2193
oomy_asv_richness_z,0.1856,0.1479,0.2118,0.2459,0.3462,0.1667,0.2243,0.2332
oomy_shannon_z,0.1397,0.2477,0.0828,0.2001,0.2874,0.1711,0.2722,0.3119
orib_shannon_z,0.1696,0.1489,0.0925,0.1071,0.083,0.0502,0.0283,0.1115
orib_species_richness_z,0.1553,0.1745,0.1444,0.1138,0.1444,0.1412,0.1274,0.131
