Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1675,0.18,0.1579,0.1331,0.1984,0.1124,0.1576,0.2341
bac_asv_richness_z,0.1268,0.2328,0.1136,0.1133,0.1615,0.2071,0.1402,0.2636
bac_shannon_z,0.2204,0.1747,0.1533,0.1681,0.254,0.1454,0.1814,0.2514
cerc_asv_richness_z,0.0789,0.0672,0.0553,0.0647,0.0129,0.2026,0.1004,0.1485
cerc_shannon_z,0.042,0.036,0.0666,0.0651,0.1357,0.0521,0.1378,0.1192
coll_shannon_z,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0311
coll_species_richness_z,0.1104,0.1667,0.1368,0.1127,0.1287,0.0845,0.1104,0.1104
earthworm_richness_z,0.4379,0.4974,0.4602,0.4253,0.4541,0.3876,0.4872,0.4919
earthworm_shannon_z,0.3819,0.4097,0.5559,0.483,0.6324,0.216,0.5614,0.632
euk_asv_richness_z,0.2529,0.3729,0.2728,0.1644,0.4087,0.1777,0.2538,0.4535
euk_shannon_z,0.262,0.3116,0.2971,0.2131,0.3019,0.0911,0.2515,0.3211
fun_asv_richness_z,0.0859,0.22,0.0381,0.029,0.1179,0.0694,0.0,0.119
fun_shannon_z,-0.0176,-0.007,0.0574,0.0012,0.0276,0.0,-0.0128,0.0767
macro_order_richness_z,0.3107,0.3107,0.3746,0.1767,0.4225,0.0779,0.2239,0.4562
macro_shannon_z,0.3646,0.272,0.2672,0.1702,0.343,0.1152,0.221,0.374
meso_shannon_z,0.0037,-0.0037,-0.0329,-0.0354,0.012,-0.0471,-0.0235,-0.0131
meso_species_richness_z,0.0292,-0.0178,-0.0759,-0.0449,-0.013,0.021,-0.0435,-0.0435
nematode_shannon_z,0.0119,0.0403,0.0132,0.0541,0.0426,0.0574,0.0998,0.2193
oomy_asv_richness_z,0.2721,0.1508,0.2118,0.2282,0.2866,0.1254,0.1856,0.245
oomy_shannon_z,0.2412,0.2529,0.0828,0.1855,0.2164,0.1711,0.2577,0.3348
orib_shannon_z,0.1343,0.1696,0.0925,0.1071,0.0625,0.0502,0.0502,0.1667
orib_species_richness_z,0.1581,0.1235,0.1745,0.1138,0.1581,0.1553,0.1274,0.1581
