Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1551,0.1558,0.1661,0.1337,0.2033,0.1231,0.1604,0.2343
bac_asv_richness_z,0.1466,0.1147,0.1795,0.1354,0.1772,0.1871,0.1275,0.2139
bac_shannon_z,0.2586,0.1793,0.1681,0.1576,0.2513,0.186,0.2414,0.233
cerc_asv_richness_z,0.0553,0.1533,0.0663,0.0512,0.0129,0.2282,0.0855,0.1932
cerc_shannon_z,0.0266,0.0405,0.0666,0.0914,0.1872,0.0606,0.1305,0.2381
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0311
coll_species_richness_z,0.1321,0.1406,0.1451,0.1451,0.1368,0.1076,0.0823,0.1406
earthworm_richness_z,0.457,0.4741,0.4474,0.4444,0.4602,0.3192,0.506,0.5183
earthworm_shannon_z,0.3683,0.4018,0.5765,0.4671,0.6324,0.2169,0.5765,0.632
euk_asv_richness_z,0.3489,0.2678,0.3378,0.1927,0.3929,0.2029,0.3233,0.4683
euk_shannon_z,0.2557,0.2759,0.3024,0.1681,0.287,0.1317,0.1996,0.292
fun_asv_richness_z,0.064,0.0474,0.0751,0.029,0.0799,0.0349,0.0,0.0164
fun_shannon_z,-0.0395,-0.0114,0.0197,-0.0114,0.053,0.0,-0.0128,0.0686
macro_order_richness_z,0.2774,0.3154,0.3486,0.1641,0.4225,0.1814,0.2498,0.4562
macro_shannon_z,0.2857,0.1686,0.2643,0.1702,0.3286,0.0877,0.221,0.3568
meso_shannon_z,-0.0164,-0.0184,-0.0235,-0.0284,0.0283,-0.0566,-0.0164,-0.0057
meso_species_richness_z,-0.0435,0.0138,-0.031,-0.0579,-0.0192,0.021,-0.0435,-0.031
nematode_shannon_z,-0.0166,-0.0166,0.0266,0.0541,0.0714,0.0574,0.0714,0.193
oomy_asv_richness_z,0.228,0.1333,0.1686,0.2282,0.296,0.2574,0.2187,0.2395
oomy_shannon_z,0.1727,0.2809,0.1074,0.1855,0.2644,0.1641,0.2803,0.3348
orib_shannon_z,0.1696,0.1489,0.0845,0.1071,0.0625,0.0357,0.0141,0.1724
orib_species_richness_z,0.1274,0.1609,0.1581,0.1138,0.1444,0.1412,0.1138,0.1581
