Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1875,0.1894,0.2051,0.1694,0.2228,0.1533,0.2501,0.2424
bac_asv_richness_z,0.1405,0.1791,0.1846,0.1393,0.1568,0.219,0.3214,0.2791
bac_shannon_z,0.2222,0.1576,0.2291,0.1946,0.2201,0.2069,0.2893,0.3063
cerc_asv_richness_z,0.1021,0.15,0.1101,0.0512,0.0342,0.2238,0.1604,0.1357
cerc_shannon_z,0.0726,0.0158,0.1412,0.0876,0.1997,0.0642,0.1994,0.1777
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0208,0.0643,0.0876
coll_species_richness_z,0.1716,0.194,0.1321,0.1321,0.1287,0.108,0.1634,0.1582
earthworm_richness_z,0.453,0.5173,0.516,0.4546,0.4485,0.4379,0.5106,0.5106
earthworm_shannon_z,0.3951,0.4329,0.6278,0.5671,0.6324,0.2659,0.5765,0.6162
euk_asv_richness_z,0.4319,0.4832,0.3708,0.3369,0.4324,0.2344,0.4099,0.3955
euk_shannon_z,0.3116,0.3638,0.345,0.3127,0.3817,0.1543,0.2637,0.2499
fun_asv_richness_z,0.1951,0.0381,0.1456,0.1368,0.109,0.1934,0.08,0.0812
fun_shannon_z,-0.0017,0.0276,0.0488,-0.0024,0.0403,-0.0323,0.1005,0.0637
macro_order_richness_z,0.3043,0.2701,0.3561,0.2276,0.4293,0.1937,0.4292,0.4292
macro_shannon_z,0.3549,0.35,0.3766,0.1652,0.4472,0.2017,0.4603,0.4577
meso_shannon_z,0.0037,-0.0302,-0.0257,-0.0306,0.0557,-0.0352,0.0824,0.0329
meso_species_richness_z,-0.0374,0.0068,-0.087,-0.0449,-0.0252,-0.0048,-0.0552,-0.0374
nematode_shannon_z,0.0981,0.0981,0.1006,0.0826,0.1674,0.0155,0.2547,0.264
oomy_asv_richness_z,0.2567,0.169,0.2262,0.3237,0.3081,0.3116,0.2238,0.245
oomy_shannon_z,0.1844,0.2491,0.2412,0.2025,0.2644,0.1596,0.3575,0.3348
orib_shannon_z,0.1696,0.1489,0.1197,0.0636,0.0909,0.1197,0.1724,0.1724
orib_species_richness_z,0.1096,0.1553,0.1475,0.1581,0.1581,0.1609,0.1883,0.131
