Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1658,0.1792,0.1682,0.1323,0.1868,0.1303,0.1626,0.2374
bac_asv_richness_z,0.1275,0.1517,0.1289,0.1133,0.1535,0.2295,0.1611,0.3281
bac_shannon_z,0.1528,0.2077,0.1688,0.1576,0.2365,0.186,0.2621,0.2004
cerc_asv_richness_z,0.1309,0.1256,0.0129,0.0647,-0.0113,0.2282,0.0775,0.1461
cerc_shannon_z,-0.0052,-0.0097,0.0331,0.0914,0.1385,0.0606,0.0566,0.193
coll_shannon_z,0.0102,0.0102,0.0,0.0,0.0,0.0102,0.0,0.0311
coll_species_richness_z,0.1186,0.1269,0.1535,0.1206,0.1287,0.1076,0.1104,0.1491
earthworm_richness_z,0.4412,0.4919,0.4535,0.4381,0.4412,0.3516,0.4485,0.5361
earthworm_shannon_z,0.3469,0.411,0.5965,0.4671,0.5923,0.2169,0.5614,0.5965
euk_asv_richness_z,0.3166,0.3485,0.3466,0.22,0.3438,0.1777,0.3323,0.4316
euk_shannon_z,0.2557,0.2257,0.2406,0.1841,0.2557,0.1045,0.2515,0.3211
fun_asv_richness_z,0.0474,0.168,0.0733,0.029,0.0985,0.0694,0.0,0.0403
fun_shannon_z,-0.0487,-0.0098,0.0321,-0.0114,0.0657,0.0,0.0091,0.052
macro_order_richness_z,0.3036,0.3268,0.388,0.1767,0.3988,0.1814,0.2883,0.4562
macro_shannon_z,0.3702,0.2623,0.2932,0.1702,0.2862,0.1424,0.221,0.4059
meso_shannon_z,-0.0352,-0.0279,-0.0329,-0.0284,0.0155,-0.0566,-0.0329,0.0019
meso_species_richness_z,0.0509,-0.0066,-0.0701,-0.0515,-0.013,0.021,-0.0494,-0.031
nematode_shannon_z,0.0132,-0.0166,0.0266,0.0541,0.0132,0.0717,0.0714,0.2081
oomy_asv_richness_z,0.2005,0.2726,0.2064,0.197,0.2896,0.2574,0.238,0.2748
oomy_shannon_z,0.2822,0.3622,0.1937,0.1855,0.2243,0.1711,0.2803,0.3119
orib_shannon_z,0.1696,0.1696,0.1135,0.086,0.0767,0.0502,0.0141,0.1319
orib_species_richness_z,0.2322,0.1721,0.1745,0.1138,0.1883,0.1553,0.1138,0.2009
