Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1638,0.1557,0.1629,0.1322,0.1982,0.1144,0.1699,0.2309
bac_asv_richness_z,0.1438,0.1019,0.1512,0.1133,0.118,0.2097,0.1402,0.2194
bac_shannon_z,0.2126,0.1802,0.1764,0.1576,0.254,0.1889,0.2447,0.254
cerc_asv_richness_z,0.0783,0.1533,0.0637,0.0647,0.0495,0.2026,0.1004,0.191
cerc_shannon_z,0.0441,0.0069,0.109,0.0651,0.149,0.0788,0.1986,0.1533
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0205,0.0205
coll_species_richness_z,0.1406,0.1238,0.1287,0.1156,0.1287,0.0845,0.0741,0.105
earthworm_richness_z,0.4525,0.4692,0.4474,0.4423,0.4412,0.3454,0.48,0.5228
earthworm_shannon_z,0.397,0.3605,0.5408,0.4671,0.6166,0.216,0.5614,0.632
euk_asv_richness_z,0.3557,0.3451,0.2223,0.22,0.3689,0.2136,0.3174,0.4467
euk_shannon_z,0.2557,0.2373,0.2866,0.197,0.3019,0.1188,0.2919,0.3158
fun_asv_richness_z,0.1155,0.0474,0.0381,0.029,0.1179,0.0349,0.0,0.076
fun_shannon_z,-0.0444,-0.0114,0.0657,-0.0114,0.0276,0.0,0.0091,0.0359
macro_order_richness_z,0.268,0.2774,0.388,0.1641,0.4225,0.0654,0.2498,0.4225
macro_shannon_z,0.2894,0.2749,0.2631,0.1702,0.343,0.0877,0.221,0.3631
meso_shannon_z,0.0055,-0.0593,-0.0257,-0.0284,0.0365,-0.0471,-0.0235,0.0077
meso_species_richness_z,0.0068,0.021,-0.0759,-0.0515,-0.013,0.021,-0.0494,-0.0374
nematode_shannon_z,-0.0034,-0.0297,0.0266,0.0541,0.0426,0.0574,0.0714,0.193
oomy_asv_richness_z,0.2692,0.1859,0.2403,0.197,0.3096,0.1667,0.2312,0.2332
oomy_shannon_z,0.1813,0.2477,0.1452,0.21,0.2399,0.1955,0.2874,0.3348
orib_shannon_z,0.1489,0.1489,0.086,0.086,0.0625,0.0357,0.0283,0.1724
orib_species_richness_z,0.1235,0.1883,0.1444,0.1138,0.1444,0.1274,0.1138,0.1864
