Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1401,0.1766,0.1679,0.1589,0.1806,0.1124,0.1731,0.2372
bac_asv_richness_z,0.1333,0.1329,0.169,0.093,0.1264,0.2071,0.1483,0.277
bac_shannon_z,0.171,0.2113,0.1571,0.2128,0.1585,0.1454,0.2266,0.2506
cerc_asv_richness_z,0.0988,0.1096,0.095,0.0512,0.0011,0.2026,0.1257,0.184
cerc_shannon_z,-0.0113,-0.0166,0.0494,0.0618,0.1997,0.0521,0.0566,0.1533
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1076,0.1578,0.1621,0.1321,0.1206,0.0845,0.1238,0.1406
earthworm_richness_z,0.439,0.5183,0.4535,0.4434,0.4158,0.3876,0.4919,0.5237
earthworm_shannon_z,0.3676,0.3958,0.5455,0.5671,0.6123,0.216,0.5809,0.632
euk_asv_richness_z,0.2679,0.3255,0.3132,0.3124,0.3278,0.1777,0.3407,0.4241
euk_shannon_z,0.206,0.3324,0.3072,0.2602,0.2711,0.0911,0.2515,0.3211
fun_asv_richness_z,0.0,0.1891,0.041,0.0845,0.0886,0.0694,0.0,0.0949
fun_shannon_z,0.031,-0.0493,0.0197,0.0189,0.053,0.0,0.0574,0.1101
macro_order_richness_z,0.2486,0.3075,0.3486,0.2014,0.4225,0.0779,0.2462,0.4562
macro_shannon_z,0.3242,0.3201,0.2488,0.1964,0.2862,0.1152,0.2792,0.3828
meso_shannon_z,-0.0018,-0.0593,-0.0377,-0.0377,0.0172,-0.0471,-0.0164,0.0095
meso_species_richness_z,-0.0701,0.0292,-0.0435,-0.0515,-0.0066,0.021,-0.0494,-0.0435
nematode_shannon_z,-0.0297,0.0379,0.0561,0.0683,0.0161,0.0574,0.0714,0.193
oomy_asv_richness_z,0.1527,0.1821,0.2085,0.287,0.2797,0.1254,0.2032,0.245
oomy_shannon_z,0.1553,0.2584,0.1689,0.1782,0.1672,0.1711,0.3027,0.2772
orib_shannon_z,0.1489,0.1696,0.1197,0.0989,0.078,0.0502,0.0502,0.1812
orib_species_richness_z,0.2025,0.1553,0.1444,0.1581,0.1581,0.1553,0.1444,0.1274
