Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1587,0.1498,0.1708,0.1279,0.1776,0.1092,0.1719,0.226
bac_asv_richness_z,0.1512,0.1744,0.169,0.1384,0.1587,0.2097,0.1846,0.2752
bac_shannon_z,0.2212,0.1576,0.1755,0.1571,0.2144,0.1709,0.1673,0.2453
cerc_asv_richness_z,0.0698,0.1313,0.0401,0.0647,0.0129,0.2164,0.113,0.131
cerc_shannon_z,0.0312,-0.0081,0.0666,0.0733,0.1816,0.0788,0.1867,0.1941
coll_shannon_z,0.0,0.0,0.0,0.0,0.0,0.0,0.0102,0.0205
coll_species_richness_z,0.1022,0.1238,0.1621,0.1049,0.1127,0.0845,0.0907,0.1406
earthworm_richness_z,0.4631,0.4834,0.472,0.4127,0.4284,0.3594,0.4929,0.5237
earthworm_shannon_z,0.332,0.4018,0.5609,0.4671,0.6123,0.2028,0.5614,0.6123
euk_asv_richness_z,0.3395,0.2482,0.2628,0.1644,0.3028,0.1631,0.3023,0.4248
euk_shannon_z,0.2027,0.2373,0.2515,0.1247,0.2557,0.0911,0.2257,0.2398
fun_asv_richness_z,0.1471,0.0474,0.0437,0.0,0.1076,0.0349,0.0204,0.094
fun_shannon_z,-0.0487,-0.0553,0.0405,0.014,0.0402,0.0,-0.0128,0.0856
macro_order_richness_z,0.3138,0.2554,0.34,0.2026,0.3504,0.0779,0.2239,0.4426
macro_shannon_z,0.2725,0.2112,0.2785,0.1426,0.2862,0.0877,0.2504,0.3771
meso_shannon_z,-0.0037,-0.0471,0.0146,-0.0284,0.038,-0.0471,-0.0184,-0.0152
meso_species_richness_z,-0.0066,0.021,-0.0701,-0.0515,-0.0494,0.021,-0.0435,-0.0374
nematode_shannon_z,0.039,0.0266,0.0714,0.0541,0.0426,0.0574,0.0998,0.1664
oomy_asv_richness_z,0.1856,0.1933,0.2407,0.1991,0.2236,0.1254,0.2502,0.245
oomy_shannon_z,0.1641,0.2233,0.1856,0.2247,0.1757,0.1955,0.3039,0.2898
orib_shannon_z,0.1696,0.1489,0.1071,0.1071,0.0767,0.0357,0.0569,0.1319
orib_species_richness_z,0.1864,0.1721,0.1745,0.1138,0.1581,0.1274,0.1444,0.1581
