Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1467,0.1806,0.1618,0.1346,0.2051,0.1155,0.1628,0.2292
bac_asv_richness_z,0.0793,0.1586,0.1319,0.1603,0.1587,0.2071,0.1611,0.3196
bac_shannon_z,0.1679,0.1082,0.1681,0.1681,0.254,0.1454,0.1673,0.2723
cerc_asv_richness_z,0.1544,0.0939,0.1305,0.0647,-0.0113,0.2026,0.1004,0.141
cerc_shannon_z,-0.0117,0.0885,0.0699,0.0385,0.1368,0.0788,0.1425,0.136
coll_shannon_z,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1519,0.1406,0.1368,0.1049,0.1206,0.0845,0.0676,0.1406
earthworm_richness_z,0.4573,0.5106,0.4348,0.4444,0.4412,0.3876,0.4929,0.5237
earthworm_shannon_z,0.4659,0.4037,0.5609,0.483,0.6324,0.216,0.5765,0.632
euk_asv_richness_z,0.3105,0.3427,0.2628,0.1644,0.3689,0.1882,0.3023,0.447
euk_shannon_z,0.2406,0.3418,0.211,0.1841,0.351,0.1045,0.2515,0.2538
fun_asv_richness_z,0.0474,0.1969,0.0352,0.0,0.1179,0.0694,0.0,0.0592
fun_shannon_z,-0.0801,-0.043,0.053,0.0012,0.053,0.0,0.0444,0.0606
macro_order_richness_z,0.221,0.2861,0.382,0.2026,0.4225,0.0654,0.2498,0.4701
macro_shannon_z,0.2304,0.3613,0.2672,0.1702,0.343,0.1152,0.221,0.324
meso_shannon_z,-0.0257,-0.0111,-0.0377,-0.0284,0.0283,-0.0471,-0.0329,0.0343
meso_species_richness_z,0.0138,0.0435,-0.0245,-0.0515,-0.013,0.021,-0.0494,-0.0494
nematode_shannon_z,-0.0397,0.0379,0.0266,0.0541,0.0426,0.0574,0.0714,0.2193
oomy_asv_richness_z,0.1843,0.1196,0.2318,0.2459,0.3462,0.1667,0.2243,0.2332
oomy_shannon_z,0.2169,0.2874,0.1198,0.2001,0.2874,0.1711,0.2722,0.3119
orib_shannon_z,0.1489,0.1696,0.0925,0.1071,0.083,0.0502,0.0283,0.1115
orib_species_richness_z,0.1274,0.1553,0.1444,0.1138,0.1444,0.1412,0.1274,0.131
