Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
<<<<<<< HEAD
GLOBAL,0.1864,0.1562,0.1546,0.1589,0.1963,0.1124,0.1731,0.2372
bac_asv_richness_z,0.1296,0.1117,0.1106,0.093,0.1431,0.2071,0.1483,0.277
bac_shannon_z,0.1558,0.1467,0.1681,0.2128,0.2357,0.1454,0.2266,0.2506
cerc_asv_richness_z,0.068,0.1533,0.0789,0.0512,-0.0359,0.2026,0.1257,0.184
cerc_shannon_z,0.0351,0.0247,0.0181,0.0618,0.1616,0.0521,0.0566,0.1533
coll_shannon_z,0.0102,0.0102,0.0,0.0,0.0,0.0,0.0,0.0419
coll_species_richness_z,0.1051,0.1238,0.1206,0.1321,0.1206,0.0845,0.1238,0.1406
earthworm_richness_z,0.4559,0.45,0.4295,0.4434,0.4994,0.3876,0.4919,0.5237
earthworm_shannon_z,0.3813,0.4077,0.5605,0.5671,0.6123,0.216,0.5809,0.632
euk_asv_richness_z,0.3729,0.2789,0.2534,0.3124,0.3929,0.1777,0.3407,0.4241
euk_shannon_z,0.2435,0.1783,0.206,0.2602,0.2769,0.0911,0.2515,0.3211
fun_asv_richness_z,0.1766,0.0474,0.0714,0.0845,0.1364,0.0694,0.0,0.0949
fun_shannon_z,-0.0176,-0.043,0.0229,0.0189,0.0529,0.0,0.0574,0.1101
macro_order_richness_z,0.3419,0.3154,0.34,0.2014,0.4088,0.0779,0.2462,0.4562
macro_shannon_z,0.327,0.2539,0.2488,0.1964,0.2721,0.1152,0.2792,0.3828
meso_shannon_z,-0.0174,-0.04,-0.0377,-0.0377,0.0408,-0.0471,-0.0164,0.0095
meso_species_richness_z,0.0791,0.0362,-0.0494,-0.0515,-0.0252,0.021,-0.0494,-0.0435
nematode_shannon_z,0.0966,0.0686,0.0426,0.0683,0.0729,0.0574,0.0714,0.193
oomy_asv_richness_z,0.164,0.168,0.2173,0.287,0.2797,0.1254,0.2032,0.245
oomy_shannon_z,0.3348,0.2071,0.223,0.1782,0.2551,0.1711,0.3027,0.2772
orib_shannon_z,0.2283,0.1489,0.078,0.0989,0.0636,0.0502,0.0502,0.1812
orib_species_richness_z,0.2439,0.2316,0.1444,0.1581,0.1581,0.1553,0.1444,0.1274
=======
GLOBAL,0.1569,0.1766,0.1579,0.1331,0.1984,0.1124,0.1576,0.2341
bac_asv_richness_z,0.1262,0.1329,0.1136,0.1133,0.1615,0.2071,0.1402,0.2636
bac_shannon_z,0.1673,0.2113,0.1533,0.1681,0.254,0.1454,0.1814,0.2514
cerc_asv_richness_z,0.1204,0.1096,0.0553,0.0647,0.0129,0.2026,0.1004,0.1485
cerc_shannon_z,-0.0166,-0.0166,0.0666,0.0651,0.1357,0.0521,0.1378,0.1192
coll_shannon_z,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0311
coll_species_richness_z,0.1238,0.1578,0.1368,0.1127,0.1287,0.0845,0.1104,0.1104
earthworm_richness_z,0.4919,0.5183,0.4602,0.4253,0.4541,0.3876,0.4872,0.4919
earthworm_shannon_z,0.3676,0.3958,0.5559,0.483,0.6324,0.216,0.5614,0.632
euk_asv_richness_z,0.3338,0.3255,0.2728,0.1644,0.4087,0.1777,0.2538,0.4535
euk_shannon_z,0.2665,0.3324,0.2971,0.2131,0.3019,0.0911,0.2515,0.3211
fun_asv_richness_z,0.1155,0.1891,0.0381,0.029,0.1179,0.0694,0.0,0.119
fun_shannon_z,-0.0275,-0.0493,0.0574,0.0012,0.0276,0.0,-0.0128,0.0767
macro_order_richness_z,0.2774,0.3075,0.3746,0.1767,0.4225,0.0779,0.2239,0.4562
macro_shannon_z,0.2894,0.3201,0.2672,0.1702,0.343,0.1152,0.221,0.374
meso_shannon_z,-0.0091,-0.0593,-0.0329,-0.0354,0.012,-0.0471,-0.0235,-0.0131
meso_species_richness_z,0.0,0.0292,-0.0759,-0.0449,-0.013,0.021,-0.0435,-0.0435
nematode_shannon_z,-0.018,0.0379,0.0132,0.0541,0.0426,0.0574,0.0998,0.2193
oomy_asv_richness_z,0.1733,0.1821,0.2118,0.2282,0.2866,0.1254,0.1856,0.245
oomy_shannon_z,0.1772,0.2584,0.0828,0.1855,0.2164,0.1711,0.2577,0.3348
orib_shannon_z,0.1696,0.1696,0.0925,0.1071,0.0625,0.0502,0.0502,0.1667
orib_species_richness_z,0.1553,0.1553,0.1745,0.1138,0.1581,0.1553,0.1274,0.1581
>>>>>>> model-prep
