Target,MLP Custom,MLP Estandar,RF Individual,RF Multisalida,RegressorChain,Ridge,XGBoost Individual,XGBoost Multisalida
GLOBAL,0.1883,0.1748,0.1604,0.1317,0.2042,0.1282,0.1618,0.226
bac_asv_richness_z,0.1417,0.1204,0.1512,0.0872,0.1414,0.2097,0.1846,0.2642
bac_shannon_z,0.202,0.1747,0.1245,0.1688,0.2879,0.186,0.2737,0.2117
cerc_asv_richness_z,0.0738,0.107,0.0486,0.0647,0.0129,0.2282,0.113,0.1183
cerc_shannon_z,0.0055,0.0324,0.0699,0.0914,0.149,0.0606,0.0,0.1248
coll_shannon_z,0.0102,0.0102,0.0,0.0,0.0,0.0205,0.0102,0.0205
coll_species_richness_z,0.1705,0.1321,0.1287,0.1156,0.1368,0.1076,0.0823,0.1491
earthworm_richness_z,0.439,0.4641,0.4474,0.4511,0.4602,0.3454,0.4612,0.5495
earthworm_shannon_z,0.3813,0.3964,0.5809,0.4671,0.632,0.2169,0.5614,0.632
euk_asv_richness_z,0.4174,0.3641,0.2223,0.1772,0.3689,0.2034,0.2935,0.4686
euk_shannon_z,0.3835,0.2919,0.2711,0.1681,0.3359,0.0911,0.2515,0.3015
fun_asv_richness_z,0.1918,0.1475,0.0381,0.029,0.0799,0.1034,0.0,-0.0065
fun_shannon_z,-0.071,-0.0637,0.0447,-0.0114,0.053,0.0,-0.0036,0.0238
macro_order_richness_z,0.3158,0.3154,0.4016,0.1767,0.4225,0.1814,0.2498,0.4701
macro_shannon_z,0.3673,0.3069,0.2326,0.1702,0.3286,0.0877,0.2504,0.4227
meso_shannon_z,0.0019,0.0189,-0.0257,-0.0214,0.0462,-0.04,-0.04,-0.025
meso_species_richness_z,-0.0374,-0.0066,-0.0701,-0.0515,-0.013,0.021,-0.0494,-0.031
nematode_shannon_z,0.0839,-0.0311,0.0561,0.0541,0.0561,0.0574,0.0714,0.2071
oomy_asv_richness_z,0.3442,0.238,0.2243,0.197,0.299,0.2405,0.279,0.2423
oomy_shannon_z,0.2335,0.2933,0.1704,0.21,0.2644,0.1955,0.2803,0.291
orib_shannon_z,0.1754,0.1696,0.1071,0.1071,0.083,0.0357,0.0141,0.1522
orib_species_richness_z,0.1235,0.1883,0.1444,0.1138,0.1444,0.1412,0.1138,0.1581
