SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
BE_001,51.099,4.975,0.4669788422889004,-0.3371011713816584,-0.2547094762475268,0.2203616145089331,-0.2483411826110568,-1.7762925640791067,0.900944468531415,9.67729273824746,-0.3407534275727538,-0.2687388241983642,-0.6339084243373084,-0.6618408156839529,0.3962926862170585,1.2725785128037297,1.175609758677581,-1.167424392683632,1.319599111153423,1.2445746094169134,1.5818571307168283,0.6243739994374903,-0.5563482822759022,0.683925458849464,0.3201797498653363,-1.0535879090813047,0.6637693563093854,-0.0634061237603263,0.4545330793301722,0.2284433715240083,0.008699777075614,0.0738219581231484,-0.4935941062829906,-0.1429536801399053,-0.465378755558189,-0.0278397131762145,0.1890517700549435,0.1478095106769117,0.3248687809749678,-0.4875467233672091,-1.1705526037298035,0.0469575965261576,-0.4275918656090574,0.2943303182203099,0.0020323176797931,-0.1291743742286508,-0.1942782114085952,-0.967577464142264,-0.4629512179059282,0.7330324805546768,0.7644723943813214,-1.2672948835280389,1.0115633264023125,-0.7252476878015132,-0.523203233942139,-0.2944609789337851,1.713306538652376,-0.460299135227171,0.4493227271606939,-0.268884085283832,-0.4858566300253882,-0.07464309748275416,0.13324804367036933,0.5342151710252039,-0.9555293677481144,-0.760300592807081,-0.7954014289662534,2,6,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_003,51.097,4.976,0.4669788422889004,-1.3000343240435726,-1.4226262919269688,1.5219062355236754,-0.2257451390037393,-0.514102937974872,0.2217813328078662,-0.3549979004260434,-0.4226324778338006,-0.7808652738396771,-0.0606845962365551,-0.6618408156839529,0.7236172601734009,-0.125390517460073,-0.6460770820691907,-1.1839594359102978,0.321755170880773,0.2370782209350942,0.6864952855060871,0.0538491699326317,0.0530212814655692,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.5704006144833491,0.3809812013623526,0.8834470684741242,0.1174475817154605,-0.9999789405466464,-0.1612145416811422,-0.7772612440795411,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,-0.1608332132669113,2.3154014537791285,0.2943303182203099,-0.4490012246844381,0.2869162929586454,0.239512158498789,-0.12078651381804,-0.1696434886845005,-0.1219901685282098,-1.0559640810575197,-1.0771748021000689,0.9224844940296224,-0.7101339731803414,-0.8728720063854908,-0.2528091906875567,1.4832545736641345,-0.3788033773737861,0.5364161407581814,-0.268884085283832,-0.2438927355751748,-0.07464309748275416,0.13324804367036933,0.22178220367335497,-0.9577455526254116,-0.2770922604777408,0.5994160211401507,2,6,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
BE_004,51.232,5.027,0.4669788422889004,-2.131647616428782,-2.364430362310358,2.6045469404674875,-0.2783660624728349,0.232155162130551,-0.1394756542791279,-0.4797449698859888,-0.3882961019178778,-0.5760146939831519,-0.0606845962365551,-0.6618408156839529,0.9830818614802572,-0.5582054324589657,-1.0640592160810267,-0.4150799258703322,-0.5226481300361854,-0.6154932501744145,-0.5413631923270802,-1.2084718855625265,0.503617944539745,-0.9819421003211934,1.910978736884538,1.061055848902514,0.7088746640786737,0.6009533636521545,0.967631289002544,0.6875297367121688,-0.307821337216818,0.6255390499853309,-0.2099269684864401,0.2869140763371341,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,3.1365260510771966,3.1103902564029053,2.538245257262485,1.6139931444185314,0.6703300259053644,1.3862648278199656,-0.994685536959921,-1.3239013335552332,-0.2519061537587166,-0.7306766880440725,-1.4380168809890548,-0.4009752435333552,2.6533292498064056,1.732410235209863,-1.5232246938565157,1.530994444089693,-1.3450345369798626,-1.6134721334607025,0.9632431924761764,1.6800336799401443,-0.6668079729319404,-0.0197491005477594,-0.268884085283832,-0.9977986913450566,-0.1033463955934643,0.1869473903686076,-0.09585505967878694,-0.9310128225430131,-0.7014978989011921,-1.358041123967893,2,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_005,51.226,5.033,0.4669788422889004,-2.140671404295897,-2.353308805977954,2.6030264444149003,-0.2607225763684911,-0.1824326712613506,0.1148492646301157,-0.5388356869985945,-0.4675338924930843,-1.032660778246656,0.0044544751385304,-0.6618408156839529,-0.0507847806501404,-0.5558909141969395,-1.249580698022109,-1.1012842197769683,-0.5428707741842282,-0.6359115141157069,-0.5649636436011726,-1.2084718855625265,-0.3711262322442522,-0.9819421003211934,-0.7149552231343153,0.2281390813615703,1.0343249793715683,0.3942254794972916,0.9150520593966256,0.8134293662146639,-1.3611978653076706,-0.6803153257893334,-0.4935941062829906,-0.1429536801399053,-0.7715678597544089,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,0.9424808210325696,-0.7802761918249336,0.2943303182203099,-0.0825557662406718,-0.1680893287137936,-0.2750451246868058,0.0987518807104624,-0.416357263189732,1.062426451922674,-0.0606392837192711,-1.3208738059891685,1.281568702914914,-1.0969601268240512,-1.530567337808559,-0.2104077238013706,1.6224872254236555,-0.0668836617988607,0.6101052041769254,-0.0764935325440891,-0.1814719778260053,-0.1033463955934643,0.1869473903686076,0.23719928877583363,-0.9292583428484861,-0.6832829230111525,-0.8071877717657001,2,6,9,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_006,51.222,5.026,0.4669788422889004,-2.129431247478964,-1.956154194328374,2.3502439756722584,-0.2607225763684911,-1.647309682579404,1.0309969838827329,-0.4206542527733831,-0.5335653846390898,-0.9985190149372348,0.3822610891140268,-0.6618408156839529,-0.5138292999054539,-0.5373747681007301,-1.3792222155231062,-1.3410423465636243,-0.5156295351935303,-0.6084067623271665,-0.4321025053863983,-1.2084718855625265,-0.0481176398297547,0.8148559936493303,1.226920133680045,-1.0535879090813047,-1.7267235757814503,0.2863184352468308,0.8602526288106338,-1.0466030810252267,-0.4596566710189528,-1.0679358440993625,-0.7772612440795411,-0.5728214366169448,-0.1591896513619691,1.982556044938516,1.1765148381095116,0.3236163659945755,0.8819730760605554,-0.4875467233672091,-1.1705526037298035,-1.2126592592990832,-0.8604426632446515,1.583346173400541,0.2107240867682396,-0.8745454255210016,-0.1956432859992129,-0.7898559066668095,0.1371650980556272,0.6489318921202946,0.5885271214555872,-1.4374324623091363,1.356178878470354,-1.136230874897037,-1.5068520640754293,0.2516776790890631,2.0980898335956883,-0.4830875954490242,0.6396707994253908,-0.222134889498562,-0.4100983280755182,-0.1033463955934643,0.1869473903686076,0.2650795909594441,-0.9213170137048374,-0.2746998949849367,0.31203495853053703,2,6,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_007,51.347,5.029,0.4669788422889004,-1.943810347931723,-1.6292571385441892,2.036356571816265,-0.2526746704261588,-0.2745633009039954,0.0714984261796766,-0.5519669574680625,-0.4252737375196408,-0.9302354883183932,0.0435379179635817,-0.6618408156839529,0.0330422443874593,-0.5258021767905994,-0.5566691389650547,-0.8284560065369805,-0.3609151485238102,-0.4521957762952909,-0.3025219836634722,-1.2084718855625265,0.9356805761867458,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.1183601003091227,0.5554761168148901,0.292239379491864,0.2042995680730695,-0.4842912947140146,-0.3151473976775528,0.3574073071066607,0.2869140763371341,0.7593776612266905,-0.3192014172508132,-0.3046797639723404,-0.3796110552760798,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,0.0745404473836446,-0.7186467122950604,0.2943303182203099,0.3490286911345474,-0.6949379432818809,-1.463039205910438,0.4646492049246332,0.4732404726111741,0.66995703922889,-0.7324158506637714,-1.4547864697004034,1.4428950957918143,-1.2555208845977184,-1.3470418984498258,0.4178472007930825,1.6467620780643233,-0.7272119041218031,-0.8332173450971198,1.8835453885937836,-1.0712614994762215,-0.11786973098157705,0.2264627952170985,0.18169395337245287,-0.8964311043535199,-0.7319551864854432,0.9684673386695414,2,6,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_008,51.339,5.003,0.4669788422889004,-1.9283749213169203,-1.6821037062202342,2.059876745129725,-0.2526746704261588,0.1215984065593777,-0.1221353188989522,-0.6110576745806683,-0.4886639699798061,-1.0369284986603335,-0.6339084243373084,-0.6618408156839529,0.116869269425059,-0.5281166950526255,-1.2071119250476443,-0.8945961794436442,-0.5149365969198728,-0.607707121050636,-0.4459143706516651,-0.5211546786880162,0.0719686451193731,-0.9819421003211934,0.4567269715801114,-1.0535879090813047,0.0313153592768771,0.5300223895450066,1.7727385261199802,-1.3807113291658482,1.6102694001106457,-0.4569698554692368,-0.4935941062829906,-0.1429536801399053,-0.465378755558189,-0.3192014172508132,-0.3046797639723404,-0.0279973446407521,0.3248687809749678,-0.4875467233672091,-1.1705526037298035,-1.845225972297452,-0.8244520101598232,0.2943303182203099,0.3802089702439158,-0.3955921395500131,0.2206286266619116,0.5482828790307294,-0.2127950446589618,2.0295832189180705,0.2990533602076371,-1.9729999977893533,1.7187016579042105,-1.34623402923496,-1.9930873472645856,0.5831054422115409,1.8697707318083645,-1.0952205347881154,0.4592634509905496,-0.0263918890324434,-0.7911849813469428,-0.11786973098157705,0.2264627952170985,0.7102405262951312,-0.9121290805677091,0.019808546715432872,-0.47334262359808554,2,6,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_009,51.339,5.001,0.4669788422889004,-1.9383485815911004,-1.6839445155442183,2.066909039372941,-0.2607225763684911,-0.495676812046343,0.039707811316021,-0.5782294984069984,-0.4913052296656462,-1.019857617005623,-0.6339084243373084,-0.6618408156839529,-0.6455574821073965,-0.2063986566309887,-1.4552189671616218,-1.9611064675635967,-0.4640556997581252,-0.5563340374809059,-0.4673116650323727,0.0912869560179134,-1.1998396121339083,1.315568011504988,2.275530473846744,0.2281390813615703,-0.2741160571910457,0.4207353734305862,0.4597274074233932,0.2284433715240083,0.008699777075614,0.0738219581231484,-1.0609283818760915,-1.8624247060480632,-1.6901351723430684,4.3717220183502254,2.904575207205005,3.1365260510771966,2.553285961317318,-0.4079206186137961,-0.2423706876803585,0.0469575965261576,-0.4275918656090574,0.2943303182203099,-0.5187709581370845,-0.1291743742286508,-0.1942782114085952,-0.1835117693976121,-0.3274051678224482,-0.2060907569625921,-1.0581932519362167,-1.9729999977893533,1.7187016579042105,-1.34623402923496,-1.9930873472645856,0.5831054422115409,1.8697707318083645,-1.0952205347881154,0.4592634509905496,-0.0263918890324434,-0.7911849813469428,-0.11786973098157705,0.2264627952170985,0.8012294079857777,-0.9185467826082159,0.4281110905114577,-1.7270499244142659,2,6,9,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_010,50.805,5.256,0.4669788422889004,-0.9610090307553704,1.337053686279265,-0.4484665866229124,-0.2607225763684911,-0.0073844749403262,0.0252575318325413,-0.3943917118344472,-0.0739861993028918,2.718665465375961,0.7600677030895232,-0.359480585694244,3.797274844885395,-0.1971405835828841,-0.1677445864620627,0.155379065449642,-0.4881339106071791,-0.5806451641936634,-0.3729258136831372,-0.6016997024333278,0.6548481875907985,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,-0.1876238414287397,0.486019764663889,0.5000761996084748,-3.702638668268597,-1.1452560028366507,0.0467241287282822,0.0737401693101102,0.7167818328141736,1.0655667654229104,-0.3192014172508132,-0.3046797639723404,-0.3796110552760798,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,-2.492503539086481,-0.9162943790685992,0.2943303182203099,0.4468915473490999,-0.2279584894601671,-0.1391443654430938,-0.2985080712934944,-0.2384658694765091,1.6160886591156909,-0.2611054363106733,-0.1873220533211856,-0.8927610538052528,1.4586534985649702,-0.6505882997224117,-0.7506678430671005,1.901329894074938,0.3185032241399031,1.1851895028794706,-0.960763157680096,0.195046106792352,-0.10440155223546164,0.12931520077910563,0.006350572345694205,-0.7369119637063924,-0.647628427632189,0.32761342021057543,7,6,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
BE_011,50.773,5.154,0.4669788422889004,-0.6505590657130337,1.2792982937392623,-0.5417395163488156,-0.2607225763684911,-0.440398434260756,0.0714984261796766,-0.2959071833134377,0.1346733158784853,1.1908215572793774,0.6037339317893179,-0.2385364936983605,0.1967045313656304,-0.3244390879943231,-0.391264444222403,0.1305765006096436,-0.4229223802009034,-0.5148028228013378,-0.45666086472332,-1.2084718855625265,0.5371806716555039,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.4060409458753324,0.1953266939189161,0.5546482286505205,0.1233716475468538,0.6636629831556707,0.7821522892235354,0.3574073071066607,0.7167818328141736,0.7593776612266905,-0.3192014172508132,-0.3046797639723404,0.1478095106769117,-0.2322355141106196,-0.4875467233672091,-1.1705526037298035,-0.1387669325809216,-0.4927120773779274,0.2943303182203099,-0.8268691616138146,1.0173200540644027,0.0706979341257405,-0.5598633028750449,-0.3935529711534063,-0.0729314919414868,-0.3473265813688498,0.2390265244376548,-1.3991732034549385,1.9526490675786217,-0.178847213464439,-0.7659377642424661,2.010926029066782,-0.1121815398725034,0.4944728061073468,-0.960763157680096,0.1665820534997368,-0.14643664795721406,0.23999291003556608,0.5076848935662667,-0.620746939721393,-0.3624089636728451,0.9779911652655388,6,6,7,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
