target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.23291236356828887,0.025405653761824715,0.01916996447090799,0.011541123916575427,0.08479867241556878,0.029329426454161728,0.09365494684061679,0.03681249945237279,0.024981399069928523,0.14471769255687605,0.2412293714210854,0.06719678729170123,0.03404842616680663,0.01281661648229046,0.07580285310217677,0.026295308968148697,0.02250650784613859,0.03849769543037098,0.015127723690780422,0.05407890771513258
macro_shannon_z,0.23291236356828887,0.0,0.025884435154167808,0.020998204055919366,0.004215181340337399,0.11861302163161501,0.06891627138743536,0.14507886501500636,0.024810509048262798,0.07169438444400114,0.058992363298095304,0.07627904083330828,0.033448363022019964,0.005254551085137907,0.01174700947810563,0.12469322559088622,0.05261130051252,0.02705831855924761,0.024779770409351212,0.06592093264017099,0.12447049254413592
earthworm_shannon_z,0.025405653761824715,0.025884435154167808,0.0,0.19574829481478723,0.05021309954133539,0.11749827228003809,0.009000656227813285,0.1167055743847113,0.15875960764917552,0.029735569848575533,0.020956753169963677,0.011990653389466185,0.09511176907024954,0.19106486732653535,0.04741616180125777,0.11314496875491989,0.04044309309004279,0.046756465605948566,0.19667652457719717,0.03174155366838925,0.018337364130455766
orib_shannon_z,0.01916996447090799,0.020998204055919366,0.19574829481478723,0.0,0.22366417497855312,0.14523023951749311,0.006382746419605951,0.03957002300890551,0.09232460357746476,0.08930176410505763,0.11709734331879498,0.02941619342312153,0.16456269786961789,0.11253984446656551,0.24273454577804632,0.14090478731525108,0.016883937477493328,0.01510091906360446,0.09207964118976084,0.07408671539271114,0.0933901312459672
meso_shannon_z,0.011541123916575427,0.004215181340337399,0.05021309954133539,0.22366417497855312,0.0,0.3022269590000372,0.03042074462308214,0.10664332506940756,0.011234586734842983,0.015050284923234722,0.07325264721741276,0.01004473957107694,0.05109853850610256,0.18768900356785068,0.050273004155705014,0.3028772419703199,0.022526598088204078,0.3044803803446626,0.05247838252844053,0.04137694753319543,0.05860957530367042
coll_shannon_z,0.08479867241556878,0.11861302163161501,0.11749827228003809,0.14523023951749311,0.3022269590000372,0.0,0.004058247348788038,0.11984914053107652,0.003607874112753748,0.042999665863074216,0.05870421477439383,0.08931166640186892,0.10461089820850061,0.14946820492061252,0.29123549475415117,0.05258578958454241,0.0010173136015094453,0.09863837414795952,0.05391636133673093,0.10862879760045746,0.13320218920428206
bac_shannon_z,0.029329426454161728,0.06891627138743536,0.009000656227813285,0.006382746419605951,0.03042074462308214,0.004058247348788038,0.0,0.1893988612047306,0.06487341444439473,0.012595721744335903,0.05235838277385732,0.10509478518746579,0.04864480032841513,0.0021090471826275374,0.03341685995656072,0.004216214537662896,0.1273547653857413,0.11808319939538241,0.053278380637760504,0.006008598342324947,0.08013824444195908
fun_shannon_z,0.09365494684061679,0.14507886501500636,0.1167055743847113,0.03957002300890551,0.10664332506940756,0.11984914053107652,0.1893988612047306,0.0,0.1608068786665976,0.08983598894284513,0.052106432934986686,0.1654617285653902,0.05455491164097011,0.043393024976460776,0.09287483820882429,0.11463687688833096,0.1703711253322797,0.07055161396389692,0.13945207484766292,0.044135924962808076,0.04207507492606938
euk_shannon_z,0.03681249945237279,0.024810509048262798,0.15875960764917552,0.09232460357746476,0.011234586734842983,0.003607874112753748,0.06487341444439473,0.1608068786665976,0.0,0.06811627141069827,0.075346151679091,0.020674022411043037,0.1500187628276622,0.07553928807374148,0.017867668986557513,0.010685529479026692,0.02023012550759931,0.08813458295213106,0.23902260270926268,0.05430081388525067,0.06834467238180386
oomy_shannon_z,0.024981399069928523,0.07169438444400114,0.029735569848575533,0.08930176410505763,0.015050284923234722,0.042999665863074216,0.012595721744335903,0.08983598894284513,0.06811627141069827,0.0,0.24201368555077382,0.07419472718944817,0.03833246375291263,0.14057843333403158,0.005521490975436513,0.048797790002438904,0.002133046853632938,0.05235027851399141,0.06871833103804348,0.37225860913132086,0.2967168654777892
cerc_shannon_z,0.14471769255687605,0.058992363298095304,0.020956753169963677,0.11709734331879498,0.07325264721741276,0.05870421477439383,0.05235838277385732,0.052106432934986686,0.075346151679091,0.24201368555077382,0.0,0.04293154214858857,0.0650090325103921,0.12011282882942534,0.06743565846173637,0.07290719724869688,0.07024691345843465,0.08358009752224432,0.034106793980747625,0.10540342731543345,0.40922426669632517
