target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.24505112446132477,0.00893811408020561,0.018101805431087886,0.08748476313915175,0.08327783993065348,0.021514063257239202,0.06618257158525115,0.05438228980299057,0.013977501586430005,0.20394113425970978,0.26103462111777,0.050547186252693686,0.0509787708979826,0.09201322946461533,0.07502547105788113,0.015185542343212316,0.028838295503891512,0.043086891164169985,0.0024230581556719186,0.04660667520082212
macro_shannon_z,0.24505112446132477,0.0,0.011916621788968684,0.025232380151658046,0.020507963613264416,0.03928101508480465,0.08834743728087366,0.11459393015288188,0.09154987391160407,0.01793005738768902,0.0021732797205233495,0.07355037433043743,0.038755394556998154,0.04701788319090763,0.019933173426694147,0.044771324521699685,0.0807843006244808,0.053755816785048635,0.07703181993065025,0.004104807272258926,0.07786836121412241
earthworm_shannon_z,0.00893811408020561,0.011916621788968684,0.0,0.18168821676950653,0.01669789578828326,0.0721609515740986,0.01593017321939774,0.19875427157734318,0.11116327925473013,0.039381625421291255,0.019510815132687293,0.003940403850112122,0.09682439727073056,0.1963854083018052,0.009421728486678507,0.07076395223057719,0.06649898148007873,0.05475102088713506,0.18168077855110312,0.01898567950114402,0.07249995771320264
orib_shannon_z,0.018101805431087886,0.025232380151658046,0.18168821676950653,0.0,0.2943315287220976,0.13661736569147667,0.0188836571697763,0.04195183843172551,0.05184299814806957,0.03750003222657805,0.014315790859686286,0.006077679244981246,0.14591976682072436,0.11588419144289963,0.3054893774250531,0.1399512286401488,0.01907697459496451,0.04125823695804444,0.04679756037841204,0.1290131561365147,0.06062025973645375
meso_shannon_z,0.08748476313915175,0.020507963613264416,0.01669789578828326,0.2943315287220976,0.0,0.2708476347468575,0.050519457846861876,0.056523381268478404,0.04117788012384846,0.01730874714007319,0.11560442336438467,0.029378739096358242,0.028955310487001402,0.2731862752064784,0.05073610683544394,0.27073240946353244,0.03619570862729019,0.18983546732373666,0.016824129474249952,0.017853456890014892,0.09329764210981571
coll_shannon_z,0.08327783993065348,0.03928101508480465,0.0721609515740986,0.13661736569147667,0.2708476347468575,0.0,0.07759961314669023,0.04338965432064766,0.06743584416782318,0.05795972654765655,0.09740200174477845,0.01353497422877175,0.0556968751901345,0.13530567974065916,0.2669754902373814,0.05220349918165401,0.06672774929883302,0.05947718885219172,0.0404248560445174,0.11415031167184714,0.051667277561111224
bac_shannon_z,0.021514063257239202,0.08834743728087366,0.01593017321939774,0.0188836571697763,0.050519457846861876,0.07759961314669023,0.0,0.18952463682716258,0.11514830698332135,0.07617743434244105,0.08645846309265345,0.10561155648981574,0.020403968388700327,0.04214448057641337,0.05547391863944051,0.07023862282537044,0.12007650039343454,0.0646131879811479,0.09894995184243843,0.09039873299738063,0.09864972957071466
fun_shannon_z,0.06618257158525115,0.11459393015288188,0.19875427157734318,0.04195183843172551,0.056523381268478404,0.04338965432064766,0.18952463682716258,0.0,0.05198954813181603,0.06737418242471789,0.0772548810919444,0.12400436444442249,0.11677319752170102,0.024346656622330688,0.04559130504817778,0.03716079330188965,0.18153372945241777,0.17632141409569432,0.05219239280565301,0.05531554056151723,0.09130566409917143
euk_shannon_z,0.05438228980299057,0.09154987391160407,0.11116327925473013,0.05184299814806957,0.04117788012384846,0.06743584416782318,0.11514830698332135,0.05198954813181603,0.0,0.057329732704741204,0.06335761000179664,0.09843693104097304,0.08816085682311192,0.06628160210997748,0.05043581591547651,0.05964543204466048,0.056266354966918244,0.12497140199453693,0.23978979265351064,0.070062665100234,0.029346258034263197
oomy_shannon_z,0.013977501586430005,0.01793005738768902,0.039381625421291255,0.03750003222657805,0.01730874714007319,0.05795972654765655,0.07617743434244105,0.06737418242471789,0.057329732704741204,0.0,0.16457648673541045,0.03057192380527172,0.05903752116423197,0.08099502438053383,0.014025136307999148,0.0618496529331858,0.10661362566039642,0.17608981390223355,0.04675751178714634,0.42066712719531957,0.2546250154779153
cerc_shannon_z,0.20394113425970978,0.0021732797205233495,0.019510815132687293,0.014315790859686286,0.11560442336438467,0.09740200174477845,0.08645846309265345,0.0772548810919444,0.06335761000179664,0.16457648673541045,0.0,0.016432780030559584,0.045728341355545946,0.007167537959950617,0.10288460162407707,0.10676466337703014,0.08535756007679143,0.03277337738710803,0.03857713130407314,0.10926619727262982,0.395301469880289
macro_order_richness_z,0.26103462111777,0.07355037433043743,0.003940403850112122,0.006077679244981246,0.029378739096358242,0.01353497422877175,0.10561155648981574,0.12400436444442249,0.09843693104097304,0.03057192380527172,0.016432780030559584,0.0,0.043835644760661194,0.020431412717257985,0.024608921530505347,0.019506670115463736,0.119383907099072,0.0815936134442497,0.09056383549581537,0.05745762779651136,0.07566809758066306
earthworm_richness_z,0.050547186252693686,0.038755394556998154,0.09682439727073056,0.14591976682072436,0.028955310487001402,0.0556968751901345,0.020403968388700327,0.11677319752170102,0.08816085682311192,0.05903752116423197,0.045728341355545946,0.043835644760661194,0.0,0.15002645819468124,0.04036374485743778,0.05944339115343,0.03429054273370531,0.021718333533124946,0.14215076649012365,0.04003663828834089,0.10416434112175627
orib_species_richness_z,0.0509787708979826,0.04701788319090763,0.1963854083018052,0.11588419144289963,0.2731862752064784,0.13530567974065916,0.04214448057641337,0.024346656622330688,0.06628160210997748,0.08099502438053383,0.007167537959950617,0.020431412717257985,0.15002645819468124,0.0,0.28592552228017687,0.14423561424854256,0.03287841542048166,0.0321671093597173,0.05180883401037854,0.13307460889881695,0.043209039799935255
meso_species_richness_z,0.09201322946461533,0.019933173426694147,0.009421728486678507,0.3054893774250531,0.05073610683544394,0.2669754902373814,0.05547391863944051,0.04559130504817778,0.05043581591547651,0.014025136307999148,0.10288460162407707,0.024608921530505347,0.04036374485743778,0.28592552228017687,0.0,0.2619699044297806,0.031219782338825212,0.182107810945175,0.005568836713730402,0.010009019353820432,0.10150182906207289
coll_species_richness_z,0.07502547105788113,0.044771324521699685,0.07076395223057719,0.1399512286401488,0.27073240946353244,0.05220349918165401,0.07023862282537044,0.03716079330188965,0.05964543204466048,0.0618496529331858,0.10676466337703014,0.019506670115463736,0.05944339115343,0.14423561424854256,0.2619699044297806,0.0,0.059078733620116966,0.04114497539766977,0.013637221793308707,0.10286357893112391,0.06514886537495371
bac_asv_richness_z,0.015185542343212316,0.0807843006244808,0.06649898148007873,0.01907697459496451,0.03619570862729019,0.06672774929883302,0.12007650039343454,0.18153372945241777,0.056266354966918244,0.10661362566039642,0.08535756007679143,0.119383907099072,0.03429054273370531,0.03287841542048166,0.031219782338825212,0.059078733620116966,0.0,0.06035299593088612,0.07559231588554483,0.09968920726489199,0.03519343967398754
fun_asv_richness_z,0.028838295503891512,0.053755816785048635,0.05475102088713506,0.04125823695804444,0.18983546732373666,0.05947718885219172,0.0646131879811479,0.17632141409569432,0.12497140199453693,0.17608981390223355,0.03277337738710803,0.0815936134442497,0.021718333533124946,0.0321671093597173,0.182107810945175,0.04114497539766977,0.06035299593088612,0.0,0.13072331908042256,0.15455982613224367,0.04612520447256843
