target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.15571248902260082,0.013645306950786636,0.008893344441995715,0.023196736135678173,0.048852743025129805,0.07525054333046649,0.05434170009624666,0.00431956455919045,0.07885536917732774,0.05656858423306296,0.12377471887155014,0.040015758374743644,0.03910033598062894,0.01315910638464117,0.04452991154242591,0.07951981679815294,0.02956260738292076,0.027409838809950904,0.022365726286695496,0.019674415471142147
macro_shannon_z,0.15571248902260082,0.0,0.00954339922561109,0.015358884669593315,0.00010149717824631602,0.03149228797720295,0.0838770100104935,0.09362247503340415,0.011663440318677963,0.07933718422969152,0.020587734571695916,0.0706757645158288,0.005711772882957378,0.056442246954631486,0.004639198436253083,0.04152577633796631,0.08778140502530007,0.0643776814777897,0.011503303327320948,0.05873209217028344,0.09895183289587081
earthworm_shannon_z,0.013645306950786636,0.00954339922561109,0.0,0.10626213578781463,0.05848912235068512,0.06457845259334788,0.0601451804444491,0.0744676255400881,0.09032994842612396,0.11347682349018459,0.0473871683091457,0.02480922273975491,0.08782793173631298,0.10720928126343746,0.04813031872146907,0.06802381429253337,0.04970666423956292,0.1044040391484224,0.14058361059464744,0.05498435119670514,0.03168587094432911
orib_shannon_z,0.008893344441995715,0.015358884669593315,0.10626213578781463,0.0,0.18041714899710343,0.11785782614102921,0.0010860908267956281,0.01668956096619225,0.115301740697644,0.02794792818422806,0.09922661575732898,0.020917761982150604,0.09505813171828117,0.09762451503500058,0.20502279586395555,0.11809176481269557,0.00042073675798559584,0.03598913589452141,0.09362791572589871,0.06807493942758672,0.05135221039621061
meso_shannon_z,0.023196736135678173,0.00010149717824631602,0.05848912235068512,0.18041714899710343,0.0,0.24649894893403018,0.027578183919237553,0.03987209159921293,0.07745997217436709,0.006702946587018199,0.06414039881094992,0.0014463043932542372,0.06826928235588954,0.1227553994978492,0.050124867804843265,0.24404005312965432,0.03180378644455965,0.16505497811218736,0.030249148163508006,0.04321160512405643,0.04384437639063271
coll_shannon_z,0.048852743025129805,0.03149228797720295,0.06457845259334788,0.11785782614102921,0.24649894893403018,0.0,0.06318106878865463,0.10429502637487255,0.07226810536136984,0.02724772111572636,0.08234396438138017,0.006734676437864419,0.047099061872593634,0.08205567263925999,0.22527864769566347,0.050995262545704856,0.07269549610011299,0.08236446804448512,0.027382994308050565,0.12558937017187422,0.09586581511356346
bac_shannon_z,0.07525054333046649,0.0838770100104935,0.0601451804444491,0.0010860908267956281,0.027578183919237553,0.06318106878865463,0.0,0.12196620299192884,0.039331973117234846,0.06499602891669812,0.0033674599191477576,0.09411314336235685,0.10632225652557795,0.019751028359084884,0.03439327489800523,0.05455143433644989,0.11856835418153577,0.042729364015463116,0.014284184880726525,0.042861057927136244,0.024850425948482763
fun_shannon_z,0.05434170009624666,0.09362247503340415,0.0744676255400881,0.01668956096619225,0.03987209159921293,0.10429502637487255,0.12196620299192884,0.0,0.10955980427846002,0.05511250640164027,0.11192853029394065,0.11020645882111978,0.041893299076378857,0.024686521157021288,0.020055918475514446,0.09608244559430615,0.08490952863154336,0.10877227004177656,0.05987520138786136,0.021166709147213067,0.15107629684199217
euk_shannon_z,0.00431956455919045,0.011663440318677963,0.09032994842612396,0.115301740697644,0.07745997217436709,0.07226810536136984,0.039331973117234846,0.10955980427846002,0.0,0.014918914803027716,0.0008976977909175843,0.005950575413153352,0.079054993142782,0.1005321784663674,0.08113536334271232,0.08413275352630441,0.013004368687436055,0.07742170192316089,0.2286155077074672,0.01820065231922987,0.06541166492834855
oomy_shannon_z,0.07885536917732774,0.07933718422969152,0.11347682349018459,0.02794792818422806,0.006702946587018199,0.02724772111572636,0.06499602891669812,0.05511250640164027,0.014918914803027716,0.0,0.12298722739180626,0.05685176285488771,0.10556574818454334,0.07533584748797359,0.01199603981084281,0.027519576049774175,0.0880095222131423,0.09429481217658882,0.008635950214573088,0.3409434904085196,0.21999829283331235
cerc_shannon_z,0.05656858423306296,0.020587734571695916,0.0473871683091457,0.09922661575732898,0.06414039881094992,0.08234396438138017,0.0033674599191477576,0.11192853029394065,0.0008976977909175843,0.12298722739180626,0.0,0.004621720805323595,0.05736403056858248,0.10606810078593454,0.0410152668682498,0.07471294612202897,0.02414315486615927,0.09161121272644157,0.006042967861634073,0.08923473564624101,0.3314553096772932
macro_order_richness_z,0.12377471887155014,0.0706757645158288,0.02480922273975491,0.020917761982150604,0.0014463043932542372,0.006734676437864419,0.09411314336235685,0.11020645882111978,0.005950575413153352,0.05685176285488771,0.004621720805323595,0.0,0.014116980553170719,0.054252576042768896,0.002803240133734515,0.015776632936470043,0.11932022441719621,0.04675546715697439,0.004906127390994372,0.038523410146274584,0.10235539785984946
earthworm_richness_z,0.040015758374743644,0.005711772882957378,0.08782793173631298,0.09505813171828117,0.06826928235588954,0.047099061872593634,0.10632225652557795,0.041893299076378857,0.079054993142782,0.10556574818454334,0.05736403056858248,0.014116980553170719,0.0,0.07915489370582063,0.07146404957525247,0.05296584897076434,0.09392420460006287,0.08731292957437675,0.11905368996783894,0.06969437117254473,0.054620438616400306
orib_species_richness_z,0.03910033598062894,0.056442246954631486,0.10720928126343746,0.09762451503500058,0.1227553994978492,0.08205567263925999,0.019751028359084884,0.024686521157021288,0.1005321784663674,0.07533584748797359,0.10606810078593454,0.054252576042768896,0.07915489370582063,0.0,0.14616026988723108,0.0875548685984579,0.008846268144023409,0.008499267635465692,0.0890137773962572,0.11409127417548015,0.07870234681054894
meso_species_richness_z,0.01315910638464117,0.004639198436253083,0.04813031872146907,0.20502279586395555,0.050124867804843265,0.22527864769566347,0.03439327489800523,0.020055918475514446,0.08113536334271232,0.01199603981084281,0.0410152668682498,0.002803240133734515,0.07146404957525247,0.14616026988723108,0.0,0.22020453058826767,0.027432888628903133,0.168364087161092,0.014932212807244428,0.02799771977470053,0.05037281922830875
coll_species_richness_z,0.04452991154242591,0.04152577633796631,0.06802381429253337,0.11809176481269557,0.24404005312965432,0.050995262545704856,0.05455143433644989,0.09608244559430615,0.08413275352630441,0.027519576049774175,0.07471294612202897,0.015776632936470043,0.05296584897076434,0.0875548685984579,0.22020453058826767,0.0,0.06765173219844409,0.08128808739026087,0.024140651185674725,0.12044398200138329,0.09629138810290291
bac_asv_richness_z,0.07951981679815294,0.08778140502530007,0.04970666423956292,0.00042073675798559584,0.03180378644455965,0.07269549610011299,0.11856835418153577,0.08490952863154336,0.013004368687436055,0.0880095222131423,0.02414315486615927,0.11932022441719621,0.09392420460006287,0.008846268144023409,0.027432888628903133,0.06765173219844409,0.0,0.05118079468030252,0.0006525740103785205,0.05796250857147696,0.02017034103878862
fun_asv_richness_z,0.02956260738292076,0.0643776814777897,0.1044040391484224,0.03598913589452141,0.16505497811218736,0.08236446804448512,0.042729364015463116,0.10877227004177656,0.07742170192316089,0.09429481217658882,0.09161121272644157,0.04675546715697439,0.08731292957437675,0.008499267635465692,0.168364087161092,0.08128808739026087,0.05118079468030252,0.0,0.08331938844651411,0.005467988044609462,0.10327243143922643
euk_asv_richness_z,0.027409838809950904,0.011503303327320948,0.14058361059464744,0.09362791572589871,0.030249148163508006,0.027382994308050565,0.014284184880726525,0.05987520138786136,0.2286155077074672,0.008635950214573088,0.006042967861634073,0.004906127390994372,0.11905368996783894,0.0890137773962572,0.014932212807244428,0.024140651185674725,0.0006525740103785205,0.08331938844651411,0.0,0.02129978106565712,0.03237875307232936
oomy_asv_richness_z,0.022365726286695496,0.05873209217028344,0.05498435119670514,0.06807493942758672,0.04321160512405643,0.12558937017187422,0.042861057927136244,0.021166709147213067,0.01820065231922987,0.3409434904085196,0.08923473564624101,0.038523410146274584,0.06969437117254473,0.11409127417548015,0.02799771977470053,0.12044398200138329,0.05796250857147696,0.005467988044609462,0.02129978106565712,0.0,0.20022817257231412
cerc_asv_richness_z,0.019674415471142147,0.09895183289587081,0.03168587094432911,0.05135221039621061,0.04384437639063271,0.09586581511356346,0.024850425948482763,0.15107629684199217,0.06541166492834855,0.21999829283331235,0.3314553096772932,0.10235539785984946,0.054620438616400306,0.07870234681054894,0.05037281922830875,0.09629138810290291,0.02017034103878862,0.10327243143922643,0.03237875307232936,0.20022817257231412,0.0
