target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.20821850942713754,0.013657331277962152,0.012275352223334854,0.10803041977660534,0.12639589117114003,0.01953923600357653,0.11864588211712189,0.015194893353703283,0.016015142892185183,0.14993226013497998,0.19099605785736404,0.057656147836069434,0.008840766011722609,0.07815042978312105,0.1210470574725804,0.0007452484005668059,0.0669495573548999,0.0766718673247122,0.05260511052616264,0.044890337072863856
macro_shannon_z,0.20821850942713754,0.0,0.007450759990136467,0.053257041798892915,0.0041947143037318994,0.04868728213336347,0.1185744375662128,0.11822322947507119,0.02881758846534457,0.08956711381715729,0.04055705410670031,0.07147986382506577,0.018252525238632814,0.05691770354052328,0.02299965874048404,0.06351155218709548,0.09205944225560958,0.08918352579097139,0.003991761167366541,0.07193203173369295,0.15889221405536783
earthworm_shannon_z,0.013657331277962152,0.007450759990136467,0.0,0.1623020109470555,0.0005692745878341787,0.07358858929745851,0.009406095326463517,0.19257230270266648,0.1315548131368931,0.06505814143055899,0.07893373534712546,0.003512194637495164,0.09603514313810435,0.17556623228487342,0.008591608303637272,0.05741034823508187,0.007961625069182023,0.05999321733262805,0.1874175849540665,0.01653172825616739,0.013922164761055615
orib_shannon_z,0.012275352223334854,0.053257041798892915,0.1623020109470555,0.0,0.2661958543857286,0.10606215530751537,0.016660272667512258,0.039164355863963024,0.07433576415463146,0.07919641389791596,0.15362857219162956,0.039281282858996625,0.12735550881344096,0.1159513235073798,0.2672874425155547,0.12075286027960852,0.0003652127767228633,0.05559639836256987,0.05676205250624983,0.07755807732357764,0.13737663084503357
meso_shannon_z,0.10803041977660534,0.0041947143037318994,0.0005692745878341787,0.2661958543857286,0.0,0.2629041538662616,0.0012276986627110416,0.016911044609680723,0.0030343665740627246,0.02944893594386523,0.02028742372007862,0.00019515851865054001,0.0006654405308369523,0.2420504216480721,0.048915548418583255,0.2681397634396366,0.018236436273636775,0.25302528154695036,0.03236652318399026,0.0032816762212628994,0.036547991035121394
coll_shannon_z,0.12639589117114003,0.04868728213336347,0.07358858929745851,0.10606215530751537,0.2629041538662616,0.0,0.0344296751257573,0.12907944436421248,0.010324096491402757,0.08129837221499922,0.05714345227898235,0.030937267992470922,0.050167134086759685,0.0969324972417663,0.24395867231191276,0.05303714617189115,0.02578850844339852,0.10529863039198732,0.018635304570428533,0.12632635623325444,0.03340476163435144
bac_shannon_z,0.01953923600357653,0.1185744375662128,0.009406095326463517,0.016660272667512258,0.0012276986627110416,0.0344296751257573,0.0,0.17729606113070812,0.1566223279707877,0.09672775343785422,0.09152772110571532,0.13946615194329648,0.041291245196772394,0.017642784577689807,1.4229263631728578e-06,0.03115003633215241,0.12269873572636536,0.022756538440115805,0.11747201615559402,0.06462162531292417,0.10779203517107552
fun_shannon_z,0.11864588211712189,0.11822322947507119,0.19257230270266648,0.039164355863963024,0.016911044609680723,0.12907944436421248,0.17729606113070812,0.0,0.13326765501141224,0.050304678719819876,0.14152359076465953,0.16045659115499306,0.14413162305670973,0.05273152334792521,0.016344613379731476,0.1240584393798358,0.14253525383737217,0.04944008777097739,0.09376411772698075,0.12072727954293264,0.08821419684481974
euk_shannon_z,0.015194893353703283,0.02881758846534457,0.1315548131368931,0.07433576415463146,0.0030343665740627246,0.010324096491402757,0.1566223279707877,0.13326765501141224,0.0,0.056949407024576015,0.030835664260171886,0.025071347230628347,0.1008242926690468,0.05967887873635337,0.004736305872970553,0.007807813960351448,0.12171784441097404,0.05414180704243962,0.2347736248945257,0.009633628395875653,0.1411084848793041
oomy_shannon_z,0.016015142892185183,0.08956711381715729,0.06505814143055899,0.07919641389791596,0.02944893594386523,0.08129837221499922,0.09672775343785422,0.050304678719819876,0.056949407024576015,0.0,0.11734863798037395,0.05877989125827141,0.05556019087425204,0.1431132331928781,0.028979836996482017,0.0837515598780726,0.13822804562761992,0.021930580629193556,0.046779300309312766,0.42699286094220906,0.23804361622941195
cerc_shannon_z,0.14993226013497998,0.04055705410670031,0.07893373534712546,0.15362857219162956,0.02028742372007862,0.05714345227898235,0.09152772110571532,0.14152359076465953,0.030835664260171886,0.11734863798037395,0.0,0.029560403324956137,0.09009385041876904,0.12270636857943132,0.013138583336200577,0.06448985531200602,0.10978982532441,0.08752116689428513,0.03735259497798649,0.04351269173655406,0.3693918447830068
macro_order_richness_z,0.19099605785736404,0.07147986382506577,0.003512194637495164,0.039281282858996625,0.00019515851865054001,0.030937267992470922,0.13946615194329648,0.16045659115499306,0.025071347230628347,0.05877989125827141,0.029560403324956137,0.0,0.026608723629331407,0.04936472496654573,0.01650155162385181,0.041899852176086425,0.1264491585164345,0.07160410643115166,0.019828832568542176,0.052947756922095024,0.1677120029367
