target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.22071446910928877,0.04066876418556714,0.15362166905168984,0.1832681503800871,0.06381076533866716,0.006540965595451101,0.0741762068572947,0.03830968215803641,0.031010642180711312,0.15994610479693216,0.20665952535457335,0.08907629498895411,0.1894417565732729,0.1740359611469714,0.07079944358665372,0.0345102619166458,0.21602537919153703,0.0363547676288408,0.10808113464309146,0.032915089706127165
macro_shannon_z,0.22071446910928877,0.0,0.0779553306044653,0.02720779813682854,0.06349944086696559,0.22450207476481288,0.3223024851582683,0.3143577779529501,0.10223458756770626,0.1984766088310532,0.2757631435702509,0.07286162367183557,0.04108612218719264,0.07253713925259903,0.055069438504169316,0.2283645310831995,0.2664875866729396,0.026301053443644116,0.13895388127428396,0.20847329200317977,0.3615262060113915
earthworm_shannon_z,0.04066876418556714,0.0779553306044653,0.0,0.3896347591992848,0.026724032568630304,0.1164209424862453,0.1109055396657421,0.3128181782963452,0.31359456722855855,0.2933021020206393,0.13230076611392866,0.0806785068296996,0.09400681429526092,0.4034616787080739,0.009598705774877658,0.1042162988662996,0.052229424773655234,0.2273804350763901,0.37687294621507983,0.22099049266926915,0.1240734175696282
orib_shannon_z,0.15362166905168984,0.02720779813682854,0.3896347591992848,0.0,0.33469046985014755,0.20635639311896656,0.05926878769843038,0.04606535165905197,0.39949545586636864,0.29697010768396936,0.005650824825655402,0.02773046735231148,0.328668360418374,0.11378088944823161,0.34526263311039396,0.18480913239267643,0.04710429554390991,0.5155722073266292,0.3412951683637633,0.2307788293756155,0.14712723392110008
meso_shannon_z,0.1832681503800871,0.06349944086696559,0.026724032568630304,0.33469046985014755,0.0,0.4811990912351631,0.05410888365854206,0.09422463962239383,0.07648545412348717,0.025941948645968223,0.42292618541507965,0.04116251435659589,0.036442973234013985,0.27370741095937345,0.05253679224599961,0.4462573889599239,0.011578797489737001,0.5897992102180603,0.02258630434626247,0.09247088347314514,0.2558034816225049
coll_shannon_z,0.06381076533866716,0.22450207476481288,0.1164209424862453,0.20635639311896656,0.4811990912351631,0.0,0.013601727881863066,0.21491980844427772,0.0038390769107014,0.24029060358586418,0.32670651397518957,0.189567902266384,0.08721581626407537,0.147625224791689,0.4553477264310393,0.05732985608817531,0.10395452943770324,0.39497091624989616,0.09552795271684854,0.363756217611943,0.281019312455501
bac_shannon_z,0.006540965595451101,0.3223024851582683,0.1109055396657421,0.05926878769843038,0.05410888365854206,0.013601727881863066,0.0,0.05630317709945898,0.1873938038305539,0.09495133301891479,0.14843621301500598,0.35015471356174527,0.1755832512531945,0.04753586573952266,0.06824476693829955,0.011950557610812151,0.09947902519565566,0.0985214965646759,0.21685787929638053,0.001796124238277316,0.24613530898205405
fun_shannon_z,0.0741762068572947,0.3143577779529501,0.3128181782963452,0.04606535165905197,0.09422463962239383,0.21491980844427772,0.05630317709945898,0.0,0.1089765545198837,0.007301536415016685,0.1966337455755449,0.3456365921314107,0.1971103430428957,0.01978304813076942,0.09924776106572425,0.24754835401727696,0.018908067480212537,0.03186757975061277,0.03622813577813259,0.07912367731581514,0.06425427570377301
euk_shannon_z,0.03830968215803641,0.10223458756770626,0.31359456722855855,0.39949545586636864,0.07648545412348717,0.0038390769107014,0.1873938038305539,0.1089765545198837,0.0,0.10405719355303146,0.23600088678189207,0.10029128220475651,0.28560671536212073,0.33784074769697386,0.06583415193846495,0.01032382748186679,0.22313237266475,0.24665346788162523,0.2322302390692743,0.0713210742168505,0.2816614427076028
oomy_shannon_z,0.031010642180711312,0.1984766088310532,0.2933021020206393,0.29697010768396936,0.025941948645968223,0.24029060358586418,0.09495133301891479,0.007301536415016685,0.10405719355303146,0.0,0.4305152834570226,0.16934431951429668,0.26724621952649824,0.3654388402326897,0.01616636860664996,0.22315675449628236,0.19267312227407632,0.20463816668624554,0.13641489733988257,0.4646937139388149,0.42320178879013604
cerc_shannon_z,0.15994610479693216,0.2757631435702509,0.13230076611392866,0.005650824825655402,0.42292618541507965,0.32670651397518957,0.14843621301500598,0.1966337455755449,0.23600088678189207,0.4305152834570226,0.0,0.22468232277711975,0.16784156885245372,0.03886158705244759,0.4052330224092484,0.3258192989657427,0.05142626984969207,0.21099216384877065,0.2842444804116296,0.48243238584711595,0.5094332223372221
macro_order_richness_z,0.20665952535457335,0.07286162367183557,0.0806785068296996,0.02773046735231148,0.04116251435659589,0.189567902266384,0.35015471356174527,0.3456365921314107,0.10029128220475651,0.16934431951429668,0.22468232277711975,0.0,0.03862981068648921,0.060791429588217316,0.03709740829261778,0.19162509809145878,0.3305943116816866,0.03906479909153007,0.14427238100839515,0.1463695409958612,0.35046301831797344
earthworm_richness_z,0.08907629498895411,0.04108612218719264,0.09400681429526092,0.328668360418374,0.036442973234013985,0.08721581626407537,0.1755832512531945,0.1971103430428957,0.28560671536212073,0.26724621952649824,0.16784156885245372,0.03862981068648921,0.0,0.3279599010135707,0.0397085892725832,0.080355876180558,0.10722943032449389,0.16350244426179097,0.3329791330338808,0.1892858935492142,0.13827838992656316
orib_species_richness_z,0.1894417565732729,0.07253713925259903,0.4034616787080739,0.11378088944823161,0.27370741095937345,0.147625224791689,0.04753586573952266,0.01978304813076942,0.33784074769697386,0.3654388402326897,0.03886158705244759,0.060791429588217316,0.3279599010135707,0.0,0.2863240913919126,0.13142688766794894,0.06356027075540571,0.4462378446176649,0.29246973158355155,0.2697253497879983,0.18257565241009072
meso_species_richness_z,0.1740359611469714,0.055069438504169316,0.009598705774877658,0.34526263311039396,0.05253679224599961,0.4553477264310393,0.06824476693829955,0.09924776106572425,0.06583415193846495,0.01616636860664996,0.4052330224092484,0.03709740829261778,0.0397085892725832,0.2863240913919126,0.0,0.4155767552341764,0.018678839672835686,0.5769410066193764,0.047363724049736156,0.06805140790274686,0.24924942335411154
coll_species_richness_z,0.07079944358665372,0.2283645310831995,0.1042162988662996,0.18480913239267643,0.4462573889599239,0.05732985608817531,0.011950557610812151,0.24754835401727696,0.01032382748186679,0.22315675449628236,0.3258192989657427,0.19162509809145878,0.080355876180558,0.13142688766794894,0.4155767552341764,0.0,0.10275341424646346,0.3582573576598893,0.12102681125245898,0.3395681068649696,0.2883829196157599
bac_asv_richness_z,0.0345102619166458,0.2664875866729396,0.052229424773655234,0.04710429554390991,0.011578797489737001,0.10395452943770324,0.09947902519565566,0.018908067480212537,0.22313237266475,0.19267312227407632,0.05142626984969207,0.3305943116816866,0.10722943032449389,0.06356027075540571,0.018678839672835686,0.10275341424646346,0.0,0.19108891493899413,0.26632064556288443,0.11930619761790319,0.08833997305436281
fun_asv_richness_z,0.21602537919153703,0.026301053443644116,0.2273804350763901,0.5155722073266292,0.5897992102180603,0.39497091624989616,0.0985214965646759,0.03186757975061277,0.24665346788162523,0.20463816668624554,0.21099216384877065,0.03906479909153007,0.16350244426179097,0.4462378446176649,0.5769410066193764,0.3582573576598893,0.19108891493899413,0.0,0.14465794159308548,0.11982593297439943,0.11095107467115989
euk_asv_richness_z,0.0363547676288408,0.13895388127428396,0.37687294621507983,0.3412951683637633,0.02258630434626247,0.09552795271684854,0.21685787929638053,0.03622813577813259,0.2322302390692743,0.13641489733988257,0.2842444804116296,0.14427238100839515,0.3329791330338808,0.29246973158355155,0.047363724049736156,0.12102681125245898,0.26632064556288443,0.14465794159308548,0.0,0.08812349316148352,0.27882481870405557
oomy_asv_richness_z,0.10808113464309146,0.20847329200317977,0.22099049266926915,0.2307788293756155,0.09247088347314514,0.363756217611943,0.001796124238277316,0.07912367731581514,0.0713210742168505,0.4646937139388149,0.48243238584711595,0.1463695409958612,0.1892858935492142,0.2697253497879983,0.06805140790274686,0.3395681068649696,0.11930619761790319,0.11982593297439943,0.08812349316148352,0.0,0.4008517392016138
cerc_asv_richness_z,0.032915089706127165,0.3615262060113915,0.1240734175696282,0.14712723392110008,0.2558034816225049,0.281019312455501,0.24613530898205405,0.06425427570377301,0.2816614427076028,0.42320178879013604,0.5094332223372221,0.35046301831797344,0.13827838992656316,0.18257565241009072,0.24924942335411154,0.2883829196157599,0.08833997305436281,0.11095107467115989,0.27882481870405557,0.4008517392016138,0.0
