target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.17332789175934743,0.03057011966185627,0.013787066238133187,0.08077468956106178,0.04361730937328326,0.00853020017352836,0.06860278381245168,0.029992862998334896,0.0075930412433896435,0.06859640534222722,0.1486420377821723,0.0774943470815061,0.015688417804130536,0.07327798315028229,0.03824678621071644,0.004453854259138856,0.07502221791822238,0.05878437027955032,0.0163370170367726,0.051266904276395
macro_shannon_z,0.17332789175934743,0.0,0.037748899512881885,0.029603314859680763,0.006884255237838945,0.0076696703629383425,0.03779185309653202,0.07007786311012754,0.024575553276090005,0.03642907047454592,0.006924865398146421,0.0706025619162518,0.040513409997444,0.055850306714758324,0.011585814290997396,0.00275644344255329,0.04572857400158001,0.05016429356155335,0.018786020928068844,0.013569621823124128,0.09059615556538078
earthworm_shannon_z,0.03057011966185627,0.037748899512881885,0.0,0.18036413270351925,0.038029321683442696,0.03224812318955292,0.03739980571276173,0.13578815028974467,0.12547396072399858,0.0839139579777724,0.026916535016231626,0.017615260173507924,0.08923798409117245,0.1631138519317232,0.05448874061067985,0.028031254948446965,0.00025396818095497277,0.15024984272556158,0.13471678308310933,0.04998708923549111,0.020083880421527305
orib_shannon_z,0.013787066238133187,0.029603314859680763,0.18036413270351925,0.0,0.2107816065967864,0.027940470689520547,0.012962103442447756,0.05095771939122333,0.07544557536102343,0.08477111059272804,0.023453798364914027,0.011961508989004555,0.15134817824904337,0.10272895656871528,0.2212524346593352,0.043452618400713905,0.022207961052921703,0.13436729316056273,0.07323924138508195,0.1249645031914762,0.032074511961859974
meso_shannon_z,0.08077468956106178,0.006884255237838945,0.038029321683442696,0.2107816065967864,0.0,0.17161815902747896,0.022844321416653567,0.027293535898752927,0.02016217156149744,0.041400311648945184,0.07528384934718507,0.0015811790907684434,0.022036983092283764,0.1829893269299674,0.0503211967369932,0.17582770196754177,0.01817861185286051,0.17791908640993434,0.010166468674324539,0.0697219525150941,0.11527919138051207
coll_shannon_z,0.04361730937328326,0.0076696703629383425,0.03224812318955292,0.027940470689520547,0.17161815902747896,0.0,0.09199729373521287,0.0942719177856964,0.036092752508266934,0.057419228225681435,0.040322420400214304,0.03571450535008198,0.032333108302948305,0.022303076198833274,0.14037688319443725,0.050323601189461664,0.07853017801492033,0.012526405020648938,0.017511001340895463,0.07134843382977879,0.062075035197375894
bac_shannon_z,0.00853020017352836,0.03779185309653202,0.03739980571276173,0.012962103442447756,0.022844321416653567,0.09199729373521287,0.0,0.03779792589449865,0.09545181106423453,0.0581326024093485,0.03454867489328287,0.02279521433449179,0.07304876292274708,0.006284097551184149,0.0348827308013665,0.07246846645408334,0.11943249505545406,0.006908183317670725,0.06494862288928832,0.007347171019110659,0.0744394830734979
fun_shannon_z,0.06860278381245168,0.07007786311012754,0.13578815028974467,0.05095771939122333,0.027293535898752927,0.0942719177856964,0.03779792589449865,0.0,0.16335200335463868,0.029460539002207867,0.08080874632719443,0.09486263570251872,0.10369826919740023,0.02567805583249013,0.03373703597628355,0.06933926510085237,0.031994744191514296,0.09963851290074002,0.12312318449225403,0.040445482049789025,0.12828736341414823
euk_shannon_z,0.029992862998334896,0.024575553276090005,0.12547396072399858,0.07544557536102343,0.02016217156149744,0.036092752508266934,0.09545181106423453,0.16335200335463868,0.0,0.011014250844513507,0.030268968877942237,0.007723660529314808,0.10598222347422959,0.06609823824008064,0.020536801124872564,0.031304708964376024,0.07153114997854677,0.024199625360485588,0.23364552971712693,0.05269250494124751,0.1760868237498307
oomy_shannon_z,0.0075930412433896435,0.03642907047454592,0.0839139579777724,0.08477111059272804,0.041400311648945184,0.057419228225681435,0.0581326024093485,0.029460539002207867,0.011014250844513507,0.0,0.19267189571785168,0.0125569241316951,0.0837122747198181,0.11114455043941573,0.051010636696993544,0.05929017671246457,0.0729781851021854,0.14395440185378544,0.010197269778285898,0.3169902881243584,0.15047072710239068
cerc_shannon_z,0.06859640534222722,0.006924865398146421,0.026916535016231626,0.023453798364914027,0.07528384934718507,0.040322420400214304,0.03454867489328287,0.08080874632719443,0.030268968877942237,0.19267189571785168,0.0,0.04678007106524867,0.004677198974986904,0.028785723741667598,0.06479178240219848,0.03773817189878351,0.0588787225026508,0.010785858150288763,0.03552838898946489,0.09848234628779484,0.2886297522473841
macro_order_richness_z,0.1486420377821723,0.0706025619162518,0.017615260173507924,0.011961508989004555,0.0015811790907684434,0.03571450535008198,0.02279521433449179,0.09486263570251872,0.007723660529314808,0.0125569241316951,0.04678007106524867,0.0,0.027169298281408946,0.03211348673453651,0.0011042987759434311,0.03102446441753976,0.016160331518406193,0.0497843583393061,0.016308623464358296,0.015761420655626433,0.08177619766027411
earthworm_richness_z,0.0774943470815061,0.040513409997444,0.08923798409117245,0.15134817824904337,0.022036983092283764,0.032333108302948305,0.07304876292274708,0.10369826919740023,0.10598222347422959,0.0837122747198181,0.004677198974986904,0.027169298281408946,0.0,0.12474026561211116,0.02435862193092856,0.03038712975979349,0.030223781213616834,0.08363653803936613,0.11090253719115489,0.051681815537120396,0.005281179870246268
orib_species_richness_z,0.015688417804130536,0.055850306714758324,0.1631138519317232,0.10272895656871528,0.1829893269299674,0.022303076198833274,0.006284097551184149,0.02567805583249013,0.06609823824008064,0.11114455043941573,0.028785723741667598,0.03211348673453651,0.12474026561211116,0.0,0.18885733822374373,0.041593647015647384,0.027355104484345034,0.11732677458894022,0.061611187452576335,0.1436153802582416,0.048668915849606
meso_species_richness_z,0.07327798315028229,0.011585814290997396,0.05448874061067985,0.2212524346593352,0.0503211967369932,0.14037688319443725,0.0348827308013665,0.03373703597628355,0.020536801124872564,0.051010636696993544,0.06479178240219848,0.0011042987759434311,0.02435862193092856,0.18885733822374373,0.0,0.14164492105760434,0.03856504706283359,0.18216268256896143,0.026266449373499444,0.0772095293816939,0.11489609144202004
coll_species_richness_z,0.03824678621071644,0.00275644344255329,0.028031254948446965,0.043452618400713905,0.17582770196754177,0.050323601189461664,0.07246846645408334,0.06933926510085237,0.031304708964376024,0.05929017671246457,0.03773817189878351,0.03102446441753976,0.03038712975979349,0.041593647015647384,0.14164492105760434,0.0,0.06483981782708967,0.0047463167789490585,0.02268837071387176,0.058743077573596425,0.06817534787976026
bac_asv_richness_z,0.004453854259138856,0.04572857400158001,0.00025396818095497277,0.022207961052921703,0.01817861185286051,0.07853017801492033,0.11943249505545406,0.031994744191514296,0.07153114997854677,0.0729781851021854,0.0588787225026508,0.016160331518406193,0.030223781213616834,0.027355104484345034,0.03856504706283359,0.06483981782708967,0.0,0.006976904398161,0.06979498104045262,0.03459457060554465,0.013932394345216394
fun_asv_richness_z,0.07502221791822238,0.05016429356155335,0.15024984272556158,0.13436729316056273,0.17791908640993434,0.012526405020648938,0.006908183317670725,0.09963851290074002,0.024199625360485588,0.14395440185378544,0.010785858150288763,0.0497843583393061,0.08363653803936613,0.11732677458894022,0.18216268256896143,0.0047463167789490585,0.006976904398161,0.0,0.038336264695211245,0.10573347406829814,0.027341064614362004
euk_asv_richness_z,0.05878437027955032,0.018786020928068844,0.13471678308310933,0.07323924138508195,0.010166468674324539,0.017511001340895463,0.06494862288928832,0.12312318449225403,0.23364552971712693,0.010197269778285898,0.03552838898946489,0.016308623464358296,0.11090253719115489,0.061611187452576335,0.026266449373499444,0.02268837071387176,0.06979498104045262,0.038336264695211245,0.0,0.0221720701281467,0.17103395958875234
oomy_asv_richness_z,0.0163370170367726,0.013569621823124128,0.04998708923549111,0.1249645031914762,0.0697219525150941,0.07134843382977879,0.007347171019110659,0.040445482049789025,0.05269250494124751,0.3169902881243584,0.09848234628779484,0.015761420655626433,0.051681815537120396,0.1436153802582416,0.0772095293816939,0.058743077573596425,0.03459457060554465,0.10573347406829814,0.0221720701281467,0.0,0.08537558336196327
cerc_asv_richness_z,0.051266904276395,0.09059615556538078,0.020083880421527305,0.032074511961859974,0.11527919138051207,0.062075035197375894,0.0744394830734979,0.12828736341414823,0.1760868237498307,0.15047072710239068,0.2886297522473841,0.08177619766027411,0.005281179870246268,0.048668915849606,0.11489609144202004,0.06817534787976026,0.013932394345216394,0.027341064614362004,0.17103395958875234,0.08537558336196327,0.0
