target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.19641762180828265,0.05225474057781153,0.03453370362733878,0.0946742223469094,0.10993463172860736,0.04636047649877548,0.08895285836477043,0.008034983228338547,0.005242653966603325,0.20474144246370718,0.1800726825755464,0.00563046477375468,0.04522790159478417,0.08489247274657839,0.09363506708671518,0.0056003833180305294,0.14187958238644266,0.040601243378155995,0.016279892014828396,0.04872859182097582
macro_shannon_z,0.19641762180828265,0.0,0.050300920349752413,0.04090244793560295,0.03419239275668091,0.1059808504290118,0.10410186379279315,0.0900569978191173,0.037033023090540455,0.07591894695836568,0.004958859296583067,0.07081627358896392,0.06619842394279,0.07302966681300918,0.028365029244926402,0.1116492627482249,0.05786837566381048,0.015713245822333653,0.014307005491819163,0.07305107465338231,0.1148653187993742
earthworm_shannon_z,0.05225474057781153,0.050300920349752413,0.0,0.23524187102979804,0.01223704850797443,0.093702886145961,0.060245234114993454,0.14342898088557052,0.13678388964374022,0.1501081900738315,0.018700468876962598,0.05080173571038371,0.09777895094013822,0.2299419242542314,0.017387030687293935,0.08305808740960802,0.03282024552104904,0.03374211408969989,0.1741142746968459,0.10312573712401424,0.01985360023664072
orib_shannon_z,0.03453370362733878,0.04090244793560295,0.23524187102979804,0.0,0.23290636523508274,0.017158310810867466,0.02472606973413634,0.06879717026713227,0.093539973958688,0.16449542402818992,0.08731840426217265,0.027536202437968615,0.18842017267542702,0.1174223551331045,0.2405870222876696,0.0282373313991999,0.0008681310927092858,0.12299407079965637,0.07585203193468634,0.1402080876602113,0.10509869479518613
meso_shannon_z,0.0946742223469094,0.03419239275668091,0.01223704850797443,0.23290636523508274,0.0,0.25325416227448555,0.06827396844163586,0.012905871278793841,0.038437930895175235,0.027154124529987958,0.143387400542397,0.041833921862103815,0.011113049192617245,0.19408300788481003,0.048898249038919595,0.24560038038285154,0.0514062552523981,0.26687288657455344,0.0197333203053271,0.09368754033888456,0.1275709473724328
coll_shannon_z,0.10993463172860736,0.1059808504290118,0.093702886145961,0.017158310810867466,0.25325416227448555,0.0,0.054143765739084665,0.08276669038774163,0.000491344088771245,0.10179148679833724,0.15798204160225696,0.07363486974005834,0.08570161949442043,0.03442266171364251,0.23383024826094495,0.053638112086278444,0.038010746219717936,0.1747649102248569,0.02311851510357495,0.1531529986188691,0.13624575928074495
bac_shannon_z,0.04636047649877548,0.10410186379279315,0.060245234114993454,0.02472606973413634,0.06827396844163586,0.054143765739084665,0.0,0.18059893304001623,0.028611466008128465,0.11060022897694567,0.11672135973383806,0.1313974506719771,0.08422503146314743,0.03264886099777614,0.059828869800679536,0.059169305458143154,0.11066287948361786,0.026269857411667367,0.03293640204498943,0.06586598423347093,0.12721741143829937
fun_shannon_z,0.08895285836477043,0.0900569978191173,0.14342898088557052,0.06879717026713227,0.012905871278793841,0.08276669038774163,0.18059893304001623,0.0,0.14022670315119262,0.0982129862139093,0.029669096030570337,0.12132445615670341,0.11625599880110456,0.057989281639010425,0.022333704543615815,0.08827306070776922,0.2021959669943831,0.019509977418275065,0.07455032541805905,0.05309648972041586,0.10816757871674745
euk_shannon_z,0.008034983228338547,0.037033023090540455,0.13678388964374022,0.093539973958688,0.038437930895175235,0.000491344088771245,0.028611466008128465,0.14022670315119262,0.0,0.056641417172468705,0.03181993515514435,0.038434159662229746,0.11997987066310939,0.0825534882277164,0.04058920956589003,0.010858023396247168,0.030902291747544455,0.1624225867868948,0.23089145238906283,0.052064016817447545,0.08850762437405457
oomy_shannon_z,0.005242653966603325,0.07591894695836568,0.1501081900738315,0.16449542402818992,0.027154124529987958,0.10179148679833724,0.11060022897694567,0.0982129862139093,0.056641417172468705,0.0,0.1398946904139051,0.07252880657888429,0.12819145793107495,0.21771862639321926,0.027535367609399133,0.10249775491299505,0.1642704235444376,0.13555533440707207,0.062067245406687344,0.381112520467543,0.25970085222032974
cerc_shannon_z,0.20474144246370718,0.004958859296583067,0.018700468876962598,0.08731840426217265,0.143387400542397,0.15798204160225696,0.11672135973383806,0.029669096030570337,0.03181993515514435,0.1398946904139051,0.0,0.03588346469787687,0.02011082930492887,0.07802657461061478,0.12145549986173647,0.15006927593464506,0.1595391900570586,0.11684823789411622,0.0190190513674396,0.045702508777736045,0.287632212821163
macro_order_richness_z,0.1800726825755464,0.07081627358896392,0.05080173571038371,0.027536202437968615,0.041833921862103815,0.07363486974005834,0.1313974506719771,0.12132445615670341,0.038434159662229746,0.07252880657888429,0.03588346469787687,0.0,0.07641544436173002,0.05847328407403021,0.03367086213014371,0.07535508305883779,0.10855790654641516,0.03173928265009463,0.01071177302928783,0.051400727799592025,0.10185789730401987
earthworm_richness_z,0.00563046477375468,0.06619842394279,0.09777895094013822,0.18842017267542702,0.011113049192617245,0.08570161949442043,0.08422503146314743,0.11625599880110456,0.11997987066310939,0.12819145793107495,0.02011082930492887,0.07641544436173002,0.0,0.18172536637798714,0.00038451743509637995,0.07626306274906783,0.048427982364120215,0.006385994165028774,0.14522718863710915,0.10448809601720166,0.0164413669592638
