target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.18674685219687454,0.052127066407433614,0.014991706806075943,0.1401858764405381,0.0607689512427992,0.058903812669606814,0.00015858904813644383,0.0491835737063945,0.06497069504743014,0.14699077079878292,0.15651769352536846,0.00037912603032882325,0.029619224600128266,0.1284775962058748,0.05547712561047383,0.033050073873175115,0.02193180824200494,0.0913902788434501,0.03584307366663143,0.07569617788058033
macro_shannon_z,0.18674685219687454,0.0,0.013019824385975848,0.032880658353856965,0.04570232192668819,0.05624138729368475,0.06651098104470496,0.09310539316600766,0.02603641154458989,0.1022627062944125,0.031995906186709805,0.0721661286118771,0.033885950252488015,0.05808983319762773,0.048643621486624614,0.073355926504141,0.044229007012910326,0.0008943944062730878,0.032804212541857475,0.09882001100087481,0.12571426814562123
earthworm_shannon_z,0.052127066407433614,0.013019824385975848,0.0,0.267599750273376,0.020136873237604075,0.06010667601607744,0.025769243463505127,0.14576074744431966,0.1861084159901713,0.11210834534603834,0.050639248445943155,0.004680182462192199,0.09145249471969219,0.27585856234669737,0.010951481893013412,0.05382942488912143,0.007415592934143372,0.13936226048732375,0.19493414569979559,0.06147790714635046,0.030011336155549663
orib_shannon_z,0.014991706806075943,0.032880658353856965,0.267599750273376,0.0,0.22360206249854314,0.12230932211561116,0.04833474159593235,0.06508480631282382,0.16389894124255167,0.07068824089798337,0.1238690561777867,0.02669959825134824,0.2315874742332872,0.10766689776231719,0.23104451254601988,0.12774443599821383,0.036365379470412566,0.05976129712489235,0.1653214715918567,0.0897803647553786,0.14587933152964316
meso_shannon_z,0.1401858764405381,0.04570232192668819,0.020136873237604075,0.22360206249854314,0.0,0.3313835726362278,0.06525240144968664,0.05061992834019449,0.05266428662757701,0.04974849352978762,0.10061979576148802,0.03906471948733323,0.03166777180280093,0.18694141315470236,0.04982785893014763,0.3324052273595927,0.06018564622693978,0.22246896324288876,0.0005546956729984833,0.037250909472282934,0.08619236151240106
coll_shannon_z,0.0607689512427992,0.05624138729368475,0.06010667601607744,0.12230932211561116,0.3313835726362278,0.0,0.04264118347167602,0.07209465874043415,0.006057717271454766,0.05234217158246704,0.09188760230516443,0.030471269999104156,0.054624022840734004,0.13570911591748258,0.3106577500981988,0.050516444217944545,0.0464477777922966,0.029735468030113704,0.02980784335167663,0.1083441635817719,0.08841182729257552
bac_shannon_z,0.058903812669606814,0.06651098104470496,0.025769243463505127,0.04833474159593235,0.06525240144968664,0.04264118347167602,0.0,0.14538039462527474,0.04939866388688547,0.08730695458242133,0.014262274523523993,0.08369264211649052,0.08613219341080011,0.028182207657386736,0.06738734647380303,0.028218867959340165,0.11813961954502206,0.019293523295185737,0.014948125085327727,0.06950618026411551,0.001499912177958737
fun_shannon_z,0.00015858904813644383,0.09310539316600766,0.14576074744431966,0.06508480631282382,0.05061992834019449,0.07209465874043415,0.14538039462527474,0.0,0.12441288641681436,0.08224690794280272,0.22730743441085752,0.11457651711014895,0.08533197120321252,0.06015286169825163,0.05764202640992801,0.07303907649811003,0.12412214064904545,0.1338252475114711,0.10800699508529997,1.0081010474213836e-05,0.2513244343336213
euk_shannon_z,0.0491835737063945,0.02603641154458989,0.1861084159901713,0.16389894124255167,0.05266428662757701,0.006057717271454766,0.04939866388688547,0.12441288641681436,0.0,0.028695900134651942,0.011015037385371854,0.01039021014162947,0.16534712371292132,0.15306086286911402,0.05873627222982922,0.0016852654363388592,0.006313019457341362,0.029852295887885003,0.23377306612825466,0.06120739123830807,0.08522815715367524
oomy_shannon_z,0.06497069504743014,0.1022627062944125,0.11210834534603834,0.07068824089798337,0.04974849352978762,0.05234217158246704,0.08730695458242133,0.08224690794280272,0.028695900134651942,0.0,0.15255912091470616,0.08830097019694863,0.10419430776973157,0.1261497964298186,0.045453038505575416,0.0629261220320728,0.12858784316880423,0.09053095509542665,0.004698130843948526,0.4023090187135036,0.2813936984487634
cerc_shannon_z,0.14699077079878292,0.031995906186709805,0.050639248445943155,0.1238690561777867,0.10061979576148802,0.09188760230516443,0.014262274523523993,0.22730743441085752,0.011015037385371854,0.15255912091470616,0.0,0.07376176333761203,0.07084106687865503,0.0680166379695271,0.09988473104478725,0.09178749379436743,0.01343111515416915,0.01021774100475803,0.009988209859993338,0.05343671443208178,0.41362506606402305
macro_order_richness_z,0.15651769352536846,0.0721661286118771,0.004680182462192199,0.02669959825134824,0.03906471948733323,0.030471269999104156,0.08369264211649052,0.11457651711014895,0.01039021014162947,0.08830097019694863,0.07376176333761203,0.0,0.036494041730701934,0.0463503457190812,0.03835155519630713,0.0476492402979148,0.08228616877925303,0.021108038528503313,0.0008374754344487589,0.06637607824282055,0.1165439264112291
earthworm_richness_z,0.00037912603032882325,0.033885950252488015,0.09145249471969219,0.2315874742332872,0.03166777180280093,0.054624022840734004,0.08613219341080011,0.08533197120321252,0.16534712371292132,0.10419430776973157,0.07084106687865503,0.036494041730701934,0.0,0.22839746603592442,0.038480254875094995,0.04642598406268095,0.05988502357879061,0.08772625451788679,0.17450999836863146,0.06054975102279436,0.0654447616293882
orib_species_richness_z,0.029619224600128266,0.05808983319762773,0.27585856234669737,0.10766689776231719,0.18694141315470236,0.13570911591748258,0.028182207657386736,0.06015286169825163,0.15306086286911402,0.1261497964298186,0.0680166379695271,0.0463503457190812,0.22839746603592442,0.0,0.19634328533513457,0.14595384590243213,0.0009435524888215807,0.047799272226724795,0.1550169837633963,0.12864251682285127,0.11601851342148287
meso_species_richness_z,0.1284775962058748,0.048643621486624614,0.010951481893013412,0.23104451254601988,0.04982785893014763,0.3106577500981988,0.06738734647380303,0.05764202640992801,0.05873627222982922,0.045453038505575416,0.09988473104478725,0.03835155519630713,0.038480254875094995,0.19634328533513457,0.0,0.3096554561079096,0.048760648347695716,0.2053050210714942,0.013416091016437384,0.022734173218387672,0.09310827068248606
coll_species_richness_z,0.05547712561047383,0.073355926504141,0.05382942488912143,0.12774443599821383,0.3324052273595927,0.050516444217944545,0.028218867959340165,0.07303907649811003,0.0016852654363388592,0.0629261220320728,0.09178749379436743,0.0476492402979148,0.04642598406268095,0.14595384590243213,0.3096554561079096,0.0,0.03374052489764369,0.0013207771823813969,0.037811016728759424,0.1004735743809993,0.09623078716293534
