target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.17536020237865751,0.07026880060953784,0.08974943998912878,0.06995969151822891,0.05539534987723023,0.0050650731903017915,0.07445023228859986,0.011434451341033887,0.023800043715193717,0.15492781652593912,0.1544945606391759,0.029151431341984967,0.07441399152195048,0.046357297080071955,0.05343252602519554,0.013687109051628218,0.01745843340222894,0.00980680620391439,0.010266167215141078,0.008885053919708102
macro_shannon_z,0.17536020237865751,0.0,0.0010907220001279416,0.06774472644370991,0.021193662516091248,0.1260100960196504,0.09839315137287022,0.09621716927952728,0.039595493542354206,0.09443750781472485,0.026615408733770288,0.07234530346552537,0.002285101402191514,0.08902725015291643,0.016165557164496674,0.1335667025830521,0.07784692649689759,0.06764881853105582,0.03479530625504777,0.15806300341045348,0.17489151970280517
earthworm_shannon_z,0.07026880060953784,0.0010907220001279416,0.0,0.23797979338101882,0.01104938513756817,0.03127255185548511,0.008339536067247143,0.1681930333763003,0.08753970789453605,0.09993546678954907,0.014764557727269506,0.017251907701013855,0.09873701088244591,0.24384970628960675,0.026948427673178524,0.026433242294411158,0.0047457022053681314,0.11159965374696677,0.14083608681203882,0.06690754667554247,0.014391437392004526
orib_shannon_z,0.08974943998912878,0.06774472644370991,0.23797979338101882,0.0,0.2779343732182404,0.10109050292401792,0.03459778252344013,0.10203083639030872,0.10567672153242184,0.06132369358648801,0.0722471158929169,0.05135360698625631,0.1908771667684537,0.11656454400524441,0.2926038797455972,0.10844765249870619,0.027900949485696012,0.017968270038236187,0.11145897530133594,0.13688753020359362,0.061069926228762735
meso_shannon_z,0.06995969151822891,0.021193662516091248,0.01104938513756817,0.2779343732182404,0.0,0.3454420116282259,0.02519786726211786,0.022943551938695628,0.10754704549831082,0.06023579472544431,0.1108607564861202,0.029028886334107898,0.01623198011914721,0.2350071972891411,0.05007072458703121,0.3338226368724246,0.031694248515983854,0.2335006530837279,0.07331850695235967,0.0216179841088517,0.08520199152056071
coll_shannon_z,0.05539534987723023,0.1260100960196504,0.03127255185548511,0.10109050292401792,0.3454420116282259,0.0,0.024986045757181625,0.12802706654545476,0.04384087435677199,0.0281673427523471,0.10970816018191257,0.10750884190673499,0.012413989614498327,0.10647748749693149,0.31746651030955547,0.05133271227222058,0.02237889340864952,0.08702490404304265,0.017794683895125937,0.06635088983157414,0.06662534898990333
bac_shannon_z,0.0050650731903017915,0.09839315137287022,0.008339536067247143,0.03459778252344013,0.02519786726211786,0.024986045757181625,0.0,0.17082330087959208,0.027240685765982757,0.06502817581795468,0.08392183858762804,0.12186090087922735,0.031414192370801716,0.034390856525351544,0.025433211796022148,0.015409134483803384,0.1194820476831796,0.05165764116402219,0.016913005601047894,0.018750433690988097,0.08781229337586288
fun_shannon_z,0.07445023228859986,0.09621716927952728,0.1681930333763003,0.10203083639030872,0.022943551938695628,0.12802706654545476,0.17082330087959208,0.0,0.1290558529583889,0.054214879862381424,0.08752749138328383,0.1281451727421019,0.13968750934622293,0.07316612297295244,0.03497879650242418,0.12941412601242575,0.1673881780990983,0.10007378890707683,0.11390494957474061,0.009485805868857604,0.16560326785652288
euk_shannon_z,0.011434451341033887,0.039595493542354206,0.08753970789453605,0.10567672153242184,0.10754704549831082,0.04384087435677199,0.027240685765982757,0.1290558529583889,0.0,0.04936649855146989,0.07845675941259755,0.03931715053435363,0.05689899850096741,0.09908977024454081,0.10391340858037681,0.05748988405831727,0.0029799635825289855,0.15381453824372338,0.2420975882625056,0.003682661655220996,0.06931127180575769
oomy_shannon_z,0.023800043715193717,0.09443750781472485,0.09993546678954907,0.06132369358648801,0.06023579472544431,0.0281673427523471,0.06502817581795468,0.054214879862381424,0.04936649855146989,0.0,0.23766284732175855,0.07449090854084517,0.10193376456389236,0.09589871384633439,0.05421195098274782,0.03907103953294301,0.10563704165739413,0.13017378635480195,0.06139839326914983,0.3615221463696318,0.19589201713651766
