target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.1413029505265741,0.00012814573426260176,0.025408537123628686,0.10055278040330158,0.031804219609394294,0.024480370474175714,0.06345034044949059,0.017730516236941926,0.018546626623821547,0.10065041956463353,0.11363852448762649,0.029418345683343207,0.037913897689583184,0.09205840931789287,0.032217291985218756,0.035034331244919684,0.016760472366253165,0.028569758347241313,0.025863840340855787,0.02770620943708277
macro_shannon_z,0.1413029505265741,0.0,0.005410784647097648,0.07800192292548672,0.010468538173784635,0.04022177552320673,0.03227359774020486,0.12407014548582843,0.027423637064324956,0.019914431941816975,0.007826562948919008,0.072409624935028,0.012436074019347154,0.08924835707518236,0.00025141658010230036,0.04751244001191521,0.010617496133646015,0.000694570011726011,0.003508404253974251,0.022841696435328573,0.08898231274728022
earthworm_shannon_z,0.00012814573426260176,0.005410784647097648,0.0,0.14837845735952876,0.03280014625655455,0.07740836221979708,0.017301045322268192,0.09101505963845163,0.03210632002768338,0.1264227264354397,0.07941053919648898,0.0049485829313208815,0.0895858386377032,0.15143435637427535,0.03316766603451732,0.08264871166819296,0.013423679745211192,0.01640486418851442,0.08565548687068644,0.08343941352973955,0.06044810402093483
orib_shannon_z,0.025408537123628686,0.07800192292548672,0.14837845735952876,0.0,0.18697992793804313,0.06442251999104989,0.044703793429660535,0.04933944074502071,0.058012618491078624,0.10867769764892773,0.09346978241582167,0.058409610485528465,0.12307441475950334,0.0963960740873615,0.1929168426847344,0.06961241296097354,0.05516139854733649,0.06702178378027634,0.06797127086334342,0.11936970861286364,0.0738841279086983
meso_shannon_z,0.10055278040330158,0.010468538173784635,0.03280014625655455,0.18697992793804313,0.0,0.1739437110794287,0.025071170078780902,0.042863933815956434,0.025924065540603752,0.08829710654637109,0.0800467422658639,0.008843883330300152,0.03737986023897831,0.1434174435596559,0.04974500435078588,0.18288193627758514,0.0239789309372848,0.1940720301577569,0.031083034208374553,0.037630385281891235,0.054734459046050205
coll_shannon_z,0.031804219609394294,0.04022177552320673,0.07740836221979708,0.06442251999104989,0.1739437110794287,0.0,0.03633772000514558,0.09788537178479366,0.05126723104289803,0.03914410848700649,0.0773194141100623,0.02020923430220631,0.057470334266569195,0.05447505916762645,0.16555267401098223,0.049557064418097596,0.03268862471476437,0.06770486052502682,0.016121719534771102,0.07411781720016947,0.0790024092934504
bac_shannon_z,0.024480370474175714,0.03227359774020486,0.017301045322268192,0.044703793429660535,0.025071170078780902,0.03633772000514558,0.0,0.08961416618958634,0.12631982490140012,0.024443940110317336,0.0877897630788376,0.04604796839552039,0.05669201853948995,0.05757522310962966,0.03154389476735691,0.03032355746817845,0.11601828764817534,0.03599136958712991,0.08487087974758822,0.02281120980245898,0.13090153449946826
fun_shannon_z,0.06345034044949059,0.12407014548582843,0.09101505963845163,0.04933944074502071,0.042863933815956434,0.09788537178479366,0.08961416618958634,0.0,0.16540575730648788,0.008210434160574542,0.08025649468023283,0.13310215284771537,0.06431830023426104,0.039783634375579004,0.04789185383502405,0.08273462713500393,0.06744722012132401,0.040358255645471824,0.1255802238181769,0.04421013296026603,0.14268897181192955
euk_shannon_z,0.017730516236941926,0.027423637064324956,0.03210632002768338,0.058012618491078624,0.025924065540603752,0.05126723104289803,0.12631982490140012,0.16540575730648788,0.0,0.03192152988447933,0.0400874659152554,0.039424961466568396,0.015324598289650604,0.0480487579144387,0.029733635589280147,0.05285960702021615,0.08869872449541193,0.003494379255746749,0.21452457874997177,0.04248549181370037,0.10292539830383432
oomy_shannon_z,0.018546626623821547,0.019914431941816975,0.1264227264354397,0.10867769764892773,0.08829710654637109,0.03914410848700649,0.024443940110317336,0.008210434160574542,0.03192152988447933,0.0,0.1724345119231708,0.00422437243923333,0.11214318115177119,0.13363160010124875,0.07975475539738783,0.030117538996384724,0.03220304858692635,0.08180629688475619,0.021808907124480015,0.30806308403177013,0.18046725925911283
cerc_shannon_z,0.10065041956463353,0.007826562948919008,0.07941053919648898,0.09346978241582167,0.0800467422658639,0.0773194141100623,0.0877897630788376,0.08025649468023283,0.0400874659152554,0.1724345119231708,0.0,0.03309675900494222,0.07609134548923956,0.0700707453386411,0.0795493084684621,0.07595497163902318,0.12268139076360557,0.0009487962755221624,0.018790438377838132,0.006433882482206943,0.27599680470530374
macro_order_richness_z,0.11363852448762649,0.072409624935028,0.0049485829313208815,0.058409610485528465,0.008843883330300152,0.02020923430220631,0.04604796839552039,0.13310215284771537,0.039424961466568396,0.00422437243923333,0.03309675900494222,0.0,0.00021898320932434157,0.06692607562676312,0.006157181527716427,0.028770700601527092,0.038019557858591,0.00767369935922009,0.005497731741486128,0.019332069512161057,0.07814010051364409
