target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.17886298413990015,0.038371107699760376,0.057511965888617525,0.1478678465307391,0.06342012370474139,0.05130695440709676,0.05083600374035643,0.020368844604103774,0.0436014547381037,0.14159102784928612,0.17337497121660603,0.003454911275217,0.07011478637737796,0.1302029657599117,0.07935741364995244,0.03609054800000076,0.17133348703967277,0.031314412075809976,0.04800281950119011,0.03880624774424248
macro_shannon_z,0.17886298413990015,0.0,0.017637357975041526,0.017300602008693627,0.0021014195193689716,0.09868314250943643,0.10393630683794478,0.07316274205256357,0.0023250918446171207,0.02283443221530127,0.061487363436514696,0.07587714484020747,0.0032481973356996013,0.05036397862214123,0.0040829586174204804,0.11285536707431465,0.08402698265462871,0.07352848789207635,0.005583765650986283,0.09036529812948449,0.08558069715652564
earthworm_shannon_z,0.038371107699760376,0.017637357975041526,0.0,0.23000101435707998,0.06009071827315571,0.09470798397461325,0.03819698991824709,0.12367173050049207,0.08570936879595312,0.13908476896247085,0.04196773129260742,0.011102621117398535,0.09680885288698071,0.21735023081130408,0.056499839256972086,0.09081001225951374,0.0030367385663519304,0.0855957925175235,0.12795012076099957,0.04917094680421516,0.01884936188566886
orib_shannon_z,0.057511965888617525,0.017300602008693627,0.23000101435707998,0.0,0.21432827742634647,0.061588232653576686,0.049966950594470275,0.007824466792831525,0.06726904312181735,0.13188140123667,0.052189905299769496,0.004029076555836619,0.19746489034699485,0.1145266466483944,0.2236645699753531,0.05536608572435775,0.05560794767747915,0.02930302812941743,0.05956457623571282,0.1649788340185738,0.06211560054136215
meso_shannon_z,0.1478678465307391,0.0021014195193689716,0.06009071827315571,0.21432827742634647,0.0,0.2719383406505142,0.014547537536389751,0.005646893886887924,0.07105755831866627,0.09507558647441595,0.15746007304120752,0.006488930535617932,0.07029640531658045,0.16588619519375636,0.04997300778796987,0.26271811748090085,0.02159267769861234,0.19556312110228782,0.09847963398057194,0.009792011527108483,0.16509350319746316
coll_shannon_z,0.06342012370474139,0.09868314250943643,0.09470798397461325,0.061588232653576686,0.2719383406505142,0.0,0.03983183844325966,0.11670125880647349,0.026948097270416346,0.030647565949884797,0.11001000552479898,0.07055255013509734,0.07705427909988219,0.0452396108599301,0.25276066966084615,0.053969460634653355,0.020806554808566774,0.183930602055894,0.03688514811741776,0.12902458056034416,0.13237358696231816
bac_shannon_z,0.05130695440709676,0.10393630683794478,0.03819698991824709,0.049966950594470275,0.014547537536389751,0.03983183844325966,0.0,0.10625733431052159,0.08008560602022152,0.14611777588968544,0.06667526746450407,0.13543444019763057,0.08935576651073558,0.05234392330812465,0.01353712052916494,0.027848690413481,0.11684035083579147,0.005784725459382467,0.07882918116264917,0.13490900045478307,0.07921987893880372
fun_shannon_z,0.05083600374035643,0.07316274205256357,0.12367173050049207,0.007824466792831525,0.005646893886887924,0.11670125880647349,0.10625733431052159,0.0,0.21457197108007348,0.11233058363012167,0.09066318345452187,0.08209727806048904,0.07638789859199956,0.011060207533063665,0.015998807766108618,0.11829309435865085,0.10956092937117931,0.05295460730971077,0.15265382133086453,0.02310512592500849,0.07147828168373929
euk_shannon_z,0.020368844604103774,0.0023250918446171207,0.08570936879595312,0.06726904312181735,0.07105755831866627,0.026948097270416346,0.08008560602022152,0.21457197108007348,0.0,0.050873476901240555,0.03929380746055179,0.007701115072429487,0.05988426705016053,0.04389931570055984,0.060677175632741026,0.026951963422588848,0.03913331870204402,0.040262811767716816,0.24237646284184444,0.0010164124739821534,0.11880993723118874
oomy_shannon_z,0.0436014547381037,0.02283443221530127,0.13908476896247085,0.13188140123667,0.09507558647441595,0.030647565949884797,0.14611777588968544,0.11233058363012167,0.050873476901240555,0.0,0.08224164085335209,0.0031308366756986573,0.1401168586914031,0.17843162509351473,0.0888061452787142,0.03547590510047098,0.1759203375290202,0.15663767915147972,0.06973568837285832,0.3739414921237461,0.1624406093590232
