target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.24456117808627736,0.024252886945091204,0.003369326889478469,0.14681052053281507,0.028356542967735876,0.047115226905352914,0.09249583677132081,0.009786917600807795,0.08335923094366696,0.04978352258205135,0.23415734973292854,0.027057542928355043,0.03748154257481186,0.1300877522296337,0.006953173075154785,0.028338345968950046,0.0310520677160437,0.007301460688503909,0.016838845183960546,0.03782475774345591
macro_shannon_z,0.24456117808627736,0.0,0.009245890084265886,0.03914254377541973,0.00945705008591841,0.07686957889100844,0.053751519934915754,0.0499633443711783,0.009486492461928987,0.09503615785673636,0.04208591114004556,0.07276620400059608,0.023217863828605703,0.06144249084639772,0.012866775185575741,0.08756203199387175,0.021855519471276313,0.02235057135141348,0.01836514512162487,0.10552202538261626,0.12551585746231905
earthworm_shannon_z,0.024252886945091204,0.009245890084265886,0.0,0.2430025177555623,0.011750957314556883,0.057050693090455656,0.004393963928846417,0.16460485747272982,0.12448638811256829,0.042789511446184036,0.006004626839559581,0.0064646963227710935,0.09227338291032816,0.24662252509608543,0.014061973903769516,0.05456478849613039,0.023666427617969266,0.17618739171905606,0.17328264364397247,0.018768821696985682,0.015623834444970612
orib_shannon_z,0.003369326889478469,0.03914254377541973,0.2430025177555623,0.0,0.24920836057421142,0.13418082983868548,0.007877192454885915,0.024521208679361806,0.12752181576894128,0.013872760756872354,0.04716020433851101,0.04038358339324277,0.19070216265631565,0.11829022701649972,0.2560146984191426,0.14145615103803294,0.0015933894196836149,0.02339936781333387,0.1415816410721964,0.06979826145552281,0.10191237620301923
meso_shannon_z,0.14681052053281507,0.00945705008591841,0.011750957314556883,0.24920836057421142,0.0,0.2628221060937444,0.004430717969445205,0.019706398218857092,0.06030458033879918,0.012499926013103554,0.0869183382253903,0.0024415335211995307,0.0003583562688577336,0.23062773787304214,0.046455493570966344,0.262068925485255,0.009224671507309703,0.16648571809551785,0.029847381847269924,0.06593626314737301,0.09666085183377732
coll_shannon_z,0.028356542967735876,0.07686957889100844,0.057050693090455656,0.13418082983868548,0.2628221060937444,0.0,0.03337444193484388,0.054433809102497746,0.02901190985945784,0.0842894443157238,0.03123493486893228,0.035402166386567825,0.019206340208044098,0.1395116046332044,0.24602131071193273,0.05232787498047409,0.047118459144485925,0.1120316635170878,0.04801780149614497,0.15496349562806355,0.091479529759883
bac_shannon_z,0.047115226905352914,0.053751519934915754,0.004393963928846417,0.007877192454885915,0.004430717969445205,0.03337444193484388,0.0,0.1289697061567745,0.12548894848519157,0.09664436545024896,0.059695376048869944,0.07125228569747294,0.06707472888397328,0.00906900471800963,0.0012592786607338335,0.032133742424452556,0.12222910468858217,0.16063654142160722,0.09420216030068632,0.07191321753331674,0.08869978899353416
fun_shannon_z,0.09249583677132081,0.0499633443711783,0.16460485747272982,0.024521208679361806,0.019706398218857092,0.054433809102497746,0.1289697061567745,0.0,0.07014151256988249,0.04765300934453576,0.10062233636300894,0.061361224519149354,0.10131232462677096,0.009721522882645432,0.02209706682658473,0.06096456648378473,0.11941748212271877,0.19873090578134175,0.05685257931188918,0.04579171703363394,0.15872061561272197
euk_shannon_z,0.009786917600807795,0.009486492461928987,0.12448638811256829,0.12752181576894128,0.06030458033879918,0.02901190985945784,0.12548894848519157,0.07014151256988249,0.0,0.011763413668426394,0.02437386358678192,0.017146304592279334,0.1073580216031898,0.11144945273199637,0.06757592106679722,0.03200820519430696,0.08245330603132665,0.13279434822040334,0.24073299735373266,0.037646791814491244,0.08461237992344595
oomy_shannon_z,0.08335923094366696,0.09503615785673636,0.042789511446184036,0.013872760756872354,0.012499926013103554,0.0842894443157238,0.09664436545024896,0.04765300934453576,0.011763413668426394,0.0,0.17653189547722267,0.07319363489594453,0.028577901643220133,0.07247586935772662,0.0012731488492265797,0.0938930607324092,0.13821195643125092,0.09883272568688785,0.020984425606395078,0.4128623398283529,0.20159112673935486
cerc_shannon_z,0.04978352258205135,0.04208591114004556,0.006004626839559581,0.04716020433851101,0.0869183382253903,0.03123493486893228,0.059695376048869944,0.10062233636300894,0.02437386358678192,0.17653189547722267,0.0,0.007621724169722052,0.014617436793509492,0.023370914853760607,0.10707954794406864,0.03167581532623129,0.09353535640344204,0.0062395048568636285,0.016295127314940615,0.12262343119045249,0.3821418548641392
macro_order_richness_z,0.23415734973292854,0.07276620400059608,0.0064646963227710935,0.04038358339324277,0.0024415335211995307,0.035402166386567825,0.07125228569747294,0.061361224519149354,0.017146304592279334,0.07319363489594453,0.007621724169722052,0.0,0.02242320880467244,0.058571390726217365,0.021160464585231388,0.04333473892163124,0.05760557128128936,0.004670076696566987,0.03858780943108413,0.07641262256784093,0.11089498790960542
earthworm_richness_z,0.027057542928355043,0.023217863828605703,0.09227338291032816,0.19070216265631565,0.0003583562688577336,0.019206340208044098,0.06707472888397328,0.10131232462677096,0.1073580216031898,0.028577901643220133,0.014617436793509492,0.02242320880467244,0.0,0.1811159853385872,0.019198819279951446,0.024095309967035655,0.03681616276709358,0.13061513646707568,0.15563457058844576,0.03238865054312609,0.016956464253784213
orib_species_richness_z,0.03748154257481186,0.06144249084639772,0.24662252509608543,0.11829022701649972,0.23062773787304214,0.1395116046332044,0.00906900471800963,0.009721522882645432,0.11144945273199637,0.07247586935772662,0.023370914853760607,0.058571390726217365,0.1811159853385872,0.0,0.23622655797387893,0.14999057552914855,0.005843796138142811,0.03944832333448196,0.12145699314276166,0.07363614218545675,0.10132078922050863
meso_species_richness_z,0.1300877522296337,0.012866775185575741,0.014061973903769516,0.2560146984191426,0.046455493570966344,0.24602131071193273,0.0012592786607338335,0.02209706682658473,0.06757592106679722,0.0012731488492265797,0.10707954794406864,0.021160464585231388,0.019198819279951446,0.23622655797387893,0.0,0.24077987856513267,0.014551157350035699,0.1580046085369444,0.015771436183121868,0.055285340393795436,0.12231864895972511
