target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.16188191304100563,0.022788486326739774,0.06291286499877129,0.1036166890057884,0.09905369902450432,0.0031981659294986475,0.062150819262016876,0.008508051922937169,0.0297997447540298,0.10872713452520164,0.13890236521279856,0.02551459242893577,0.06625852993889327,0.07914925057326534,0.08681104298259229,0.011944980009982543,0.09697171172630654,0.022624143662042726,0.018330824906790694,0.032875467100133934
macro_shannon_z,0.16188191304100563,0.0,0.0302447326549243,0.08478276846374971,0.057661521305007915,0.01769616257692929,0.021328375880723144,0.1007007578544824,0.00450456937566969,0.053356575248131345,0.040385875937721305,0.07247377494009422,0.022017106849795798,0.1121166694370582,0.04695825018628258,0.029485064190985455,0.007450683958637017,0.010540060032037862,0.004141483677838224,0.06825352554974248,0.11581402208064126
earthworm_shannon_z,0.022788486326739774,0.0302447326549243,0.0,0.121442264959981,0.008480751725052003,0.13396012101153978,0.05143086014388976,0.11909683375862154,0.057755653817241154,0.12680183406654666,0.006751503710387671,0.030255741463814507,0.08545392825162346,0.13108802168947023,0.0012647898367998192,0.13677667342016706,0.03697590781069331,0.021369904250742,0.11970739059416521,0.08845677911602581,0.002406402930787706
orib_shannon_z,0.06291286499877129,0.08478276846374971,0.121442264959981,0.0,0.174577209810504,0.05647731618316598,0.03823946678375822,0.0625120973651349,0.03977224404707845,0.10151700765316155,0.04263137628762795,0.06588026430502532,0.1007207629253398,0.09687402998946637,0.19069043071603298,0.05656723198444491,0.06978183356975065,0.0039163549610631565,0.04485021345238452,0.17755658867863838,0.08331648441745179
meso_shannon_z,0.1036166890057884,0.057661521305007915,0.008480751725052003,0.174577209810504,0.0,0.14213675644357276,0.007088325454853241,0.046978716271844995,0.01077433952484369,0.03160356193736749,0.09071720877970943,0.04863035554521743,0.026839580386588343,0.1451451567896046,0.05095246672174958,0.13578883810324532,0.01763987906868423,0.21261725434508047,0.04233401396721451,0.019858904981558893,0.06887635039565837
coll_shannon_z,0.09905369902450432,0.01769616257692929,0.13396012101153978,0.05647731618316598,0.14213675644357276,0.0,0.017156749579089997,0.09575984223721039,0.007169132216483215,0.09678178086126688,0.1396982496450163,0.00040987533750209255,0.11752853941502889,0.0321505721693703,0.12930149257316365,0.0515558555494422,0.019060494301380973,0.12828147472952317,0.013171456130895882,0.13282148953601564,0.05871576349210378
bac_shannon_z,0.0031981659294986475,0.021328375880723144,0.05143086014388976,0.03823946678375822,0.007088325454853241,0.017156749579089997,0.0,0.09132944564782924,0.029406493568248558,0.0395357079217606,0.0514288739864653,0.01397809198943381,0.09591443596691665,0.0492055639182144,0.005141638810148842,0.006949539975852483,0.12011073450334397,0.000908291907422424,0.01023956744033203,0.03362826339049188,0.08342614372848192
fun_shannon_z,0.062150819262016876,0.1007007578544824,0.11909683375862154,0.0625120973651349,0.046978716271844995,0.09575984223721039,0.09132944564782924,0.0,0.13562199319591983,0.002013156440061059,0.04251051602032419,0.11829144766412962,0.08765950912081967,0.031938109093537136,0.054708333135101386,0.08392935227684462,0.08569301058296233,0.08185622243357388,0.13354364802492058,0.03354585586637934,0.09113893131588463
euk_shannon_z,0.008508051922937169,0.00450456937566969,0.057755653817241154,0.03977224404707845,0.01077433952484369,0.007169132216483215,0.029406493568248558,0.13562199319591983,0.0,0.008347041092206669,0.03504936658668563,0.0068277444355945216,0.052062601956362003,0.035027711738876685,0.018478893931328913,0.007853444573266213,0.005404015168969226,0.009513659056547982,0.22187781701109488,0.037189599361662794,0.043834034587055475
oomy_shannon_z,0.0297997447540298,0.053356575248131345,0.12680183406654666,0.10151700765316155,0.03160356193736749,0.09678178086126688,0.0395357079217606,0.002013156440061059,0.008347041092206669,0.0,0.11147729310463997,0.041205869879433026,0.13448013970297862,0.1224547433744152,0.033106645713254695,0.10268584145467176,0.0716309644510843,0.09043546446231848,0.016498454520015467,0.3196042428577423,0.08785534067280792
