target,nematode_shannon_z,macro_shannon_z,earthworm_shannon_z,orib_shannon_z,meso_shannon_z,coll_shannon_z,bac_shannon_z,fun_shannon_z,euk_shannon_z,oomy_shannon_z,cerc_shannon_z,macro_order_richness_z,earthworm_richness_z,orib_species_richness_z,meso_species_richness_z,coll_species_richness_z,bac_asv_richness_z,fun_asv_richness_z,euk_asv_richness_z,oomy_asv_richness_z,cerc_asv_richness_z
nematode_shannon_z,0.0,0.2367994935690651,0.007077591877157036,0.06704050759224987,0.08370093086440585,0.10346405888561573,0.00034056230410332844,0.07382611756569207,0.018947797140640644,0.059696872404933446,0.28668759287499684,0.22922644176133875,0.06973676095651732,0.08880367388043565,0.07321026894366083,0.09157993227416014,0.010581342502563477,0.013358194615680295,0.006244170468585886,0.0008308241454245691,0.06512044479063431
macro_shannon_z,0.2367994935690651,0.0,0.07689081306069462,0.09085334061029984,0.0007566601009497721,0.026065718994599377,0.07738979808249022,0.04608525699175309,0.011205011248896307,0.03836541856889176,0.06484320849432995,0.07601176310266922,0.0960057473324089,0.10649161021677983,0.0014898545659687394,0.03367234396152287,0.08041785998021883,0.15747331012802815,0.0015692046614505725,0.0759904263699317,0.13704602382349004
earthworm_shannon_z,0.007077591877157036,0.07689081306069462,0.0,0.20053783536576486,0.012930714999972216,0.1123691480544893,0.015372154880978085,0.16599036812744658,0.1815242019544201,0.10462417317333711,0.07731052503133724,0.07069317439601484,0.09226804207424566,0.19003561436940017,0.021134525835110128,0.10049849393971924,0.008516132951485143,0.07203664216970608,0.21022617221973292,0.07039480712248661,0.029637162436206198
orib_shannon_z,0.06704050759224987,0.09085334061029984,0.20053783536576486,0.0,0.25083720477638566,0.09755060649606748,0.003508887471534239,0.014846853305169896,0.056323590631442086,0.10087995254771909,0.04268090520969714,0.0865904343296401,0.16508287074046832,0.10408932121738068,0.2620257062967223,0.09923599036511516,0.02895736172729808,0.030493383475361305,0.055963298281526686,0.12962160859553076,0.1027106954710951
meso_shannon_z,0.08370093086440585,0.0007566601009497721,0.012930714999972216,0.25083720477638566,0.0,0.28943625092671094,0.06122522782841598,0.09210247371345882,0.07867005282195316,0.013851344552333153,0.13172507228942357,0.007569730057177718,0.014327065904619636,0.20501799480263716,0.049871561664048936,0.2956132620393392,0.04766904064562106,0.24601595157230957,0.01728140610155096,0.02255128656529546,0.12493533690925901
coll_shannon_z,0.10346405888561573,0.026065718994599377,0.1123691480544893,0.09755060649606748,0.28943625092671094,0.0,0.056384925654524284,0.04919325259236755,0.00586144750745167,0.07065547984336765,0.1242264335750782,0.012907960245957476,0.10240575757695605,0.0853945086713802,0.2816505485993716,0.05137523457576887,0.04034977576367657,0.1103513835569694,0.02076724486231824,0.11113763993038211,0.10166446808245885
bac_shannon_z,0.00034056230410332844,0.07738979808249022,0.015372154880978085,0.003508887471534239,0.06122522782841598,0.056384925654524284,0.0,0.2229172836181909,0.11829871972685377,0.06969065123064147,0.02717852410119687,0.11299731181389072,0.06915493404592941,0.026427756542114128,0.06738161095018308,0.046368924236156434,0.12192951868931068,0.057336459498987205,0.09642739642081088,0.04268400573925208,0.004967650562752515
fun_shannon_z,0.07382611756569207,0.04608525699175309,0.16599036812744658,0.014846853305169896,0.09210247371345882,0.04919325259236755,0.2229172836181909,0.0,0.0642177027464988,0.07785551910918244,0.029659593823002067,0.0809951536047258,0.11221739204052585,0.00012876277128551217,0.08630860016799254,0.03425277406551015,0.21743960855603325,0.10542998425371294,0.055314325680854246,0.02779546332459866,0.09894726757289421
euk_shannon_z,0.018947797140640644,0.011205011248896307,0.1815242019544201,0.056323590631442086,0.07867005282195316,0.00586144750745167,0.11829871972685377,0.0642177027464988,0.0,0.0417354714232582,0.007240632096219782,0.008659546725123589,0.13040175126273285,0.039951397498538946,0.07118574268808836,0.004688648227468395,0.05688636265191181,0.013019293192116782,0.23083850663974004,0.060817896599525426,0.04607296179087212
oomy_shannon_z,0.059696872404933446,0.03836541856889176,0.10462417317333711,0.10087995254771909,0.013851344552333153,0.07065547984336765,0.06969065123064147,0.07785551910918244,0.0417354714232582,0.0,0.08799961636595963,0.04416345268010505,0.11276510645149632,0.10175042615878774,0.002837513611093384,0.0750941287470671,0.10741157654311208,0.1038709749742275,0.03162396091193907,0.307245314372564,0.22395470545533236
